"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1462924800000,"Marcus Stroman",5,4.947299600685508,5.5,"0",0,"Yes",0.9420305581261108,0.05796944187388918
1462924800000,"Marcus Stroman",5,5.154942906409316,5.5,"0",0,"Yes",0.700262994988309,0.299737005011691
1462924800000,"Marcus Stroman",5,5.258734899679599,5.5,"0",0,"Yes",0.915637637103689,0.08436236289631108
1463443200000,"Marcus Stroman",2,2.6894111456476586,5.5,"0",0,"Yes",0.918685192603886,0.08131480739611394
1463443200000,"Marcus Stroman",2,2.5570378939580523,5.5,"0",0,"Yes",0.8635935703624015,0.13640642963759855
1463443200000,"Marcus Stroman",2,3.861673536528451,5.5,"0",0,"Yes",0.874985684674717,0.12501431532528295
1463443200000,"Marcus Stroman",2,2.2427759386487067,5.5,"0",0,"Yes",0.9224155227438127,0.07758447725618735
1463875200000,"Marcus Stroman",3,3.582842615889807,5.5,"0",0,"Yes",0.97925755239237,0.02074244760762996
1463875200000,"Marcus Stroman",3,3.2263050553754455,5.0,"0",0,"Yes",0.9689087421411342,0.031091257858865785
1463875200000,"Marcus Stroman",3,3.1814404508470617,5.5,"0",0,"Yes",0.9842035782108498,0.01579642178915017
1463875200000,"Marcus Stroman",3,3.124586238016156,5.0,"0",0,"Yes",0.9615625199661412,0.03843748003385881
1464393600000,"Marcus Stroman",5,3.9648768732363293,5.0,"0",0,"Yes",0.9820763519467327,0.017923648053267318
1464393600000,"Marcus Stroman",5,4.816968515447089,5.0,"0",0,"Yes",0.6962656999144918,0.3037343000855082
1464393600000,"Marcus Stroman",5,4.883870459508788,5.0,"0",1,"No",0.5338791615555277,0.4661208384444723
1464393600000,"Marcus Stroman",5,4.819861495575795,5.0,"0",1,"No",0.5118256288224157,0.48817437117758433
1464998400000,"Marcus Stroman",4,4.156082566858775,5.0,"0",0,"Yes",0.9501451275457123,0.04985487245428765
1464998400000,"Marcus Stroman",4,4.3501908064193495,5.0,"0",0,"Yes",0.8753784007554715,0.12462159924452852
1464998400000,"Marcus Stroman",4,3.7564674367500532,5.0,"0",0,"Yes",0.9646184992210227,0.03538150077897733
1464998400000,"Marcus Stroman",4,3.7707884876261386,5.0,"0",0,"Yes",0.9718334237448033,0.02816657625519668
1465430400000,"Marcus Stroman",2,2.234871380244337,4.5,"0",0,"Yes",0.9182726054612403,0.08172739453875964
1465430400000,"Marcus Stroman",2,2.180430444990416,4.5,"0",0,"Yes",0.9047571667893184,0.09524283321068161
1465430400000,"Marcus Stroman",2,3.2066378817206957,4.5,"0",0,"Yes",0.8462361542825894,0.15376384571741067
1465430400000,"Marcus Stroman",2,2.344632425608646,4.5,"0",0,"Yes",0.8907429084187829,0.1092570915812171
1465862400000,"Marcus Stroman",6,4.188700099213868,4.5,"0",0,"No",0.8971470987668285,0.10285290123317144
1465862400000,"Marcus Stroman",6,5.801577327850357,4.5,"1",1,"Yes",0.06524108420632735,0.9347589157936727
1465862400000,"Marcus Stroman",6,5.96351933438888,4.5,"1",1,"Yes",0.03295487951734166,0.9670451204826583
1465862400000,"Marcus Stroman",6,5.924857682866308,4.5,"1",1,"Yes",0.02848674424446218,0.9715132557555378
1466294400000,"Marcus Stroman",4,4.358537891183933,4.5,"0",1,"No",0.625253772347803,0.374746227652197
1466294400000,"Marcus Stroman",4,3.620549014394421,4.5,"0",0,"Yes",0.9618242186628237,0.03817578133717623
1466294400000,"Marcus Stroman",4,3.6450916497600807,4.5,"0",0,"Yes",0.9775475698962598,0.02245243010374017
1466294400000,"Marcus Stroman",4,3.7153169512004776,4.5,"0",0,"Yes",0.9789507726398772,0.021049227360122803
1466899200000,"Marcus Stroman",4,3.976436959096472,4.5,"0",0,"Yes",0.9408526043180466,0.059147395681953416
1466899200000,"Marcus Stroman",4,3.959280486743984,4.5,"0",0,"Yes",0.943401705660048,0.056598294339952046
1466899200000,"Marcus Stroman",4,4.034150817300172,4.5,"0",0,"Yes",0.9402195647839823,0.05978043521601772
1466899200000,"Marcus Stroman",4,4.103008952352765,4.5,"0",0,"Yes",0.9415204885174522,0.0584795114825478
1467331200000,"Marcus Stroman",6,4.837471759081633,4.5,"1",1,"Yes",0.6323674067759235,0.3676325932240765
1467331200000,"Marcus Stroman",6,6.161181078391767,4.5,"1",1,"Yes",0.03950796560520664,0.9604920343947934
1467331200000,"Marcus Stroman",6,6.145881536589172,4.5,"1",1,"Yes",0.024819990816525306,0.9751800091834747
1467331200000,"Marcus Stroman",6,6.064791262704669,4.5,"1",1,"Yes",0.02225556161341924,0.9777444383865808
1467763200000,"Marcus Stroman",6,5.967265513153581,4.5,"1",1,"Yes",0.040149563145332356,0.9598504368546676
1467763200000,"Marcus Stroman",6,5.9332023982382225,5.0,"1",1,"Yes",0.07510756056631318,0.9248924394336868
1467763200000,"Marcus Stroman",6,5.720122195148542,4.5,"1",1,"Yes",0.06629362539353156,0.9337063746064684
1467763200000,"Marcus Stroman",6,5.991977128355495,5.0,"1",1,"Yes",0.0617457013777577,0.9382542986222423
1468540800000,"Marcus Stroman",5,5.4770188206467605,5.0,"1",1,"No",0.44499903262599316,0.5550009673740068
1468540800000,"Marcus Stroman",5,5.080023380187394,5.0,"1",0,"Yes",0.6970657272975455,0.30293427270245454
1468540800000,"Marcus Stroman",5,4.904661608612428,5.0,"0",0,"Yes",0.8208134195759496,0.17918658042405042
1468540800000,"Marcus Stroman",5,4.843870593121615,5.0,"0",0,"Yes",0.8489643685727191,0.15103563142728096
1468972800000,"Marcus Stroman",6,4.896873312576954,5.0,"0",0,"No",0.7366946178570537,0.2633053821429463
1468972800000,"Marcus Stroman",6,5.808540035845729,5.0,"1",1,"Yes",0.17419349967603592,0.8258065003239641
1468972800000,"Marcus Stroman",6,5.899806506649694,5.0,"1",1,"Yes",0.1608144198963769,0.8391855801036231
1468972800000,"Marcus Stroman",6,5.979471201849831,5.0,"1",1,"Yes",0.1916761172583441,0.8083238827416559
1469491200000,"Marcus Stroman",7,6.133126556548169,5.5,"1",1,"Yes",0.45937615138600785,0.5406238486139922
1469491200000,"Marcus Stroman",7,7.0051771653894646,5.5,"1",1,"Yes",0.1524876048644357,0.8475123951355643
1469491200000,"Marcus Stroman",7,7.098414638153052,5.5,"1",1,"Yes",0.13074650940221844,0.8692534905977816
1469491200000,"Marcus Stroman",7,7.039092582963745,5.5,"1",1,"Yes",0.11774200436737803,0.882257995632622
1470009600000,"Marcus Stroman",13,11.311128450167036,5.5,"1",1,"Yes",0.07950985427625512,0.9204901457237449
1470009600000,"Marcus Stroman",13,9.94031165828853,6.0,"1",1,"Yes",0.34525681153932564,0.6547431884606744
1470009600000,"Marcus Stroman",13,11.982199168451324,5.5,"1",1,"Yes",0.03711939418938337,0.9628806058106166
1470009600000,"Marcus Stroman",13,10.146052512247547,6.0,"1",1,"Yes",0.180149012131688,0.819850987868312
1470528000000,"Marcus Stroman",4,5.689922244165679,6.0,"0",1,"No",0.5912941029770016,0.4087058970229985
1470528000000,"Marcus Stroman",4,4.0749167351802225,6.5,"0",0,"Yes",0.9755612147764331,0.024438785223566854
1470528000000,"Marcus Stroman",4,3.771700396363899,6.0,"0",0,"Yes",0.981323508319787,0.018676491680212973
1470528000000,"Marcus Stroman",4,3.723087819926836,6.5,"0",0,"Yes",0.9919428266796877,0.008057173320312281
1471132800000,"Marcus Stroman",8,6.420756004918064,6.5,"0",0,"No",0.8302994243191244,0.16970057568087554
1471132800000,"Marcus Stroman",8,8.035306836615177,7.0,"1",1,"Yes",0.11950709764269962,0.8804929023573004
1471132800000,"Marcus Stroman",8,8.164978487973237,6.5,"1",1,"Yes",0.05004037694040131,0.9499596230595987
1471132800000,"Marcus Stroman",8,8.450007843290221,7.0,"1",1,"Yes",0.05366234184806318,0.9463376581519368
1471737600000,"Marcus Stroman",9,8.84117277366335,7.0,"1",1,"Yes",0.0557499909197271,0.9442500090802729
1471737600000,"Marcus Stroman",9,7.62155216269792,7.0,"1",1,"Yes",0.3259727948334471,0.6740272051665529
1471737600000,"Marcus Stroman",9,8.159991911180109,7.0,"1",1,"Yes",0.2488450542053654,0.7511549457946346
1471737600000,"Marcus Stroman",9,8.528311391596741,7.0,"1",1,"Yes",0.16060206248925202,0.839397937510748
1472256000000,"Marcus Stroman",5,5.048500084107586,7.0,"0",0,"Yes",0.8737230644852126,0.12627693551478736
1472256000000,"Marcus Stroman",5,5.392417099260654,7.0,"0",0,"Yes",0.8971250101601105,0.1028749898398895
1472256000000,"Marcus Stroman",5,5.134080560750323,7.0,"0",0,"Yes",0.9021429653176376,0.0978570346823624
1472256000000,"Marcus Stroman",5,5.49307149171373,7.0,"0",1,"No",0.5972541902637187,0.4027458097362812
1472774400000,"Marcus Stroman",3,4.3306901781884495,7.0,"0",0,"Yes",0.918546181391733,0.08145381860826698
1472774400000,"Marcus Stroman",3,3.003333931394886,7.0,"0",0,"Yes",0.9698785337316495,0.030121466268350577
1472774400000,"Marcus Stroman",3,2.79579215600356,7.0,"0",0,"Yes",0.9667502323716798,0.03324976762832019
1472774400000,"Marcus Stroman",3,3.2322783448395853,7.0,"0",0,"Yes",0.9678703766147041,0.03212962338529589
1473206400000,"Marcus Stroman",8,7.405281286359532,6.5,"1",1,"Yes",0.2511420313339793,0.7488579686660207
1473206400000,"Marcus Stroman",8,6.726354543526431,6.5,"1",1,"Yes",0.5242361167627732,0.4757638832372268
1473206400000,"Marcus Stroman",8,7.234269905318678,6.5,"1",1,"Yes",0.11881050597376286,0.8811894940262371
1473206400000,"Marcus Stroman",8,7.749572426755242,6.5,"1",1,"Yes",0.11487727377510437,0.8851227262248956
1473724800000,"Marcus Stroman",4,4.219255737824573,6.5,"0",0,"Yes",0.8879453582425478,0.11205464175745218
1473724800000,"Marcus Stroman",4,3.8020075734127903,6.5,"0",0,"Yes",0.9800950353507075,0.019904964649292433
1473724800000,"Marcus Stroman",4,4.972426388810262,6.5,"0",0,"Yes",0.8715457367370434,0.12845426326295656
1473724800000,"Marcus Stroman",4,4.498011999430062,6.5,"0",0,"Yes",0.9754512503535613,0.024548749646438734
1474156800000,"Marcus Stroman",3,3.003660392676248,6.5,"0",0,"Yes",0.982913340088906,0.017086659911094027
1474156800000,"Marcus Stroman",3,3.1395679124089555,6.0,"0",0,"Yes",0.9790269846729504,0.020973015327049618
1474156800000,"Marcus Stroman",3,3.8924012375949077,6.5,"0",0,"Yes",0.9893248127124405,0.010675187287559411
1474156800000,"Marcus Stroman",3,2.8512575194505807,6.0,"0",0,"Yes",0.9751095344953629,0.02489046550463714
1474675200000,"Marcus Stroman",5,4.946879305231641,6.0,"0",0,"Yes",0.8886444842317947,0.11135551576820539
1474675200000,"Marcus Stroman",5,5.003039810689005,6.0,"0",0,"Yes",0.859180005402253,0.14081999459774697
1474675200000,"Marcus Stroman",5,4.990094870487326,6.0,"0",0,"Yes",0.8993464971837679,0.10065350281623214
1474675200000,"Marcus Stroman",5,5.084020707026484,6.0,"0",0,"Yes",0.9116225943498025,0.0883774056501975
1475107200000,"Marcus Stroman",3,4.834980004722025,5.5,"0",1,"No",0.5742810034617045,0.4257189965382955
1475107200000,"Marcus Stroman",3,3.3581098451617684,5.5,"0",0,"Yes",0.9450907531790773,0.054909246820922686
1475107200000,"Marcus Stroman",3,3.0438357658276964,5.5,"0",0,"Yes",0.9579202253848955,0.04207977461510451
1475107200000,"Marcus Stroman",3,3.094055432896712,5.5,"0",0,"Yes",0.9562808027958327,0.043719197204167226
1491436800000,"Marcus Stroman",5,4.285126665755499,5.5,"0",0,"Yes",0.9376357033001347,0.06236429669986533
1491955200000,"Marcus Stroman",4,4.800887450693239,5.0,"0",1,"No",0.47076604775487707,0.5292339522451229
1492473600000,"Marcus Stroman",4,4.190738847655197,5.0,"0",0,"Yes",0.9580356542480921,0.04196434575190783
1492905600000,"Marcus Stroman",5,4.326475011659846,5.0,"0",0,"Yes",0.9485868835949461,0.05141311640505387
1493337600000,"Marcus Stroman",10,6.807420325447116,5.0,"1",1,"Yes",0.572653268046156,0.427346731953844
1493769600000,"Marcus Stroman",2,4.090858656261137,5.0,"0",1,"No",0.38648046583433826,0.6135195341656617
1494201600000,"Marcus Stroman",1,3.490670492731011,5.5,"0",1,"No",0.6367322281312953,0.36326777186870474
1494633600000,"Marcus Stroman",9,5.540072994584599,5.0,"1",0,"No",0.8765009394883541,0.12349906051164594
1495065600000,"Marcus Stroman",6,4.7364216228382325,5.0,"0",1,"Yes",0.6032404503395522,0.3967595496604478
1495584000000,"Marcus Stroman",5,4.835975087738104,5.0,"0",1,"No",0.6136086876199155,0.3863913123800845
1496016000000,"Marcus Stroman",5,4.965621108798998,5.5,"0",0,"Yes",0.6945011314663853,0.30549886853361474
1496534400000,"Marcus Stroman",4,4.770714045104384,5.5,"0",0,"Yes",0.8684539234869775,0.13154607651302247
1497052800000,"Marcus Stroman",6,6.13581315198534,5.5,"1",1,"Yes",0.4231507512938396,0.5768492487061604
1497657600000,"Marcus Stroman",5,5.764947569277799,5.5,"1",1,"No",0.41200054899202976,0.5879994510079702
1498089600000,"Marcus Stroman",5,4.835577502509974,5.5,"0",0,"Yes",0.9330609910727848,0.06693900892721512
1498608000000,"Marcus Stroman",8,6.361105292625321,5.5,"1",1,"Yes",0.5550903822927543,0.4449096177072457
1499040000000,"Marcus Stroman",3,4.428882900114689,5.5,"0",1,"No",0.5493502493817917,0.4506497506182083
1499472000000,"Marcus Stroman",6,5.632251356282525,5.5,"1",0,"No",0.8261935052798691,0.17380649472013085
1500249600000,"Marcus Stroman",5,5.138651858689928,5.5,"0",0,"Yes",0.8544643625385396,0.14553563746146034
1500681600000,"Marcus Stroman",7,5.512420158630253,5.5,"1",0,"No",0.8697165669984683,0.13028343300153172
1501113600000,"Marcus Stroman",4,4.825092132686957,5.5,"0",1,"No",0.3358176569221477,0.6641823430778523
1501545600000,"Marcus Stroman",5,4.871766931693646,5.5,"0",0,"Yes",0.9156407550039694,0.0843592449960307
1501977600000,"Marcus Stroman",6,5.723051924901018,5.5,"1",1,"Yes",0.2663175180573135,0.7336824819426865
1502409600000,"Marcus Stroman",4,4.929985183338842,5.5,"0",1,"No",0.50330104348098,0.49669895651901996
1502841600000,"Marcus Stroman",7,5.160654809712671,5.5,"0",0,"No",0.8605610201518894,0.13943897984811063
1503446400000,"Marcus Stroman",4,4.773606849641519,5.5,"0",1,"No",0.42647903254500485,0.5735209674549951
1503878400000,"Marcus Stroman",4,4.1150286051530784,5.5,"0",0,"Yes",0.9609832054622303,0.03901679453776977
1504310400000,"Marcus Stroman",3,3.705356062720483,5.5,"0",0,"Yes",0.912492612894391,0.08750738710560904
1504828800000,"Marcus Stroman",6,5.158028154687678,5.5,"0",0,"No",0.7997507946963793,0.20024920530362064
1505260800000,"Marcus Stroman",7,5.928804715280437,5.0,"1",1,"Yes",0.31159334752934853,0.6884066524706515
1505779200000,"Marcus Stroman",5,5.1913124358966245,5.5,"0",1,"No",0.4994101923900581,0.5005898076099419
1506211200000,"Marcus Stroman",2,4.162313011553493,5.5,"0",0,"Yes",0.8368396049049002,0.16316039509509983
1506729600000,"Marcus Stroman",2,3.811666681629148,5.5,"0",0,"Yes",0.9588307004168996,0.04116929958310041
1522540800000,"Marcus Stroman",8,5.360264992548128,5.0,"1",0,"No",0.924962619630726,0.07503738036927403
1523059200000,"Marcus Stroman",3,3.99895209089808,5.0,"0",0,"Yes",0.8997411528030552,0.10025884719694482
1523577600000,"Marcus Stroman",5,4.630214547304369,5.0,"0",0,"Yes",0.8767031271990764,0.12329687280092358
1524268800000,"Marcus Stroman",5,4.878590124597472,5.0,"0",1,"No",0.48448026976222025,0.5155197302377797
1524787200000,"Marcus Stroman",4,4.679837163194447,5.0,"0",1,"No",0.625321274184438,0.37467872581556205
1525219200000,"Marcus Stroman",5,4.064321666780037,5.0,"0",0,"Yes",0.9286959978125505,0.07130400218744948
1525737600000,"Marcus Stroman",2,4.3416924235627885,5.0,"0",1,"No",0.6074271138948331,0.3925728861051669
1529712000000,"Marcus Stroman",5,4.125271405399576,5.0,"0",0,"Yes",0.982407161334767,0.01759283866523299
1530230400000,"Marcus Stroman",4,4.706663618142921,5.0,"0",1,"No",0.41664610004108515,0.5833538999589148
1530662400000,"Marcus Stroman",2,3.79823430359146,4.5,"0",1,"No",0.632538893569538,0.367461106430462
1531180800000,"Marcus Stroman",5,4.568919142869969,4.5,"1",0,"No",0.8775833254303282,0.12241667456967173
1531612800000,"Marcus Stroman",4,4.160321821728539,4.5,"0",0,"Yes",0.8852382114714866,0.11476178852851338
1532131200000,"Marcus Stroman",7,5.42478499513218,4.5,"1",1,"Yes",0.18983988605432656,0.8101601139456734
1532649600000,"Marcus Stroman",3,3.680062433373877,4.5,"0",1,"No",0.49023037163816074,0.5097696283618393
1533081600000,"Marcus Stroman",6,4.73172259609854,4.5,"1",0,"No",0.7891074158591547,0.21089258414084533
1533600000000,"Marcus Stroman",4,4.022930401580556,4.5,"0",0,"Yes",0.7246185784212993,0.27538142157870066
1534032000000,"Marcus Stroman",2,3.7001239390091345,4.5,"0",1,"No",0.5358841781298331,0.4641158218701668
1534464000000,"Marcus Stroman",2,3.92743433756747,4.5,"0",0,"Yes",0.8771809931043995,0.12281900689560053
1535932800000,"Marcus Stroman",1,2.994538908736796,4.5,"0",1,"No",0.5137228538255478,0.4862771461744521
1553731200000,"Marcus Stroman",7,5.0820046552048925,4.0,"1",1,"Yes",0.4909119362933224,0.5090880637066776
1554163200000,"Marcus Stroman",5,5.4265238829360225,4.0,"1",1,"Yes",0.10223402264322667,0.8977659773567733
1554595200000,"Marcus Stroman",6,5.270219432065904,4.0,"1",1,"Yes",0.26662846863888745,0.7333715313611125
1555200000000,"Marcus Stroman",5,5.3061281140978345,4.5,"1",1,"Yes",0.2249187486268187,0.7750812513731813
1555632000000,"Marcus Stroman",6,4.791882308668336,4.5,"1",0,"No",0.6587863460233201,0.3412136539766799
1556236800000,"Marcus Stroman",7,5.4483659585702,4.5,"1",1,"Yes",0.24160626362663928,0.7583937363733607
1556668800000,"Marcus Stroman",3,3.449863381520608,5.0,"0",0,"Yes",0.8837561221077513,0.11624387789224866
1557100800000,"Marcus Stroman",2,3.5526595905769605,5.0,"0",0,"Yes",0.8829918002234078,0.11700819977659213
1557532800000,"Marcus Stroman",4,4.388160128924307,5.0,"0",1,"No",0.6042318734690156,0.39576812653098437
1557964800000,"Marcus Stroman",6,4.6581249610116835,4.5,"1",0,"No",0.7715821083281291,0.22841789167187088
1558396800000,"Marcus Stroman",4,4.328493030495403,4.5,"0",1,"No",0.5423944226796527,0.4576055773203473
1558828800000,"Marcus Stroman",2,4.130636786545749,4.5,"0",1,"No",0.180947759226458,0.819052240773542
1559347200000,"Marcus Stroman",2,3.469708546555126,4.5,"0",0,"Yes",0.9156909716170739,0.08430902838292609
1559865600000,"Marcus Stroman",4,4.681118188114648,4.5,"1",1,"No",0.4395300598228429,0.5604699401771571
1560384000000,"Marcus Stroman",5,4.079902002798535,4.5,"0",0,"No",0.8273008292020193,0.1726991707979807
1560816000000,"Marcus Stroman",3,4.028932628796488,4.5,"0",0,"Yes",0.6933789936493724,0.3066210063506276
1561248000000,"Marcus Stroman",6,3.9422357348395862,4.5,"0",0,"No",0.9246701209022783,0.07532987909772172
1561766400000,"Marcus Stroman",4,4.658834265966705,4.5,"1",1,"No",0.3971998267638587,0.6028001732361413
1563062400000,"Marcus Stroman",7,4.940367314041307,4.5,"1",0,"No",0.8686987308850103,0.13130126911498974
1563494400000,"Marcus Stroman",5,4.279855058437312,4.5,"0",0,"No",0.8053208292187165,0.19467917078128352
1563926400000,"Marcus Stroman",6,5.310500353319467,4.5,"1",1,"Yes",0.2868475007877319,0.7131524992122681
1564790400000,"Marcus Stroman",3,3.9523451087857184,5.0,"0",0,"Yes",0.8740625237333072,0.1259374762666928
1565308800000,"Marcus Stroman",9,6.081737698461736,5.0,"1",1,"Yes",0.5110537900970176,0.4889462099029824
1565827200000,"Marcus Stroman",5,4.5540023078911505,5.0,"0",1,"No",0.5201017148509712,0.4798982851490287
1566345600000,"Marcus Stroman",1,3.476287901551378,5.0,"0",1,"No",0.5857778243550988,0.41422217564490116
1566864000000,"Marcus Stroman",7,5.56613124280198,5.0,"1",1,"Yes",0.40933632985503543,0.5906636701449646
1567296000000,"Marcus Stroman",6,5.301108795880028,5.0,"1",1,"Yes",0.5194358811094244,0.48056411889057565
1567814400000,"Marcus Stroman",6,5.824178785309941,5.0,"1",1,"Yes",0.4993047151457761,0.5006952848542239
1568246400000,"Marcus Stroman",6,5.742330388892034,5.0,"1",1,"Yes",0.24374171773492825,0.7562582822650717
1568678400000,"Marcus Stroman",7,4.95423791580442,5.5,"0",0,"No",0.9500387962606416,0.049961203739358376
1569110400000,"Marcus Stroman",2,4.301544110800061,5.5,"0",1,"No",0.49235609654681467,0.5076439034531853
1569542400000,"Marcus Stroman",8,5.948793413610915,5.5,"1",0,"No",0.781973506286591,0.218026493713409
1617667200000,"Marcus Stroman",3,3.8955193587555086,5.5,"0",0,"Yes",0.8149399613656104,0.18506003863438958
