"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1462924800000,"Marcus Stroman",5,4.887589615860309,5.5,"0",0,"Yes",0.9772555167151699,0.02274448328483015
1462924800000,"Marcus Stroman",5,5.067398707469386,5.5,"0",0,"Yes",0.8488557531217675,0.15114424687823244
1462924800000,"Marcus Stroman",5,4.834082975722017,5.5,"0",0,"Yes",0.9725674132244397,0.027432586775560274
1463443200000,"Marcus Stroman",2,2.5635223857299185,5.5,"0",0,"Yes",0.8471612355982905,0.15283876440170957
1463443200000,"Marcus Stroman",2,2.8222924185533893,5.5,"0",0,"Yes",0.7883384517594788,0.2116615482405212
1463443200000,"Marcus Stroman",2,3.6184999467181505,5.5,"0",0,"Yes",0.9105661772139823,0.08943382278601776
1463443200000,"Marcus Stroman",2,2.6437756615810724,5.5,"0",0,"Yes",0.9297939573833617,0.07020604261663832
1463875200000,"Marcus Stroman",3,3.711060635371685,5.5,"0",0,"Yes",0.9857081069395242,0.014291893060475812
1463875200000,"Marcus Stroman",3,3.0294344635643786,5.0,"0",0,"Yes",0.9602095069776458,0.03979049302235414
1463875200000,"Marcus Stroman",3,2.9879269693581985,5.5,"0",0,"Yes",0.9858777097405339,0.01412229025946614
1463875200000,"Marcus Stroman",3,2.969149683793011,5.0,"0",0,"Yes",0.9680699495534135,0.0319300504465865
1464393600000,"Marcus Stroman",5,3.8906376645970107,5.0,"0",0,"Yes",0.9820233067625271,0.01797669323747281
1464393600000,"Marcus Stroman",5,4.858383725222113,5.0,"0",0,"Yes",0.8366312906672244,0.16336870933277559
1464393600000,"Marcus Stroman",5,4.983634095013741,5.0,"0",0,"Yes",0.6997928342066864,0.3002071657933136
1464393600000,"Marcus Stroman",5,5.259424273796927,5.0,"1",0,"Yes",0.7246622795971152,0.27533772040288484
1464998400000,"Marcus Stroman",4,4.270072773016548,5.0,"0",0,"Yes",0.982380716521556,0.017619283478444017
1464998400000,"Marcus Stroman",4,4.453775173181708,5.0,"0",0,"Yes",0.939416916193549,0.06058308380645108
1464998400000,"Marcus Stroman",4,3.9204739726273945,5.0,"0",0,"Yes",0.9905800085454276,0.00941999145457237
1464998400000,"Marcus Stroman",4,3.764332918849379,5.0,"0",0,"Yes",0.9927948007937537,0.007205199206246291
1465430400000,"Marcus Stroman",2,2.1073100062262373,4.5,"0",0,"Yes",0.9466798975150928,0.053320102484907136
1465430400000,"Marcus Stroman",2,2.352022642453966,4.5,"0",0,"Yes",0.9133749184762806,0.08662508152371938
1465430400000,"Marcus Stroman",2,2.874258826944012,4.5,"0",0,"Yes",0.8835256637203805,0.11647433627961945
1465430400000,"Marcus Stroman",2,2.0644507434796315,4.5,"0",0,"Yes",0.9249713681403248,0.07502863185967523
1465862400000,"Marcus Stroman",6,5.235145029817584,4.5,"1",0,"No",0.8985109135342094,0.1014890864657906
1465862400000,"Marcus Stroman",6,6.090332679582874,4.5,"1",1,"Yes",0.05268116906870013,0.9473188309312999
1465862400000,"Marcus Stroman",6,6.018432008137493,4.5,"1",1,"Yes",0.04034334524023775,0.9596566547597623
1465862400000,"Marcus Stroman",6,6.198830791411919,4.5,"1",1,"Yes",0.03618847806896808,0.9638115219310319
1466294400000,"Marcus Stroman",4,4.21080173310968,4.5,"0",1,"No",0.3048609689148847,0.6951390310851153
1466294400000,"Marcus Stroman",4,4.127275866903443,4.5,"0",0,"Yes",0.9462201484478948,0.05377985155210516
1466294400000,"Marcus Stroman",4,3.685640211756199,4.5,"0",0,"Yes",0.9793868504996898,0.02061314950031026
1466294400000,"Marcus Stroman",4,3.536722731733137,4.5,"0",0,"Yes",0.9810958450111396,0.018904154988860437
1466899200000,"Marcus Stroman",4,3.809625118412604,4.5,"0",0,"Yes",0.9666454417144267,0.033354558285573314
1466899200000,"Marcus Stroman",4,4.321132286944354,4.5,"0",0,"Yes",0.9432243922375741,0.05677560776242585
1466899200000,"Marcus Stroman",4,4.20638498198627,4.5,"0",0,"Yes",0.9692972482361266,0.030702751763873427
1466899200000,"Marcus Stroman",4,4.326602626312496,4.5,"0",0,"Yes",0.9480921823158169,0.051907817684183066
1467331200000,"Marcus Stroman",6,4.88394300880189,4.5,"1",0,"No",0.7875104744212769,0.21248952557872317
1467331200000,"Marcus Stroman",6,6.080272478521316,4.5,"1",1,"Yes",0.03474653621253776,0.9652534637874622
1467331200000,"Marcus Stroman",6,6.148483557064014,4.5,"1",1,"Yes",0.029785253108557508,0.9702147468914425
1467331200000,"Marcus Stroman",6,5.998672042099512,4.5,"1",1,"Yes",0.020301350815843833,0.9796986491841562
1467763200000,"Marcus Stroman",6,6.286614123705761,4.5,"1",1,"Yes",0.03324558589961202,0.966754414100388
1467763200000,"Marcus Stroman",6,5.914753316300038,5.0,"1",1,"Yes",0.11586532136585159,0.8841346786341484
1467763200000,"Marcus Stroman",6,5.112293635844369,4.5,"1",1,"Yes",0.07570829880259689,0.9242917011974031
1467763200000,"Marcus Stroman",6,5.991427961265531,5.0,"1",1,"Yes",0.09756158611417254,0.9024384138858275
1468540800000,"Marcus Stroman",5,5.198155089501351,5.0,"1",1,"No",0.49420772816956426,0.5057922718304357
1468540800000,"Marcus Stroman",5,4.896000400584558,5.0,"0",0,"Yes",0.7744660342665721,0.22553396573342788
1468540800000,"Marcus Stroman",5,4.607826971280553,5.0,"0",0,"Yes",0.9182870299823278,0.08171297001767217
1468540800000,"Marcus Stroman",5,4.554838401957299,5.0,"0",0,"Yes",0.9021300597963424,0.09786994020365763
1468972800000,"Marcus Stroman",6,5.140425552508874,5.0,"1",0,"No",0.6831445059413261,0.31685549405867386
1468972800000,"Marcus Stroman",6,5.669024707455209,5.0,"1",1,"Yes",0.19381268870003865,0.8061873112999614
1468972800000,"Marcus Stroman",6,6.050707996614357,5.0,"1",1,"Yes",0.18851926989713108,0.8114807301028689
1468972800000,"Marcus Stroman",6,6.039504335664572,5.0,"1",1,"Yes",0.1864355927761394,0.8135644072238606
1469491200000,"Marcus Stroman",7,5.39765837909288,5.5,"0",0,"No",0.6081712667773354,0.3918287332226647
1469491200000,"Marcus Stroman",7,6.708975351322037,5.5,"1",1,"Yes",0.1732063911663736,0.8267936088336264
1469491200000,"Marcus Stroman",7,6.846152105308117,5.5,"1",1,"Yes",0.13140903305700546,0.8685909669429945
1469491200000,"Marcus Stroman",7,7.029499424537566,5.5,"1",1,"Yes",0.11925833920904705,0.880741660790953
1470009600000,"Marcus Stroman",13,11.600163389766534,5.5,"1",1,"Yes",0.04023766204299373,0.9597623379570063
1470009600000,"Marcus Stroman",13,10.187202313021466,6.0,"1",1,"Yes",0.17589638229983706,0.8241036177001629
1470009600000,"Marcus Stroman",13,12.176723201394582,5.5,"1",1,"Yes",0.01674029306690039,0.9832597069330996
1470009600000,"Marcus Stroman",13,10.45174447951885,6.0,"1",1,"Yes",0.07829702891668966,0.9217029710833103
1470528000000,"Marcus Stroman",4,5.341569052057933,6.0,"0",1,"No",0.3767202946498873,0.6232797053501127
1470528000000,"Marcus Stroman",4,4.210474124311501,6.5,"0",0,"Yes",0.9887665949788065,0.01123340502119354
1470528000000,"Marcus Stroman",4,4.098115750523993,6.0,"0",0,"Yes",0.9929015453358214,0.00709845466417858
1470528000000,"Marcus Stroman",4,3.7065662788567635,6.5,"0",0,"Yes",0.993013271082786,0.0069867289172139265
1471132800000,"Marcus Stroman",8,6.754056323582087,6.5,"1",0,"No",0.821752227017495,0.17824777298250508
1471132800000,"Marcus Stroman",8,8.492271041441303,7.0,"1",1,"Yes",0.04880223116945537,0.9511977688305446
1471132800000,"Marcus Stroman",8,8.497924026070946,6.5,"1",1,"Yes",0.03833106821575549,0.9616689317842445
1471132800000,"Marcus Stroman",8,8.705234118938735,7.0,"1",1,"Yes",0.031250219726062456,0.9687497802739375
1471737600000,"Marcus Stroman",9,8.944591848452122,7.0,"1",1,"Yes",0.08449997599348458,0.9155000240065154
1471737600000,"Marcus Stroman",9,7.427144050528941,7.0,"1",1,"Yes",0.30812937928961814,0.6918706207103819
1471737600000,"Marcus Stroman",9,8.326789843690932,7.0,"1",1,"Yes",0.10634453776465747,0.8936554622353425
1471737600000,"Marcus Stroman",9,8.53481898673272,7.0,"1",1,"Yes",0.08270311660485374,0.9172968833951463
1472256000000,"Marcus Stroman",5,4.916670852811827,7.0,"0",0,"Yes",0.8548575621093455,0.14514243789065445
1472256000000,"Marcus Stroman",5,5.231554251783693,7.0,"0",0,"Yes",0.929921241406302,0.07007875859369801
1472256000000,"Marcus Stroman",5,5.113603198603976,7.0,"0",0,"Yes",0.9682140448359302,0.031785955164069735
1472256000000,"Marcus Stroman",5,5.721333085803647,7.0,"0",0,"Yes",0.8838117559885921,0.11618824401140795
1472774400000,"Marcus Stroman",3,4.455861199759375,7.0,"0",0,"Yes",0.9720229901199269,0.02797700988007307
1472774400000,"Marcus Stroman",3,3.00618935642208,7.0,"0",0,"Yes",0.9917469571953722,0.008253042804627807
1472774400000,"Marcus Stroman",3,2.9075632900894415,7.0,"0",0,"Yes",0.9914847780854724,0.008515221914527553
1472774400000,"Marcus Stroman",3,2.711377482898588,7.0,"0",0,"Yes",0.989338423947668,0.01066157605233202
1473206400000,"Marcus Stroman",8,7.678782665648446,6.5,"1",1,"Yes",0.5311294224551424,0.4688705775448576
1473206400000,"Marcus Stroman",8,6.207301258309847,6.5,"0",0,"No",0.7466333553442615,0.25336664465573855
1473206400000,"Marcus Stroman",8,7.413146769437015,6.5,"1",1,"Yes",0.3066583758571024,0.6933416241428976
1473206400000,"Marcus Stroman",8,7.875946602972377,6.5,"1",1,"Yes",0.2654635495589506,0.7345364504410494
1473724800000,"Marcus Stroman",4,4.337691474554092,6.5,"0",0,"Yes",0.9673497354478046,0.03265026455219546
1473724800000,"Marcus Stroman",4,3.345338115172285,6.5,"0",0,"Yes",0.9914526393939785,0.008547360606021489
1473724800000,"Marcus Stroman",4,5.019086736755216,6.5,"0",0,"Yes",0.9445248659997263,0.05547513400027367
1473724800000,"Marcus Stroman",4,4.2871299870645165,6.5,"0",0,"Yes",0.9915809767026215,0.008419023297378534
1474156800000,"Marcus Stroman",3,3.1765872812221305,6.5,"0",0,"Yes",0.9844954450023338,0.015504554997666203
1474156800000,"Marcus Stroman",3,2.940302778140434,6.0,"0",0,"Yes",0.983482699306091,0.016517300693909016
1474156800000,"Marcus Stroman",3,3.608905498894538,6.5,"0",0,"Yes",0.9925152351755774,0.0074847648244225976
1474156800000,"Marcus Stroman",3,3.182820855501444,6.0,"0",0,"Yes",0.9859092296189103,0.014090770381089772
1474675200000,"Marcus Stroman",5,4.726675941458095,6.0,"0",0,"Yes",0.9155456596585061,0.08445434034149385
1474675200000,"Marcus Stroman",5,4.865461491000017,6.0,"0",0,"Yes",0.7972431356118433,0.20275686438815663
1474675200000,"Marcus Stroman",5,5.0213232140357995,6.0,"0",0,"Yes",0.7678214887089168,0.23217851129108322
1474675200000,"Marcus Stroman",5,5.424183738319996,6.0,"0",0,"Yes",0.9095042894802646,0.09049571051973535
1475107200000,"Marcus Stroman",3,5.177190149326106,5.5,"0",0,"Yes",0.7397768998200367,0.26022310017996325
1475107200000,"Marcus Stroman",3,3.4834372252844568,5.5,"0",0,"Yes",0.9402881958953269,0.05971180410467317
1475107200000,"Marcus Stroman",3,3.264163815770739,5.5,"0",0,"Yes",0.9590859565314402,0.04091404346855972
1475107200000,"Marcus Stroman",3,3.051846112088176,5.5,"0",0,"Yes",0.9687123570964752,0.03128764290352485
1491436800000,"Marcus Stroman",5,4.562849254041802,5.5,"0",0,"Yes",0.9767004230477009,0.023299576952299072
1491955200000,"Marcus Stroman",4,4.879947147938993,5.0,"0",1,"No",0.5223780922382442,0.4776219077617558
1492473600000,"Marcus Stroman",4,4.273093185337277,5.0,"0",0,"Yes",0.9684427878187433,0.031557212181256754
1492905600000,"Marcus Stroman",5,4.305621977417254,5.0,"0",0,"Yes",0.9160930430490514,0.0839069569509486
1493337600000,"Marcus Stroman",10,6.249165400970118,5.0,"1",0,"No",0.7524162347732445,0.24758376522675551
1493769600000,"Marcus Stroman",2,3.8186563867696286,5.0,"0",1,"No",0.5057251844344638,0.4942748155655362
1494201600000,"Marcus Stroman",1,3.6466557629439023,5.5,"0",0,"Yes",0.6717157610496403,0.3282842389503597
1494633600000,"Marcus Stroman",9,5.438681167997525,5.0,"1",0,"No",0.7456140518324134,0.25438594816758664
1495065600000,"Marcus Stroman",6,5.051513674633436,5.0,"1",0,"No",0.7101044484020946,0.28989555159790537
1495584000000,"Marcus Stroman",5,4.918628448725923,5.0,"0",1,"No",0.506397644425491,0.493602355574509
1496016000000,"Marcus Stroman",5,4.957398650909575,5.5,"0",0,"Yes",0.6205158187363717,0.37948418126362826
1496534400000,"Marcus Stroman",4,4.581597559160645,5.5,"0",0,"Yes",0.909470339719304,0.090529660280696
1497052800000,"Marcus Stroman",6,5.851581602296037,5.5,"1",1,"Yes",0.4690755332669999,0.5309244667330001
1497657600000,"Marcus Stroman",5,4.933185208961379,5.5,"0",0,"Yes",0.6849291566258635,0.31507084337413654
1498089600000,"Marcus Stroman",5,4.780550914783107,5.5,"0",0,"Yes",0.9025668189954383,0.09743318100456168
1498608000000,"Marcus Stroman",8,6.2596270789631685,5.5,"1",0,"No",0.787422772804669,0.21257722719533098
1499040000000,"Marcus Stroman",3,4.543132901367044,5.5,"0",0,"Yes",0.8558852289408792,0.1441147710591208
1499472000000,"Marcus Stroman",6,5.656104539406182,5.5,"1",0,"No",0.7093545234296824,0.2906454765703176
1500249600000,"Marcus Stroman",5,4.725703426365792,5.5,"0",0,"Yes",0.908619943247671,0.09138005675232895
1500681600000,"Marcus Stroman",7,5.102933108952002,5.5,"0",0,"No",0.9297101969515961,0.07028980304840393
1501113600000,"Marcus Stroman",4,5.122134324630909,5.5,"0",0,"Yes",0.6233100291264941,0.3766899708735059
1501545600000,"Marcus Stroman",5,4.540306717017347,5.5,"0",0,"Yes",0.9180548635177088,0.08194513648229124
1501977600000,"Marcus Stroman",6,5.691751374957364,5.5,"1",1,"Yes",0.5543169820887519,0.44568301791124815
1502409600000,"Marcus Stroman",4,4.853229437455279,5.5,"0",0,"Yes",0.7083324096824776,0.29166759031752243
1502841600000,"Marcus Stroman",7,5.206589534138039,5.5,"0",0,"No",0.9044564302827427,0.09554356971725726
1503446400000,"Marcus Stroman",4,4.625706909607888,5.5,"0",0,"Yes",0.7156747781576079,0.28432522184239206
1503878400000,"Marcus Stroman",4,4.033103464709784,5.5,"0",0,"Yes",0.9694962114324239,0.03050378856757612
1504310400000,"Marcus Stroman",3,3.96701426597949,5.5,"0",0,"Yes",0.8682300734408368,0.1317699265591632
1504828800000,"Marcus Stroman",6,5.208187528018967,5.5,"0",0,"No",0.8246020497773503,0.17539795022264967
1505260800000,"Marcus Stroman",7,5.438903754254528,5.0,"1",1,"Yes",0.5420987367531096,0.45790126324689046
1505779200000,"Marcus Stroman",5,4.939644192904136,5.5,"0",0,"Yes",0.5975526522108429,0.40244734778915714
1506211200000,"Marcus Stroman",2,4.305696882385781,5.5,"0",0,"Yes",0.8883359412969615,0.11166405870303851
1506729600000,"Marcus Stroman",2,3.733242817298194,5.5,"0",0,"Yes",0.9596907767918104,0.04030922320818963
1522540800000,"Marcus Stroman",8,4.92338244462395,5.0,"0",0,"No",0.9664080034800145,0.03359199651998546
1523059200000,"Marcus Stroman",3,4.106346168420747,5.0,"0",0,"Yes",0.9016134032642443,0.0983865967357557
1523577600000,"Marcus Stroman",5,5.0493003689964615,5.0,"1",0,"Yes",0.9304698493576742,0.06953015064232586
1524268800000,"Marcus Stroman",5,4.794927511938098,5.0,"0",0,"Yes",0.6793027158894943,0.3206972841105057
1524787200000,"Marcus Stroman",4,4.96056069456093,5.0,"0",0,"Yes",0.6106815162303838,0.38931848376961614
1525219200000,"Marcus Stroman",5,4.195893733552632,5.0,"0",0,"Yes",0.9755021391508641,0.024497860849135866
1525737600000,"Marcus Stroman",2,4.026950297658346,5.0,"0",1,"No",0.25101633285840785,0.7489836671415921
1529712000000,"Marcus Stroman",5,3.745099563016515,5.0,"0",0,"Yes",0.9759101083308868,0.02408989166911322
1530230400000,"Marcus Stroman",4,5.163555554514536,5.0,"1",1,"No",0.5250805577480777,0.47491944225192234
1530662400000,"Marcus Stroman",2,4.1594259253608294,4.5,"0",0,"Yes",0.7302584859716241,0.26974151402837593
1531180800000,"Marcus Stroman",5,4.459679256873288,4.5,"0",0,"No",0.9461853896649315,0.053814610335068486
1531612800000,"Marcus Stroman",4,3.9545177120490727,4.5,"0",0,"Yes",0.9173876708916969,0.08261232910830306
1532131200000,"Marcus Stroman",7,5.250918404613328,4.5,"1",1,"Yes",0.5408672239399817,0.4591327760600184
1532649600000,"Marcus Stroman",3,4.078106150521703,4.5,"0",0,"Yes",0.7293212854956843,0.27067871450431563
1533081600000,"Marcus Stroman",6,5.023904304929469,4.5,"1",0,"No",0.8512979702435788,0.14870202975642127
1533600000000,"Marcus Stroman",4,4.501478421505967,4.5,"1",0,"Yes",0.6633969411883569,0.3366030588116431
1534032000000,"Marcus Stroman",2,3.966114568672705,4.5,"0",0,"Yes",0.6546137087759705,0.3453862912240295
1534464000000,"Marcus Stroman",2,3.412180018272187,4.5,"0",0,"Yes",0.9463006252934905,0.0536993747065095
1535932800000,"Marcus Stroman",1,3.814824535270717,4.5,"0",0,"Yes",0.7691854325915145,0.23081456740848552
1553731200000,"Marcus Stroman",7,5.27494758856197,4.0,"1",0,"No",0.7687420687341198,0.23125793126588026
1554163200000,"Marcus Stroman",5,5.19074637026665,4.0,"1",1,"Yes",0.12477164983010736,0.8752283501698926
1554595200000,"Marcus Stroman",6,5.211166122712815,4.0,"1",1,"Yes",0.4327236179146815,0.5672763820853185
1555200000000,"Marcus Stroman",5,5.410505741533402,4.5,"1",1,"Yes",0.46555637418941365,0.5344436258105864
1555632000000,"Marcus Stroman",6,4.991747331714305,4.5,"1",0,"No",0.7103758732788613,0.2896241267211387
1556236800000,"Marcus Stroman",7,5.334561651336993,4.5,"1",1,"Yes",0.16814567478873188,0.8318543252112681
1556668800000,"Marcus Stroman",3,3.683200116765798,5.0,"0",0,"Yes",0.8908145808779707,0.10918541912202931
1557100800000,"Marcus Stroman",2,3.7426613446727655,5.0,"0",0,"Yes",0.8675119619407551,0.13248803805924494
1557532800000,"Marcus Stroman",4,4.502356761249328,5.0,"0",0,"Yes",0.8119001795271018,0.18809982047289817
1557964800000,"Marcus Stroman",6,4.556042203543182,4.5,"1",0,"No",0.8691603090417084,0.1308396909582916
1558396800000,"Marcus Stroman",4,4.224802698281338,4.5,"0",0,"Yes",0.7231984021397144,0.2768015978602856
1558828800000,"Marcus Stroman",2,4.4975850855518535,4.5,"0",1,"No",0.3409132229177503,0.6590867770822497
1559347200000,"Marcus Stroman",2,3.4772448242554215,4.5,"0",0,"Yes",0.9023390673030555,0.09766093269694451
1559865600000,"Marcus Stroman",4,4.634286016438376,4.5,"1",0,"Yes",0.6037701250439829,0.3962298749560171
1560384000000,"Marcus Stroman",5,4.019170404179499,4.5,"0",0,"No",0.6988889556249367,0.30111104437506336
1560816000000,"Marcus Stroman",3,3.986398629436424,4.5,"0",0,"Yes",0.777095283050125,0.22290471694987507
1561248000000,"Marcus Stroman",6,4.608070788637886,4.5,"1",0,"No",0.9640880587753505,0.03591194122464951
1561766400000,"Marcus Stroman",4,4.472497608384514,4.5,"0",1,"No",0.47916800959009476,0.5208319904099052
1563062400000,"Marcus Stroman",7,4.512504876415515,4.5,"1",0,"No",0.9084349348630876,0.09156506513691245
1563494400000,"Marcus Stroman",5,4.705172942710166,4.5,"1",0,"No",0.6594801107548517,0.3405198892451483
1563926400000,"Marcus Stroman",6,5.148275349482549,4.5,"1",1,"Yes",0.430172890537846,0.569827109462154
1564790400000,"Marcus Stroman",3,4.202249390319055,5.0,"0",0,"Yes",0.8445829817596763,0.15541701824032375
1565308800000,"Marcus Stroman",9,5.7447438394128,5.0,"1",0,"No",0.6553223529076377,0.3446776470923622
1565827200000,"Marcus Stroman",5,4.677912963438633,5.0,"0",0,"Yes",0.6673491192666632,0.3326508807333368
1566345600000,"Marcus Stroman",1,3.669840483644871,5.0,"0",0,"Yes",0.6363866442073548,0.3636133557926452
1566864000000,"Marcus Stroman",7,5.8357312900592175,5.0,"1",0,"No",0.6132473884534351,0.386752611546565
1567296000000,"Marcus Stroman",6,5.983619609368945,5.0,"1",1,"Yes",0.48760550994708696,0.512394490052913
1567814400000,"Marcus Stroman",6,5.5856906242805,5.0,"1",1,"Yes",0.2363342927168649,0.7636657072831351
1568246400000,"Marcus Stroman",6,5.824165692251249,5.0,"1",1,"Yes",0.20933894152879984,0.7906610584712002
1568678400000,"Marcus Stroman",7,4.643313454841574,5.5,"0",0,"No",0.8247206204970916,0.17527937950290845
1569110400000,"Marcus Stroman",2,4.415451978031279,5.5,"0",0,"Yes",0.8136168020618865,0.18638319793811353
1569542400000,"Marcus Stroman",8,5.683681951570763,5.5,"1",0,"No",0.802996713934748,0.19700328606525194
1617667200000,"Marcus Stroman",3,4.375739254792436,5.5,"0",0,"Yes",0.9624105838342069,0.037589416165793164
