"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1462492800000,"Marcus Stroman",8,5.7879758299657595,5.0,"1",1,"Yes",0.012641174861090398,0.9873588251389096
1462492800000,"Marcus Stroman",8,5.889520631520446,5.0,"1",1,"Yes",0.008078427201619998,0.99192157279838
1462924800000,"Marcus Stroman",5,4.956006686431836,5.5,"0",0,"Yes",0.9793677390076566,0.020632260992343388
1462924800000,"Marcus Stroman",5,5.191121276993048,5.5,"0",0,"Yes",0.9169255676210851,0.08307443237891488
1462924800000,"Marcus Stroman",5,5.60325787383019,5.5,"1",1,"No",0.4442400180544337,0.5557599819455663
1462924800000,"Marcus Stroman",5,5.121647010372782,5.5,"0",0,"Yes",0.9516082177496773,0.04839178225032274
1463443200000,"Marcus Stroman",2,4.665693619883546,5.5,"0",0,"Yes",0.9981992191184822,0.0018007808815178458
1463443200000,"Marcus Stroman",2,4.578092579109256,5.5,"0",0,"Yes",0.9987690478580916,0.0012309521419083696
1463443200000,"Marcus Stroman",2,5.115089549825588,5.5,"0",0,"Yes",0.9550662952730085,0.044933704726991576
1463443200000,"Marcus Stroman",2,4.628583961958263,5.5,"0",0,"Yes",0.9991114447998466,8.885552001534555E-4
1463875200000,"Marcus Stroman",3,3.971499952194697,5.5,"0",0,"Yes",0.9999379572777636,6.204272223637165E-5
1463875200000,"Marcus Stroman",3,4.157310993469097,5.0,"0",0,"Yes",0.9927202923585966,0.007279707641403418
1463875200000,"Marcus Stroman",3,4.259132203725197,5.5,"0",0,"Yes",0.9989637132665127,0.0010362867334873147
1463875200000,"Marcus Stroman",3,4.042729273891792,5.0,"0",0,"Yes",0.9952653394262778,0.004734660573722194
1464393600000,"Marcus Stroman",5,4.029452424627465,5.0,"0",0,"Yes",0.9943991915744599,0.005600808425540123
1464393600000,"Marcus Stroman",5,4.396269149413054,5.0,"0",0,"Yes",0.9546647918230473,0.04533520817695271
1464393600000,"Marcus Stroman",5,4.47389205438783,5.0,"0",0,"Yes",0.9268108903495709,0.07318910965042913
1464393600000,"Marcus Stroman",5,4.528191531964014,5.0,"0",0,"Yes",0.9098021631493044,0.09019783685069563
1464998400000,"Marcus Stroman",4,4.318971138275234,5.0,"0",0,"Yes",0.9609783991032601,0.03902160089673985
1464998400000,"Marcus Stroman",4,4.145337277727673,5.0,"0",0,"Yes",0.9881680021936384,0.011831997806361587
1464998400000,"Marcus Stroman",4,4.069012603681768,5.0,"0",0,"Yes",0.9920280861895131,0.00797191381048687
1464998400000,"Marcus Stroman",4,4.126864209211643,5.0,"0",0,"Yes",0.9898961120655406,0.010103887934459405
1465430400000,"Marcus Stroman",2,3.9167648410739746,4.5,"0",0,"Yes",0.9895285978240511,0.01047140217594889
1465430400000,"Marcus Stroman",2,3.7850586386587954,4.5,"0",0,"Yes",0.9950736789990745,0.004926321000925486
1465430400000,"Marcus Stroman",2,4.079070139744224,4.5,"0",0,"Yes",0.9632927432540954,0.03670725674590464
1465430400000,"Marcus Stroman",2,3.7301315051409887,4.5,"0",0,"Yes",0.9970674204050415,0.0029325795949584964
1465862400000,"Marcus Stroman",6,3.3119249862957467,4.5,"0",0,"No",0.9995916368639823,4.083631360176859E-4
1465862400000,"Marcus Stroman",6,4.9518232485723495,4.5,"1",1,"Yes",0.051263114920993,0.948736885079007
1465862400000,"Marcus Stroman",6,5.103991119085935,4.5,"1",1,"Yes",0.01977561272856343,0.9802243872714366
1465862400000,"Marcus Stroman",6,5.100059491907347,4.5,"1",1,"Yes",0.020956487919107314,0.9790435120808927
1466294400000,"Marcus Stroman",4,4.643932106048174,4.5,"1",1,"No",0.2610718638065679,0.7389281361934321
1466294400000,"Marcus Stroman",4,3.819949921843601,4.5,"0",0,"Yes",0.9861124712409466,0.013887528759053443
1466294400000,"Marcus Stroman",4,3.731819800735046,4.5,"0",0,"Yes",0.9920431860084084,0.007956813991591628
1466294400000,"Marcus Stroman",4,3.7787723206434016,4.5,"0",0,"Yes",0.9901917034223219,0.009808296577678073
1466899200000,"Marcus Stroman",4,4.227820631768659,4.5,"0",0,"Yes",0.9291211467475463,0.07087885325245369
1466899200000,"Marcus Stroman",4,4.321001733719564,4.5,"0",0,"Yes",0.8626590348894142,0.1373409651105858
1466899200000,"Marcus Stroman",4,4.328751071587734,4.5,"0",0,"Yes",0.8408109405640056,0.15918905943599443
1466899200000,"Marcus Stroman",4,4.32969234533811,4.5,"0",0,"Yes",0.8532520837720866,0.1467479162279134
1467331200000,"Marcus Stroman",6,4.029164692134875,4.5,"0",0,"No",0.9743365070934266,0.02566349290657342
1467331200000,"Marcus Stroman",6,5.018864201945544,4.5,"1",1,"Yes",0.05352341348532852,0.9464765865146715
1467331200000,"Marcus Stroman",6,5.126916961331631,4.5,"1",1,"Yes",0.028160291757382994,0.971839708242617
1467331200000,"Marcus Stroman",6,5.169388487122548,4.5,"1",1,"Yes",0.023456965528030116,0.9765430344719699
1467763200000,"Marcus Stroman",6,5.073478983668869,4.5,"1",1,"Yes",0.03920461741478187,0.9607953825852181
1467763200000,"Marcus Stroman",6,5.091711421412995,5.0,"1",1,"Yes",0.3952388783749732,0.6047611216250268
1467763200000,"Marcus Stroman",6,4.9768481499894754,4.5,"1",1,"Yes",0.07371173090024719,0.9262882690997528
1467763200000,"Marcus Stroman",6,5.087624569248135,5.0,"1",1,"Yes",0.3751195851401654,0.6248804148598346
1468540800000,"Marcus Stroman",5,5.250275256345523,5.0,"1",1,"No",0.198408902188284,0.801591097811716
1468540800000,"Marcus Stroman",5,4.8995317449077715,5.0,"0",0,"Yes",0.7752853757388452,0.22471462426115488
1468540800000,"Marcus Stroman",5,4.812756811098108,5.0,"0",0,"Yes",0.8567407758235455,0.14325922417645448
1468540800000,"Marcus Stroman",5,4.751986209890063,5.0,"0",0,"Yes",0.8911952655877613,0.10880473441223866
1468972800000,"Marcus Stroman",6,4.464207791496203,5.0,"0",0,"No",0.9850196654293498,0.014980334570650141
1468972800000,"Marcus Stroman",6,5.1979198364647035,5.0,"1",1,"Yes",0.31670094972805896,0.683299050271941
1468972800000,"Marcus Stroman",6,5.219626385963663,5.0,"1",1,"Yes",0.2822970654125333,0.7177029345874667
1468972800000,"Marcus Stroman",6,5.187585200808108,5.0,"1",1,"Yes",0.3177293740700773,0.6822706259299227
1469491200000,"Marcus Stroman",7,4.95008606462696,5.5,"0",0,"No",0.9805709851175162,0.019429014882483855
1469491200000,"Marcus Stroman",7,5.781451578582766,5.5,"1",1,"Yes",0.23252885643952703,0.767471143560473
1469491200000,"Marcus Stroman",7,5.8097974204311456,5.5,"1",1,"Yes",0.20195796434537772,0.7980420356546223
1469491200000,"Marcus Stroman",7,5.861235210992653,5.5,"1",1,"Yes",0.16705053277544402,0.832949467224556
1470009600000,"Marcus Stroman",13,6.73678760298944,5.5,"1",1,"Yes",8.5822375068767E-4,0.9991417762493123
1470009600000,"Marcus Stroman",13,7.672766996022952,6.0,"1",1,"Yes",3.0016778216235274E-5,0.9999699832217838
1470009600000,"Marcus Stroman",13,7.743994960727141,5.5,"1",1,"Yes",7.038309930429421E-7,0.999999296169007
1470009600000,"Marcus Stroman",13,7.030946159931509,6.0,"1",1,"Yes",0.0023499948754742706,0.9976500051245257
1470528000000,"Marcus Stroman",4,7.390814899010918,6.0,"1",1,"No",6.583673746685115E-5,0.9999341632625331
1470528000000,"Marcus Stroman",4,4.9419640145620445,6.5,"0",0,"Yes",0.9999306414217084,6.935857829163417E-5
1470528000000,"Marcus Stroman",4,4.3899408365730554,6.0,"0",0,"Yes",0.9999660320198237,3.3967980176307085E-5
1470528000000,"Marcus Stroman",4,4.523546258563532,6.5,"0",0,"Yes",0.9999948132784519,5.186721548103515E-6
1471132800000,"Marcus Stroman",8,5.71668741694951,6.5,"0",0,"No",0.9971551217180851,0.0028448782819149106
1471132800000,"Marcus Stroman",8,7.568455216844735,7.0,"1",1,"Yes",0.02878091256193205,0.971219087438068
1471132800000,"Marcus Stroman",8,7.5519660719020925,6.5,"1",1,"Yes",0.0019829448908469383,0.9980170551091531
1471132800000,"Marcus Stroman",8,7.651282464759059,7.0,"1",1,"Yes",0.014893960873086809,0.9851060391269132
1471737600000,"Marcus Stroman",9,7.028103897825327,7.0,"1",1,"Yes",0.2904214294358446,0.7095785705641554
1471737600000,"Marcus Stroman",9,6.67746756173001,7.0,"0",0,"No",0.7598925975404365,0.24010740245956352
1471737600000,"Marcus Stroman",9,6.91292124225622,7.0,"0",1,"Yes",0.47810074138839687,0.5218992586116031
1471737600000,"Marcus Stroman",9,6.993698298342001,7.0,"0",1,"Yes",0.3862414705464262,0.6137585294535738
1472256000000,"Marcus Stroman",5,6.169012352366354,7.0,"0",0,"Yes",0.9963351909403304,0.003664809059669627
1472256000000,"Marcus Stroman",5,5.839521062035811,7.0,"0",0,"Yes",0.9996241285419059,3.7587145809415084E-4
1472256000000,"Marcus Stroman",5,5.674926921288766,7.0,"0",0,"Yes",0.9998667319755769,1.332680244231491E-4
1472256000000,"Marcus Stroman",5,6.268352147608965,7.0,"0",0,"Yes",0.9917483590316232,0.008251640968376842
1472774400000,"Marcus Stroman",3,6.019235542310868,7.0,"0",0,"Yes",0.9989734187445263,0.0010265812554737048
1472774400000,"Marcus Stroman",3,5.75950632960155,7.0,"0",0,"Yes",0.9997067920856999,2.932079143000467E-4
1472774400000,"Marcus Stroman",3,5.6026492825379695,7.0,"0",0,"Yes",0.9998734812440221,1.265187559779192E-4
1472774400000,"Marcus Stroman",3,5.512536589928443,7.0,"0",0,"Yes",0.9999124388581946,8.756114180545709E-5
1473206400000,"Marcus Stroman",8,5.733672967426932,6.5,"0",0,"No",0.9746876156593403,0.025312384340659775
1473206400000,"Marcus Stroman",8,5.507173572723824,6.5,"0",0,"No",0.9948006714439568,0.0051993285560432
1473206400000,"Marcus Stroman",8,6.527947325887881,6.5,"1",1,"Yes",0.1799179042229454,0.8200820957770546
1473206400000,"Marcus Stroman",8,6.551714312987755,6.5,"1",1,"Yes",0.15829513977219267,0.8417048602278073
1473724800000,"Marcus Stroman",4,5.989742898980047,6.5,"0",0,"Yes",0.9500386378547894,0.049961362145210575
1473724800000,"Marcus Stroman",4,5.308040988734469,6.5,"0",0,"Yes",0.9994320733671558,5.679266328442685E-4
1473724800000,"Marcus Stroman",4,5.826547300844442,6.5,"0",0,"Yes",0.979766325239957,0.02023367476004306
1473724800000,"Marcus Stroman",4,5.0940396303145405,6.5,"0",0,"Yes",0.9998500752004277,1.499247995723002E-4
1474156800000,"Marcus Stroman",3,4.505343035805287,6.5,"0",0,"Yes",0.9999930526611971,6.94733880286735E-6
1474156800000,"Marcus Stroman",3,4.733656688548723,6.0,"0",0,"Yes",0.9994107544050966,5.892455949033332E-4
1474156800000,"Marcus Stroman",3,5.0879955877806555,6.5,"0",0,"Yes",0.9996977163046625,3.022836953374433E-4
1474156800000,"Marcus Stroman",3,4.758216700680993,6.0,"0",0,"Yes",0.9994225004337364,5.774995662636498E-4
1474675200000,"Marcus Stroman",5,5.122452061864081,6.0,"0",0,"Yes",0.9888207663413591,0.011179233658640942
1474675200000,"Marcus Stroman",5,5.3106742352717955,6.0,"0",0,"Yes",0.9596671472934719,0.04033285270652809
1474675200000,"Marcus Stroman",5,5.396830254572379,6.0,"0",0,"Yes",0.935329556687095,0.06467044331290493
1474675200000,"Marcus Stroman",5,5.049348765568386,6.0,"0",0,"Yes",0.9949237514788405,0.005076248521159548
1475107200000,"Marcus Stroman",3,5.132520754407817,5.5,"0",0,"Yes",0.879990217832253,0.12000978216774699
1475107200000,"Marcus Stroman",3,4.302015831542121,5.5,"0",0,"Yes",0.9996166198006092,3.8338019939081197E-4
1475107200000,"Marcus Stroman",3,4.19217060178162,5.5,"0",0,"Yes",0.9998016596384088,1.9834036159118427E-4
1475107200000,"Marcus Stroman",3,4.162393670255115,5.5,"0",0,"Yes",0.9998304683987418,1.695316012582316E-4
1491436800000,"Marcus Stroman",5,4.245551230498749,5.5,"0",0,"Yes",0.9997284898197385,2.715101802614764E-4
1491955200000,"Marcus Stroman",4,4.530078045383607,5.0,"0",0,"Yes",0.9577158533429797,0.04228414665702027
1492473600000,"Marcus Stroman",4,4.266800783212402,5.0,"0",0,"Yes",0.9860772080460474,0.01392279195395265
1492905600000,"Marcus Stroman",5,4.350606811018997,5.0,"0",0,"Yes",0.9679764099598903,0.032023590040109656
1493337600000,"Marcus Stroman",10,4.757389054472302,5.0,"0",0,"No",0.8339648214271447,0.1660351785728553
1493769600000,"Marcus Stroman",2,6.06722730901247,5.0,"1",1,"No",6.116113450730376E-4,0.999388388654927
1494201600000,"Marcus Stroman",1,4.681484322903032,5.5,"0",0,"Yes",0.9944389666900021,0.005561033309997958
1494633600000,"Marcus Stroman",9,3.1599534245887693,5.0,"0",0,"No",0.9999913760136311,8.623986368863036E-6
1495065600000,"Marcus Stroman",6,5.03071109045609,5.0,"1",1,"Yes",0.413867408726869,0.586132591273131
1495584000000,"Marcus Stroman",5,5.007785501406277,5.0,"1",0,"Yes",0.7106544127743463,0.28934558722565373
1496016000000,"Marcus Stroman",5,5.136274390852783,5.5,"0",0,"Yes",0.880848257824502,0.11915174217549794
1496534400000,"Marcus Stroman",4,5.191053044419737,5.5,"0",0,"Yes",0.8039761018274547,0.1960238981725453
1497052800000,"Marcus Stroman",6,5.0611098717212695,5.5,"0",0,"No",0.9688042139998947,0.031195786000105294
1497657600000,"Marcus Stroman",5,5.331438258071728,5.5,"0",0,"Yes",0.78836432650812,0.21163567349187995
1498089600000,"Marcus Stroman",5,5.010864522037093,5.5,"0",0,"Yes",0.938956366524756,0.06104363347524405
1498608000000,"Marcus Stroman",8,5.162458960776073,5.5,"0",0,"No",0.92776578715673,0.07223421284327006
1499040000000,"Marcus Stroman",3,5.86708847596039,5.5,"1",1,"No",0.045655123826327304,0.9543448761736727
1499472000000,"Marcus Stroman",6,5.21489299028101,5.5,"0",0,"No",0.9225846577340269,0.07741534226597319
1500249600000,"Marcus Stroman",5,5.076076844660076,5.5,"0",0,"Yes",0.8230854224892776,0.17691457751072232
1500681600000,"Marcus Stroman",7,5.157943781265761,5.5,"0",0,"No",0.9026399042684798,0.0973600957315202
1501113600000,"Marcus Stroman",4,5.589798371673702,5.5,"1",1,"No",0.3463406302642844,0.6536593697357156
1501545600000,"Marcus Stroman",5,5.096153233665889,5.5,"0",0,"Yes",0.9557121290104654,0.04428787098953454
1501977600000,"Marcus Stroman",6,5.552632155196247,5.5,"1",0,"No",0.6065440976261878,0.39345590237381217
1502409600000,"Marcus Stroman",4,5.050515711993626,5.5,"0",0,"Yes",0.9700186914623076,0.02998130853769244
1502841600000,"Marcus Stroman",7,4.986343529143174,5.5,"0",0,"No",0.9730956566244091,0.026904343375590865
1503446400000,"Marcus Stroman",4,5.995878164349833,5.5,"1",1,"No",0.0663702326782758,0.9336297673217242
1503878400000,"Marcus Stroman",4,4.65404965147617,5.5,"0",0,"Yes",0.9947577477095354,0.005242252290464601
1504310400000,"Marcus Stroman",3,4.6083541211842185,5.5,"0",0,"Yes",0.9966377030802906,0.0033622969197093853
1504828800000,"Marcus Stroman",6,4.41989661472118,5.5,"0",0,"No",0.9984521022231104,0.0015478977768895517
1505260800000,"Marcus Stroman",7,4.893170588865081,5.0,"0",0,"No",0.769395933806404,0.2306040661935959
1505779200000,"Marcus Stroman",5,5.656857486222091,5.5,"1",1,"No",0.20904975612788312,0.7909502438721169
1506211200000,"Marcus Stroman",2,5.223836734599084,5.5,"0",0,"Yes",0.8173098578520305,0.1826901421479695
1506729600000,"Marcus Stroman",2,4.295664294426336,5.5,"0",0,"Yes",0.9995183784211031,4.8162157889686784E-4
1522540800000,"Marcus Stroman",8,3.3682929958452874,5.0,"0",0,"No",0.9999632460902059,3.675390979408772E-5
1523059200000,"Marcus Stroman",3,5.310012645318327,5.0,"1",1,"No",0.09881909807173761,0.9011809019282624
1523577600000,"Marcus Stroman",5,4.498810626812441,5.0,"0",0,"Yes",0.9651260169708284,0.03487398302917152
1524268800000,"Marcus Stroman",5,4.936053043998442,5.0,"0",0,"Yes",0.5907211337518418,0.40927886624815824
1524787200000,"Marcus Stroman",4,4.997561165385303,5.0,"0",0,"Yes",0.6532204804187831,0.34677951958121694
1525219200000,"Marcus Stroman",5,4.186047852907113,5.0,"0",0,"Yes",0.9952853693407088,0.004714630659291253
1525737600000,"Marcus Stroman",2,5.04660981039964,5.0,"1",1,"No",0.4443689466562063,0.5556310533437937
1529712000000,"Marcus Stroman",5,3.6564718938068443,5.0,"0",0,"Yes",0.9997757307609073,2.2426923909271232E-4
1530230400000,"Marcus Stroman",4,4.741375937710224,5.0,"0",0,"Yes",0.8962850333289425,0.10371496667105748
1530662400000,"Marcus Stroman",2,3.9388289785903132,4.5,"0",0,"Yes",0.9652493983537803,0.03475060164621963
1531180800000,"Marcus Stroman",5,3.9673074820943057,4.5,"0",0,"No",0.9838785553419758,0.016121444658024252
1531612800000,"Marcus Stroman",4,4.263817019891918,4.5,"0",0,"Yes",0.6638518788539858,0.33614812114601417
1532131200000,"Marcus Stroman",7,4.235248613116531,4.5,"0",0,"No",0.9013743534708206,0.09862564652917934
1532649600000,"Marcus Stroman",3,5.31552289835028,4.5,"1",1,"No",0.0059968708678922455,0.9940031291321078
1533081600000,"Marcus Stroman",6,4.135723032689799,4.5,"0",0,"No",0.9151074562496311,0.08489254375036898
1533600000000,"Marcus Stroman",4,4.6415326431079365,4.5,"1",1,"No",0.28607083705246794,0.7139291629475321
1534032000000,"Marcus Stroman",2,4.385068791391413,4.5,"0",0,"Yes",0.7886591948751314,0.21134080512486866
1534464000000,"Marcus Stroman",2,3.489189042368597,4.5,"0",0,"Yes",0.998762442041346,0.0012375579586540297
1535932800000,"Marcus Stroman",1,3.8271053976280864,4.5,"0",0,"Yes",0.9932371356571402,0.006762864342859786
1553731200000,"Marcus Stroman",7,2.804458674864577,4.0,"0",0,"No",0.9996788045766494,3.211954233506564E-4
1554163200000,"Marcus Stroman",5,4.984609947551986,4.0,"1",1,"Yes",0.00424664733672131,0.9957533526632787
1554595200000,"Marcus Stroman",6,4.903802347101219,4.0,"1",1,"Yes",0.004477226038245408,0.9955227739617546
1555200000000,"Marcus Stroman",5,5.37969606989263,4.5,"1",1,"Yes",0.0062645245595602805,0.9937354754404397
1555632000000,"Marcus Stroman",6,4.750179202458277,4.5,"1",1,"Yes",0.2019839160977488,0.7980160839022512
1556236800000,"Marcus Stroman",7,4.674821589454774,4.5,"1",1,"Yes",0.34278516695710004,0.6572148330429
1556668800000,"Marcus Stroman",3,5.190038315822719,5.0,"1",1,"No",0.1397024984567703,0.8602975015432297
1557100800000,"Marcus Stroman",2,4.440317228623464,5.0,"0",0,"Yes",0.9838526275626964,0.01614737243730354
1557532800000,"Marcus Stroman",4,3.9007501649979908,5.0,"0",0,"Yes",0.9996854172706774,3.14582729322572E-4
1557964800000,"Marcus Stroman",6,4.155495533052009,4.5,"0",0,"No",0.9549872252410617,0.04501277475893832
1558396800000,"Marcus Stroman",4,4.7843896550709655,4.5,"1",1,"No",0.16327067363338654,0.8367293263666135
1558828800000,"Marcus Stroman",2,5.17340293186191,4.5,"1",1,"No",0.052474266838761885,0.9475257331612381
1559347200000,"Marcus Stroman",2,3.5109210313385155,4.5,"0",0,"Yes",0.9980093744817236,0.001990625518276486
1559865600000,"Marcus Stroman",4,3.8059926822651313,4.5,"0",0,"Yes",0.9960950018090095,0.003904998190990566
1560384000000,"Marcus Stroman",5,3.9852626896936107,4.5,"0",0,"No",0.9702756421991421,0.029724357800857915
1560816000000,"Marcus Stroman",3,4.431779085300024,4.5,"0",1,"No",0.4842588524434511,0.5157411475565489
1561248000000,"Marcus Stroman",6,3.927374722603556,4.5,"0",0,"No",0.9410595724423119,0.058940427557688115
1561766400000,"Marcus Stroman",4,4.9611006734025365,4.5,"1",1,"No",0.03131239411170472,0.9686876058882953
1563062400000,"Marcus Stroman",7,4.200096915154133,4.5,"0",0,"No",0.8825435183148791,0.1174564816851209
1563494400000,"Marcus Stroman",5,5.0101775897896985,4.5,"1",1,"Yes",0.029084175346983043,0.970915824653017
1563926400000,"Marcus Stroman",6,4.77923430714395,4.5,"1",1,"Yes",0.20092423689848293,0.7990757631015171
1564790400000,"Marcus Stroman",3,4.748663525127906,5.0,"0",0,"Yes",0.7737558014815407,0.22624419851845928
1565308800000,"Marcus Stroman",9,3.900436651144047,5.0,"0",0,"No",0.9994231157342502,5.76884265749756E-4
1565827200000,"Marcus Stroman",5,5.851949303529764,5.0,"1",1,"No",0.004600800455288101,0.9953991995447119
1566345600000,"Marcus Stroman",1,5.332305133336264,5.0,"1",1,"No",0.2762911148584273,0.7237088851415727
1566864000000,"Marcus Stroman",7,4.370266462170289,5.0,"0",0,"No",0.9969749199997022,0.00302508000029777
1567296000000,"Marcus Stroman",6,5.486954359845759,5.0,"1",1,"Yes",0.0629743296014077,0.9370256703985923
1567814400000,"Marcus Stroman",6,5.203524853891056,5.0,"1",1,"Yes",0.3523749872180898,0.6476250127819102
1568246400000,"Marcus Stroman",6,5.7420882712365895,5.0,"1",1,"Yes",0.03484159473196635,0.9651584052680336
1568678400000,"Marcus Stroman",7,5.184743438959896,5.5,"0",0,"No",0.76161230520876,0.23838769479124006
1569110400000,"Marcus Stroman",2,5.588667255900726,5.5,"1",1,"No",0.34664821174179306,0.653351788258207
