"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1462924800000,"Marcus Stroman",5,4.761313092756402,5.5,"0",0,"Yes",0.9572190062844114,0.04278099371558862
1462924800000,"Marcus Stroman",5,4.996611224584537,5.5,"0",1,"No",0.5963412309092021,0.4036587690907979
1462924800000,"Marcus Stroman",5,5.248079277449565,5.5,"0",0,"Yes",0.9068264513187416,0.0931735486812584
1463443200000,"Marcus Stroman",2,2.885636583619667,5.5,"0",0,"Yes",0.935463515556142,0.06453648444385793
1463443200000,"Marcus Stroman",2,3.2145798927573117,5.5,"0",0,"Yes",0.9094362360623154,0.09056376393768467
1463443200000,"Marcus Stroman",2,3.9161279003021665,5.5,"0",0,"Yes",0.9341003146669133,0.06589968533308661
1463443200000,"Marcus Stroman",2,3.034244912394532,5.5,"0",0,"Yes",0.9644504147279305,0.03554958527206957
1463875200000,"Marcus Stroman",3,3.572139160167682,5.5,"0",0,"Yes",0.9777406534278735,0.022259346572126523
1463875200000,"Marcus Stroman",3,3.0523752793982455,5.0,"0",0,"Yes",0.9868172962815714,0.013182703718428578
1463875200000,"Marcus Stroman",3,3.0539297433459627,5.5,"0",0,"Yes",0.9908582452408474,0.009141754759152588
1463875200000,"Marcus Stroman",3,3.2224611273376484,5.0,"0",0,"Yes",0.9880934793719122,0.011906520628087834
1464393600000,"Marcus Stroman",5,3.9589238282947172,5.0,"0",0,"Yes",0.9757296722566821,0.0242703277433179
1464393600000,"Marcus Stroman",5,5.013894658159059,5.0,"1",0,"Yes",0.7712529598100085,0.22874704018999148
1464393600000,"Marcus Stroman",5,4.949336184308872,5.0,"0",1,"No",0.6490130562638405,0.3509869437361594
1464393600000,"Marcus Stroman",5,5.015297799368427,5.0,"1",1,"No",0.6240154815997427,0.3759845184002573
1464998400000,"Marcus Stroman",4,4.23015242690628,5.0,"0",0,"Yes",0.9549198530971659,0.04508014690283413
1464998400000,"Marcus Stroman",4,4.132265265349489,5.0,"0",0,"Yes",0.9046698095664952,0.09533019043350477
1464998400000,"Marcus Stroman",4,3.8923233737041096,5.0,"0",0,"Yes",0.9736825591252084,0.02631744087479156
1464998400000,"Marcus Stroman",4,3.804462097839277,5.0,"0",0,"Yes",0.9833288231709284,0.016671176829071564
1465430400000,"Marcus Stroman",2,2.0392087922087607,4.5,"0",0,"Yes",0.965657741709872,0.0343422582901281
1465430400000,"Marcus Stroman",2,2.3174124011258246,4.5,"0",0,"Yes",0.9572178276046848,0.04278217239531527
1465430400000,"Marcus Stroman",2,3.1310110837470435,4.5,"0",0,"Yes",0.9025661397623954,0.09743386023760457
1465430400000,"Marcus Stroman",2,2.376086266657525,4.5,"0",0,"Yes",0.9685457653692783,0.03145423463072168
1465862400000,"Marcus Stroman",6,4.9947472747844195,4.5,"1",0,"No",0.8003803837252333,0.19961961627476663
1465862400000,"Marcus Stroman",6,5.873984181237779,4.5,"1",1,"Yes",0.032989546960546456,0.9670104530394535
1465862400000,"Marcus Stroman",6,5.924712130575009,4.5,"1",1,"Yes",0.022785860830762616,0.9772141391692374
1465862400000,"Marcus Stroman",6,6.192300280898853,4.5,"1",1,"Yes",0.01855040548642417,0.9814495945135758
1466294400000,"Marcus Stroman",4,4.598372451016018,4.5,"1",1,"No",0.4815383520835338,0.5184616479164662
1466294400000,"Marcus Stroman",4,3.7576870991448694,4.5,"0",0,"Yes",0.9823353269228031,0.017664673077196914
1466294400000,"Marcus Stroman",4,3.7666581732749846,4.5,"0",0,"Yes",0.9896807996510745,0.01031920034892549
1466294400000,"Marcus Stroman",4,3.628947036489896,4.5,"0",0,"Yes",0.9916740757780289,0.008325924221971124
1466899200000,"Marcus Stroman",4,3.9202489997062826,4.5,"0",0,"Yes",0.9491766297684431,0.05082337023155687
1466899200000,"Marcus Stroman",4,4.139188995959833,4.5,"0",0,"Yes",0.9173785195417992,0.08262148045820081
1466899200000,"Marcus Stroman",4,4.1594760328827345,4.5,"0",0,"Yes",0.882838391917317,0.1171616080826831
1466899200000,"Marcus Stroman",4,3.906779433777179,4.5,"0",0,"Yes",0.911849687062493,0.08815031293750701
1467331200000,"Marcus Stroman",6,4.602878571228665,4.5,"1",0,"No",0.8178825323064998,0.1821174676935002
1467331200000,"Marcus Stroman",6,6.21649983221751,4.5,"1",1,"Yes",0.03495166709039854,0.9650483329096015
1467331200000,"Marcus Stroman",6,6.206825197798806,4.5,"1",1,"Yes",0.018353524464830295,0.9816464755351697
1467331200000,"Marcus Stroman",6,6.13265754937638,4.5,"1",1,"Yes",0.02392309828360717,0.9760769017163928
1467763200000,"Marcus Stroman",6,6.130268304192303,4.5,"1",1,"Yes",0.04038561027237053,0.9596143897276295
1467763200000,"Marcus Stroman",6,6.010235311907613,5.0,"1",1,"Yes",0.09063906246242825,0.9093609375375717
1467763200000,"Marcus Stroman",6,5.657755125144283,4.5,"1",1,"Yes",0.10301569984043868,0.8969843001595613
1467763200000,"Marcus Stroman",6,5.975439594928543,5.0,"1",1,"Yes",0.05859716413379479,0.9414028358662052
1468540800000,"Marcus Stroman",5,5.317827862515207,5.0,"1",1,"No",0.19458821734546894,0.8054117826545311
1468540800000,"Marcus Stroman",5,5.101701415832154,5.0,"1",0,"Yes",0.6790397136687658,0.3209602863312342
1468540800000,"Marcus Stroman",5,4.841646760569386,5.0,"0",0,"Yes",0.7486464490025029,0.2513535509974972
1468540800000,"Marcus Stroman",5,4.789759608402954,5.0,"0",0,"Yes",0.8299044026608144,0.1700955973391856
1468972800000,"Marcus Stroman",6,4.862416560051618,5.0,"0",0,"No",0.7124776246587547,0.2875223753412452
1468972800000,"Marcus Stroman",6,5.751949691159753,5.0,"1",1,"Yes",0.1620906650136421,0.8379093349863579
1468972800000,"Marcus Stroman",6,5.922125392611333,5.0,"1",1,"Yes",0.0925864515056033,0.9074135484943967
1468972800000,"Marcus Stroman",6,5.916826254459516,5.0,"1",1,"Yes",0.08452502171385656,0.9154749782861434
1469491200000,"Marcus Stroman",7,5.937538431830606,5.5,"1",1,"Yes",0.4410691581096403,0.5589308418903597
1469491200000,"Marcus Stroman",7,7.0160004114034615,5.5,"1",1,"Yes",0.04359933579199893,0.9564006642080011
1469491200000,"Marcus Stroman",7,6.943769863257199,5.5,"1",1,"Yes",0.04678810818144008,0.9532118918185599
1469491200000,"Marcus Stroman",7,7.046655270087148,5.5,"1",1,"Yes",0.0421122632801012,0.9578877367198988
1470009600000,"Marcus Stroman",13,11.483468522931089,5.5,"1",1,"Yes",0.016755427743413653,0.9832445722565863
1470009600000,"Marcus Stroman",13,9.972931095631308,6.0,"1",1,"Yes",0.14829673460572879,0.8517032653942712
1470009600000,"Marcus Stroman",13,12.197123895695286,5.5,"1",1,"Yes",0.009412454766773104,0.9905875452332269
1470009600000,"Marcus Stroman",13,9.089307267457043,6.0,"1",1,"Yes",0.1306394122482213,0.8693605877517787
1470528000000,"Marcus Stroman",4,5.831331755324175,6.0,"0",1,"No",0.5472669344647516,0.4527330655352484
1470528000000,"Marcus Stroman",4,4.321328570695061,6.5,"0",0,"Yes",0.9771530466522885,0.022846953347711526
1470528000000,"Marcus Stroman",4,3.7728719656100367,6.0,"0",0,"Yes",0.9888732551779461,0.011126744822053912
1470528000000,"Marcus Stroman",4,3.9866044939791427,6.5,"0",0,"Yes",0.9976444488692502,0.002355551130749783
1471132800000,"Marcus Stroman",8,6.7874443270976395,6.5,"1",0,"No",0.8073631386038174,0.19263686139618266
1471132800000,"Marcus Stroman",8,7.5435290216817705,7.0,"1",1,"Yes",0.07202680392837135,0.9279731960716286
1471132800000,"Marcus Stroman",8,7.976416660545781,6.5,"1",1,"Yes",0.038121461762809505,0.9618785382371905
1471132800000,"Marcus Stroman",8,8.610562521582077,7.0,"1",1,"Yes",0.04859493205538601,0.951405067944614
1471737600000,"Marcus Stroman",9,8.889861901727796,7.0,"1",1,"Yes",0.052144625700777936,0.9478553742992221
1471737600000,"Marcus Stroman",9,8.050401758998744,7.0,"1",1,"Yes",0.38051982000451945,0.6194801799954806
1471737600000,"Marcus Stroman",9,8.428462242670381,7.0,"1",1,"Yes",0.2075920301396328,0.7924079698603672
1471737600000,"Marcus Stroman",9,8.579322685027533,7.0,"1",1,"Yes",0.15848183625240608,0.8415181637475939
1472256000000,"Marcus Stroman",5,4.931972415561797,7.0,"0",0,"Yes",0.8509125989710047,0.14908740102899537
1472256000000,"Marcus Stroman",5,5.11412326138733,7.0,"0",0,"Yes",0.8461698679267071,0.15383013207329285
1472256000000,"Marcus Stroman",5,4.9486440305936785,7.0,"0",0,"Yes",0.8437098753453239,0.1562901246546761
1472256000000,"Marcus Stroman",5,5.704183450561789,7.0,"0",1,"No",0.557631549592704,0.442368450407296
1472774400000,"Marcus Stroman",3,4.746885944725059,7.0,"0",0,"Yes",0.9505766402772954,0.04942335972270457
1472774400000,"Marcus Stroman",3,2.8276832191335997,7.0,"0",0,"Yes",0.960147917207159,0.03985208279284105
1472774400000,"Marcus Stroman",3,2.761539987225229,7.0,"0",0,"Yes",0.9648291418129282,0.03517085818707183
1472774400000,"Marcus Stroman",3,3.1019143509661493,7.0,"0",0,"Yes",0.965210271005969,0.03478972899403094
1473206400000,"Marcus Stroman",8,8.063354904660962,6.5,"1",1,"Yes",0.371250931313609,0.628749068686391
1473206400000,"Marcus Stroman",8,5.975493490765395,6.5,"0",1,"Yes",0.5430746902799702,0.45692530972002976
1473206400000,"Marcus Stroman",8,7.289254472438364,6.5,"1",1,"Yes",0.28094438412776757,0.7190556158722324
1473206400000,"Marcus Stroman",8,8.016666474489545,6.5,"1",1,"Yes",0.2506507140209706,0.7493492859790294
1473724800000,"Marcus Stroman",4,4.297386778874981,6.5,"0",0,"Yes",0.8998821585437433,0.10011784145625668
1473724800000,"Marcus Stroman",4,3.756615042028687,6.5,"0",0,"Yes",0.9819945659878803,0.01800543401211969
1473724800000,"Marcus Stroman",4,4.5838242364617185,6.5,"0",0,"Yes",0.751350043197466,0.24864995680253404
1473724800000,"Marcus Stroman",4,4.305185195184543,6.5,"0",0,"Yes",0.9863576377268971,0.013642362273102915
1474156800000,"Marcus Stroman",3,3.1471389745328016,6.5,"0",0,"Yes",0.9845605742398885,0.015439425760111489
1474156800000,"Marcus Stroman",3,3.057737995946035,6.0,"0",0,"Yes",0.986686478388647,0.013313521611353055
1474156800000,"Marcus Stroman",3,3.9800071227000795,6.5,"0",0,"Yes",0.9883743008718663,0.011625699128133741
1474156800000,"Marcus Stroman",3,2.859713641954895,6.0,"0",0,"Yes",0.9831850561176715,0.01681494388232849
1474675200000,"Marcus Stroman",5,4.7111439507594275,6.0,"0",0,"Yes",0.919025020356302,0.080974979643698
1474675200000,"Marcus Stroman",5,4.824825558824507,6.0,"0",0,"Yes",0.7845792200388614,0.21542077996113865
1474675200000,"Marcus Stroman",5,4.859267323994829,6.0,"0",0,"Yes",0.8481554559990031,0.1518445440009969
1474675200000,"Marcus Stroman",5,5.066416749079408,6.0,"0",0,"Yes",0.7848241993161633,0.21517580068383668
1475107200000,"Marcus Stroman",3,4.443602104715283,5.5,"0",1,"No",0.6618443652983563,0.3381556347016437
1475107200000,"Marcus Stroman",3,3.142075678977401,5.5,"0",0,"Yes",0.9581914352985313,0.04180856470146861
1475107200000,"Marcus Stroman",3,3.0503323984987145,5.5,"0",0,"Yes",0.9634511853895076,0.036548814610492364
1475107200000,"Marcus Stroman",3,3.2557793037716083,5.5,"0",0,"Yes",0.9708048766743241,0.029195123325675847
1491436800000,"Marcus Stroman",5,4.026946234923762,5.5,"0",0,"Yes",0.9651836059943752,0.034816394005624765
1491955200000,"Marcus Stroman",4,4.832405648202452,5.0,"0",1,"No",0.363191983652264,0.636808016347736
1492473600000,"Marcus Stroman",4,3.813896006503667,5.0,"0",0,"Yes",0.9406916528846139,0.059308347115386136
1492905600000,"Marcus Stroman",5,4.188815232396259,5.0,"0",0,"Yes",0.9577783728608222,0.042221627139177806
1493337600000,"Marcus Stroman",10,6.206686167621995,5.0,"1",0,"No",0.6901835188130977,0.3098164811869023
1493769600000,"Marcus Stroman",2,4.103001562019165,5.0,"0",1,"No",0.4219853468758641,0.5780146531241359
1494201600000,"Marcus Stroman",1,3.771623638169756,5.5,"0",0,"Yes",0.7771877441346414,0.22281225586535855
1494633600000,"Marcus Stroman",9,5.601260382561429,5.0,"1",0,"No",0.7757999346857316,0.22420006531426845
1495065600000,"Marcus Stroman",6,5.147171174383108,5.0,"1",1,"Yes",0.6041008752165367,0.3958991247834633
1495584000000,"Marcus Stroman",5,4.874964630571111,5.0,"0",1,"No",0.6069599913525887,0.39304000864741134
1496016000000,"Marcus Stroman",5,5.306139373139842,5.5,"0",0,"Yes",0.6791494834367318,0.3208505165632682
1496534400000,"Marcus Stroman",4,4.7995073794982295,5.5,"0",0,"Yes",0.9060821743817037,0.09391782561829633
1497052800000,"Marcus Stroman",6,5.991487863879209,5.5,"1",1,"Yes",0.3946824166999976,0.6053175833000024
1497657600000,"Marcus Stroman",5,5.266286034206848,5.5,"0",1,"No",0.6372081920910228,0.36279180790897725
1498089600000,"Marcus Stroman",5,4.741929981831999,5.5,"0",0,"Yes",0.9785426835606709,0.021457316439329105
1498608000000,"Marcus Stroman",8,5.981441093715507,5.5,"1",1,"Yes",0.6096219522044519,0.39037804779554813
1499040000000,"Marcus Stroman",3,4.479108557989933,5.5,"0",1,"No",0.6623377522878815,0.33766224771211845
1499472000000,"Marcus Stroman",6,5.88425742318048,5.5,"1",0,"No",0.8087913522922755,0.19120864770772447
1500249600000,"Marcus Stroman",5,4.621325721029431,5.5,"0",0,"Yes",0.8418674099933009,0.1581325900066991
1500681600000,"Marcus Stroman",7,5.2506899453998255,5.5,"0",0,"No",0.8203930970784636,0.17960690292153642
1501113600000,"Marcus Stroman",4,5.24720374412268,5.5,"0",1,"No",0.31425760925645474,0.6857423907435453
1501545600000,"Marcus Stroman",5,5.045714701737047,5.5,"0",0,"Yes",0.8401022840555528,0.15989771594444727
1501977600000,"Marcus Stroman",6,5.764459388860087,5.5,"1",1,"Yes",0.5693813896272026,0.43061861037279736
1502409600000,"Marcus Stroman",4,4.767769391243011,5.5,"0",1,"No",0.5199299958734409,0.48007000412655904
1502841600000,"Marcus Stroman",7,5.104752204113071,5.5,"0",0,"No",0.8593239321517785,0.14067606784822148
1503446400000,"Marcus Stroman",4,4.6924168956743,5.5,"0",1,"No",0.41250141392317774,0.5874985860768223
1503878400000,"Marcus Stroman",4,4.320653813087523,5.5,"0",0,"Yes",0.9541221433465689,0.045877856653431186
1504310400000,"Marcus Stroman",3,4.103533317913922,5.5,"0",0,"Yes",0.9534818257560791,0.04651817424392087
1504828800000,"Marcus Stroman",6,5.244028606699893,5.5,"0",0,"No",0.876824438837486,0.12317556116251407
1505260800000,"Marcus Stroman",7,5.65115324428127,5.0,"1",1,"Yes",0.40974443906921043,0.5902555609307896
1505779200000,"Marcus Stroman",5,4.885868661976411,5.5,"0",1,"No",0.6469689917671995,0.3530310082328006
1506211200000,"Marcus Stroman",2,4.08920064761465,5.5,"0",0,"Yes",0.8150645709899073,0.18493542901009272
1506729600000,"Marcus Stroman",2,4.075195004526292,5.5,"0",0,"Yes",0.946421508757526,0.053578491242474074
1522540800000,"Marcus Stroman",8,4.977892744010578,5.0,"0",0,"No",0.974295473973353,0.025704526026646933
1523059200000,"Marcus Stroman",3,4.367649534674402,5.0,"0",0,"Yes",0.9132632666457231,0.08673673335427691
1523577600000,"Marcus Stroman",5,4.906728465286267,5.0,"0",0,"Yes",0.8799297898439765,0.12007021015602345
1524268800000,"Marcus Stroman",5,4.429883136535358,5.0,"0",0,"Yes",0.780642818403083,0.21935718159691694
1524787200000,"Marcus Stroman",4,4.907635332779695,5.0,"0",1,"No",0.6225342406556194,0.3774657593443807
1525219200000,"Marcus Stroman",5,4.2479329472412894,5.0,"0",0,"Yes",0.9677638635790865,0.03223613642091345
1525737600000,"Marcus Stroman",2,4.926093575842258,5.0,"0",1,"No",0.5768737038185618,0.42312629618143816
1529712000000,"Marcus Stroman",5,3.9264315862895125,5.0,"0",0,"Yes",0.9562123625976953,0.04378763740230469
1530230400000,"Marcus Stroman",4,4.943838973611668,5.0,"0",1,"No",0.5641762780308492,0.4358237219691507
1530662400000,"Marcus Stroman",2,3.856534309447963,4.5,"0",0,"Yes",0.8243602602778779,0.17563973972212205
1531180800000,"Marcus Stroman",5,4.6099617073132615,4.5,"1",0,"No",0.7401043270816156,0.25989567291838445
1531612800000,"Marcus Stroman",4,3.9286756856572205,4.5,"0",0,"Yes",0.9119894060419911,0.08801059395800889
1532131200000,"Marcus Stroman",7,5.130486467803166,4.5,"1",1,"Yes",0.4338274240371607,0.5661725759628393
1532649600000,"Marcus Stroman",3,4.132042688187478,4.5,"0",1,"No",0.47200124689955525,0.5279987531004448
1533081600000,"Marcus Stroman",6,4.653377260077023,4.5,"1",0,"No",0.8212144519603435,0.1787855480396565
1533600000000,"Marcus Stroman",4,4.264847579723149,4.5,"0",1,"No",0.6126175420168611,0.3873824579831388
1534032000000,"Marcus Stroman",2,3.901154587473417,4.5,"0",0,"Yes",0.7104399706559611,0.2895600293440389
1534464000000,"Marcus Stroman",2,4.0913749518373566,4.5,"0",0,"Yes",0.950079383784525,0.04992061621547509
1535932800000,"Marcus Stroman",1,3.7642800516192976,4.5,"0",1,"No",0.4859129373864247,0.5140870626135753
1553731200000,"Marcus Stroman",7,4.566603271105205,4.0,"1",0,"No",0.826937105552081,0.17306289444791903
1554163200000,"Marcus Stroman",5,4.812368075730248,4.0,"1",1,"Yes",0.16003032941963202,0.839969670580368
1554595200000,"Marcus Stroman",6,5.051357469172573,4.0,"1",1,"Yes",0.26821025995314174,0.7317897400468583
1555200000000,"Marcus Stroman",5,5.599983600903571,4.5,"1",1,"Yes",0.2624234926040805,0.7375765073959195
1555632000000,"Marcus Stroman",6,4.997601332820719,4.5,"1",1,"Yes",0.5615931673375969,0.43840683266240305
1556236800000,"Marcus Stroman",7,5.913848665397869,4.5,"1",1,"Yes",0.23883517690443656,0.7611648230955634
1556668800000,"Marcus Stroman",3,3.90753741732681,5.0,"0",0,"Yes",0.7339133527602075,0.2660866472397924
1557100800000,"Marcus Stroman",2,4.052294778768007,5.0,"0",0,"Yes",0.7733482647122852,0.2266517352877148
1557532800000,"Marcus Stroman",4,4.502855684378304,5.0,"0",0,"Yes",0.7401402979468373,0.25985970205316267
1557964800000,"Marcus Stroman",6,4.712718506056511,4.5,"1",0,"No",0.8309406461180838,0.1690593538819162
1558396800000,"Marcus Stroman",4,4.131067464325092,4.5,"0",1,"No",0.4926776723889984,0.5073223276110016
1558828800000,"Marcus Stroman",2,4.371624181110791,4.5,"0",1,"No",0.32067779211017744,0.6793222078898226
1559347200000,"Marcus Stroman",2,3.4419036823933573,4.5,"0",0,"Yes",0.9362030981436489,0.06379690185635108
1559865600000,"Marcus Stroman",4,4.878872865196821,4.5,"1",1,"No",0.4987709401051904,0.5012290598948096
1560384000000,"Marcus Stroman",5,4.320566839797127,4.5,"0",0,"No",0.7718543377482875,0.2281456622517125
1560816000000,"Marcus Stroman",3,3.9002043012610765,4.5,"0",0,"Yes",0.779150347566954,0.22084965243304597
1561248000000,"Marcus Stroman",6,3.869815792609429,4.5,"0",0,"No",0.9644142318807016,0.03558576811929835
1561766400000,"Marcus Stroman",4,4.542852199883291,4.5,"1",1,"No",0.5687362238126294,0.43126377618737055
1563062400000,"Marcus Stroman",7,4.678427825544542,4.5,"1",0,"No",0.9043504753542105,0.09564952464578945
1563494400000,"Marcus Stroman",5,4.527519165983839,4.5,"1",1,"Yes",0.6027356663515235,0.39726433364847646
1563926400000,"Marcus Stroman",6,5.355076603017572,4.5,"1",1,"Yes",0.41067105729660625,0.5893289427033938
1564790400000,"Marcus Stroman",3,3.624683751522913,5.0,"0",0,"Yes",0.7419062021396746,0.2580937978603254
1565308800000,"Marcus Stroman",9,5.462917221514728,5.0,"1",0,"No",0.7859473164196458,0.21405268358035423
1565827200000,"Marcus Stroman",5,5.140143856750628,5.0,"1",1,"No",0.46646222046756747,0.5335377795324325
1566345600000,"Marcus Stroman",1,3.903840288832374,5.0,"0",1,"No",0.608131515203671,0.3918684847963289
1566864000000,"Marcus Stroman",7,5.715302972078002,5.0,"1",1,"Yes",0.6436803282373914,0.3563196717626086
1567296000000,"Marcus Stroman",6,5.5532423900110786,5.0,"1",1,"Yes",0.45943370503300185,0.5405662949669982
1567814400000,"Marcus Stroman",6,5.8586048914292315,5.0,"1",1,"Yes",0.43166715171755354,0.5683328482824465
1568246400000,"Marcus Stroman",6,5.874883741312673,5.0,"1",1,"Yes",0.23002021897972935,0.7699797810202706
1568678400000,"Marcus Stroman",7,4.848799558663701,5.5,"0",0,"No",0.8148458074276761,0.18515419257232385
1569110400000,"Marcus Stroman",2,4.434547303776847,5.5,"0",1,"No",0.44738920787605485,0.5526107921239451
1569542400000,"Marcus Stroman",8,5.729990508541394,5.5,"1",0,"No",0.9198421575427281,0.08015784245727187
1617667200000,"Marcus Stroman",3,3.8586308327409085,5.5,"0",0,"Yes",0.8125498708728123,0.18745012912718767
