"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1467331200000,"Johnny Cueto",9,7.506780159328702,6.5,"1",1,"Yes",3.8837893603882456E-4,0.9996116210639612
1504483200000,"Jose Berrios",7,7.543481762258766,5.0,"1",1,"Yes",1.4715583483981831E-6,0.9999985284416516
1506816000000,"Noah Syndergaard",2,4.925724474268935,7.0,"0",0,"Yes",0.9998950622888383,1.0493771116166612E-4
1308873600000,"Brandon Morrow",9,6.478930630678512,7.0,"0",0,"No",0.9977766140675198,0.002223385932480135
1344902400000,"Josh Johnson",7,5.716333137362645,6.0,"0",0,"No",0.9989119751262677,0.0010880248737322497
1464998400000,"Justin Nicolino",2,3.383259996473905,4.0,"0",0,"Yes",0.9996091357166634,3.908642833365452E-4
1495843200000,"JC Ramirez",3,4.517074762731474,5.0,"0",0,"Yes",0.9951950808324644,0.004804919167535529
1439078400000,"Danny Duffy",2,3.763720012081527,4.0,"0",0,"Yes",0.903623011943769,0.09637698805623097
1342569600000,"Jeremy Hellickson",2,5.251453674830305,4.0,"1",1,"No",1.3817553966566365E-6,0.9999986182446033
1376870400000,"Jarrod Parker",8,5.571430400950273,4.5,"1",1,"Yes",1.095353672986299E-6,0.999998904646327
1380326400000,"Cole De Vries",7,2.9077915475987135,4.0,"0",0,"No",0.9999958347183592,4.165281640836893E-6
1340496000000,"Jesse Chavez",6,4.194872167491893,4.0,"1",1,"Yes",0.013344735752156778,0.9866552642478432
1465084800000,"Justin Verlander",8,8.07275131959089,8.0,"1",1,"No",0.027982491257932174,0.9720175087420678
1404864000000,"Rubby De La Rosa",3,5.530217824396496,6.0,"0",0,"Yes",0.980124908855093,0.01987509114490702
1506816000000,"Anibal Sanchez",6,5.957201840552308,5.0,"1",1,"Yes",3.070866236443148E-5,0.9999692913376356
1309996800000,"Barry Zito",7,3.666955793871758,4.0,"0",0,"No",0.9966888726618158,0.0033111273381841292
1473724800000,"Alec Asher",4,4.676472025315865,4.0,"1",1,"No",0.001340529218407549,0.9986594707815925
1628208000000,"Kyle Gibson",3,5.034983832334227,5.5,"0",0,"Yes",0.9937745047248171,0.00622549527518294
1460678400000,"Garrett Richards",6,6.457600989574809,6.5,"0",0,"Yes",0.9952527597614438,0.00474724023855624
1430524800000,"Jake Arrieta",6,6.681525288069173,7.0,"0",0,"Yes",0.996712432340312,0.0032875676596879617
1474156800000,"Jose De Leon",2,4.722286545553982,5.0,"0",0,"Yes",0.9977833152324268,0.002216684767573241
1468800000000,"Jose Fernandez",14,8.368783360311673,8.5,"0",1,"Yes",0.20446663753537953,0.7955333624646205
1475366400000,"David Price",4,5.648251543128843,6.0,"0",0,"Yes",0.9957117397292499,0.004288260270750117
1656028800000,"Kyle Hendricks",6,4.944283895599778,4.0,"1",1,"Yes",6.145881878860671E-6,0.9999938541181211
1273622400000,"Jered Weaver",12,6.352655437216576,6.5,"0",0,"No",0.5766866364550167,0.42331336354498333
1469923200000,"Mike Pelfrey",4,2.890216503589448,4.0,"0",0,"Yes",0.999988300243124,1.1699756875929336E-5
1278288000000,"Javier Vazquez",2,5.6830621855917745,5.0,"1",1,"No",0.07095211956209868,0.9290478804379013
1627603200000,"Patrick Sandoval",6,8.298959697087472,6.0,"1",1,"No",1.6912052558826218E-5,0.9999830879474412
1655424000000,"Jordan Montgomery",5,5.412600785750014,5.0,"1",1,"No",5.487431014605804E-4,0.9994512568985394
1469577600000,"Jimmy Nelson",7,4.346875198025714,4.0,"1",1,"Yes",0.014746599550881534,0.9852534004491185
1529884800000,"Cole Hamels",5,6.9092260396304415,6.0,"1",1,"No",3.0336889958682E-5,0.9999696631100413
1402790400000,"Daisuke Matsuzaka",0,4.999609498132746,4.5,"1",1,"No",0.004227671020951895,0.9957723289790481
1564272000000,"Aaron Nola",8,7.0648125228252106,7.5,"0",0,"No",0.9973107489730811,0.0026892510269188362
1473120000000,"Martin Perez",3,4.148084305740384,4.0,"1",1,"No",0.08013162281866881,0.9198683771813312
1368576000000,"Freddy Garcia",1,3.8693144906072434,4.5,"0",0,"Yes",0.9993916509250821,6.083490749178997E-4
1440892800000,"Jesse Chavez",6,4.586713960303577,5.0,"0",0,"No",0.85239850876899,0.14760149123101
1284768000000,"Cliff Lee",8,5.799323907708224,7.0,"0",0,"No",0.9998032986421144,1.9670135788568493E-4
1347321600000,"Dan Straily",8,4.345827229054388,4.0,"1",1,"Yes",0.002090531327666456,0.9979094686723335
1364774400000,"Clayton Kershaw",7,7.336809903610385,7.5,"0",0,"Yes",0.9885601627232157,0.011439837276784309
1368230400000,"Hiram Burgos",2,4.434384324583497,4.0,"1",1,"No",3.8170758646027814E-4,0.9996182924135397
1270598400000,"Jason Marquis",2,3.5177247885133593,4.0,"0",0,"Yes",0.9999489776497137,5.1022350286366326E-5
1349222400000,"A.J. Burnett",3,6.356599265518838,6.5,"0",0,"Yes",0.86149130829115,0.13850869170885008
1304640000000,"Wandy Rodriguez",4,7.20336861860388,6.5,"1",1,"No",0.03351728132515208,0.9664827186748479
1471564800000,"Tyler Anderson",8,6.362364733195139,5.0,"1",1,"Yes",3.420796180286789E-5,0.9999657920381971
1285113600000,"Rodrigo Lopez",3,4.6537401902995255,4.0,"1",1,"No",8.457043856979762E-5,0.9999154295614302
1464739200000,"Pat Dean",3,4.632078117020804,5.0,"0",0,"Yes",0.9984719111984549,0.0015280888015451414
1430784000000,"Jason Vargas",5,3.7980339870397435,4.0,"0",0,"No",0.9235148580290437,0.07648514197095636
1472601600000,"Ricky Nolasco",7,4.891595169194822,4.0,"1",1,"Yes",4.473961944880811E-4,0.9995526038055119
1563235200000,"CC Sabathia",6,6.016056909166479,5.5,"1",1,"Yes",4.873130306156659E-4,0.9995126869693843
1560384000000,"Homer Bailey",6,4.320107974141751,4.0,"1",1,"Yes",0.006897238279033768,0.9931027617209662
1654387200000,"Martin Perez",7,4.742958797350299,5.0,"0",0,"No",0.991929043749373,0.008070956250627006
1620000000000,"Dane Dunning",5,5.349589564030657,5.0,"1",1,"No",0.004763064386144933,0.9952369356138551
1471651200000,"Max Scherzer",6,7.621189014093552,8.5,"0",0,"Yes",0.9989032030557906,0.0010967969442093495
1505520000000,"Sal Romano",6,5.459885216757852,4.5,"1",1,"Yes",2.4194060740501122E-5,0.9999758059392595
1471824000000,"Doug Fister",6,5.3300244966214,4.5,"1",1,"Yes",3.982168740801484E-5,0.999960178312592
1429315200000,"Rubby De La Rosa",7,5.681787416723624,4.5,"1",1,"Yes",8.696291873278028E-7,0.9999991303708127
1431648000000,"Clay Buchholz",11,8.187837577503878,6.0,"1",1,"Yes",3.88174415566489E-6,0.9999961182558443
1402099200000,"Danny Duffy",4,4.205015907530794,4.0,"1",1,"No",0.04260030967081274,0.9573996903291873
1504569600000,"Hyun Jin Ryu",7,4.639171527875006,5.5,"0",0,"No",0.9999889938500408,1.1006149959186778E-5
1568937600000,"Peter Lambert",3,3.3188675095720135,4.0,"0",0,"Yes",0.9967316876078564,0.0032683123921436723
1461024000000,"Eric Surkamp",3,3.766558784089249,4.0,"0",0,"Yes",0.9838271613916679,0.016172838608332085
1621641600000,"Brady Singer",6,5.58045442019934,5.0,"1",1,"Yes",1.3492196724285144E-4,0.9998650780327571
1470182400000,"John Lackey",8,6.518286499139584,6.5,"1",1,"Yes",0.005800276787233605,0.9941997232127664
1618704000000,"Antonio Senzatela",4,2.863210572914493,4.0,"0",0,"Yes",0.9999840505173215,1.5949482678458484E-5
1466294400000,"Marcus Stroman",4,4.246371074663387,4.5,"0",0,"Yes",0.9958863117718462,0.0041136882281537866
1337472000000,"Jordan Lyles",6,4.808459262591761,4.0,"1",1,"Yes",1.2719360721913375E-4,0.9998728063927809
1525046400000,"Trevor Bauer",11,7.308781320504714,7.0,"1",1,"Yes",8.051612159389876E-4,0.999194838784061
1627948800000,"Max Kranick",4,4.465040942049727,4.0,"1",1,"No",0.0016272545171075459,0.9983727454828925
1431993600000,"Michael Wacha",5,4.885567901460021,4.0,"1",1,"Yes",4.897220292222615E-4,0.9995102779707777
1503705600000,"Eduardo Rodriguez",7,6.187192830658189,6.5,"0",0,"No",0.9922562594104986,0.007743740589501479
1436227200000,"Dan Haren",5,3.5759164450133234,5.0,"0",0,"Yes",0.9999154069641232,8.459303587679181E-5
1564012800000,"Erik Swanson",3,3.7751623914488643,4.0,"0",0,"Yes",0.9964606758624591,0.003539324137540835
1600387200000,"Jaime Barria",8,4.220175605370212,4.0,"1",1,"Yes",0.005520804712550009,0.99447919528745
1380067200000,"Ian Kennedy",7,5.111860223016976,5.5,"0",0,"No",0.9995134614086657,4.8653859133432743E-4
1464480000000,"Tom Koehler",2,4.076475997565971,4.5,"0",0,"Yes",0.9980363088767983,0.001963691123201752
1624924800000,"Tony Santillan",4,5.911442968798756,4.0,"1",1,"No",8.484593854496403E-6,0.9999915154061455
1660348800000,"Tommy Nance",6,3.261662565597119,4.0,"0",0,"No",0.999964797889275,3.520211072506236E-5
1662076800000,"Dean Kremer",6,3.9612757368987257,4.5,"0",0,"No",0.9985428192528534,0.0014571807471466562
1650326400000,"Max Scherzer",10,7.741316862105204,8.0,"0",0,"No",0.6222134152915286,0.3777865847084714
1279929600000,"Mat Latos",7,6.425040011398515,6.5,"0",0,"No",0.9936172456246364,0.0063827543753636464
1597708800000,"JT Brubaker",1,2.9862547526004475,4.0,"0",0,"Yes",0.999991985906363,8.014093637017622E-6
1340582400000,"Rick Porcello",7,3.858338904933009,4.0,"0",0,"No",0.9903573525012522,0.009642647498747811
1312416000000,"Justin Masterson",9,5.183373644419024,5.5,"0",0,"No",0.9978329677127526,0.002167032287247388
1467676800000,"Tyler Chatwood",4,4.101269499478692,4.0,"1",1,"No",0.04967362101302031,0.9503263789869797
1654732800000,"Shohei Ohtani",6,6.356083818116138,7.5,"0",0,"Yes",0.9986366145989212,0.001363385401078879
1429315200000,"Kyle Hendricks",8,6.518565497377571,4.0,"1",1,"Yes",5.688731078423714E-7,0.9999994311268922
1563667200000,"Kevin Gausman",8,4.6956548595195,5.0,"0",0,"No",0.9958548143497553,0.004145185650244735
1628985600000,"Jon Gray",5,6.687384320962176,5.5,"1",1,"No",4.148233957290692E-5,0.9999585176604271
1438041600000,"Julio Teheran",4,6.7284025964127,5.5,"1",1,"No",1.7033919992170965E-4,0.9998296608000783
1471392000000,"Kyle Gibson",6,4.621595830441286,4.5,"1",1,"Yes",6.207300989979903E-4,0.999379269901002
1568851200000,"Kyle Gibson",2,5.542649800043779,5.5,"1",0,"Yes",0.6533675304469168,0.34663246955308324
1341014400000,"Mike Fiers",10,5.859830442979805,5.0,"1",1,"Yes",5.584234150157741E-5,0.9999441576584984
1494979200000,"Jose Urena",3,3.9626845118966534,4.0,"0",0,"Yes",0.8141907379583395,0.18580926204166048
1651708800000,"Aaron Sanchez",4,3.53215271487129,4.0,"0",0,"Yes",0.9992073165450909,7.926834549090912E-4
1465516800000,"Chris Sale",8,6.204060917806455,7.0,"0",0,"No",0.997489432516078,0.0025105674839219455
1464998400000,"Kendall Graveman",1,3.236613016442461,4.0,"0",0,"Yes",0.9999717524525531,2.8247547446870445E-5
1493856000000,"Chase Anderson",6,3.9173958131851077,4.5,"0",0,"No",0.9999162953946819,8.370460531816557E-5
1462233600000,"Chris Tillman",9,6.180733530006732,4.5,"1",1,"Yes",2.5208240864715847E-6,0.9999974791759135
1523318400000,"Dallas Keuchel",6,5.011723595736778,5.5,"0",0,"No",0.9997147117788027,2.8528822119730144E-4
1506384000000,"Dinelson Lamet",7,6.1148805160140505,7.0,"0",0,"Yes",0.9992920968967781,7.079031032218529E-4
1534723200000,"Felix Hernandez",6,4.40630731790695,4.5,"0",0,"No",0.985989620882089,0.014010379117910993
1501545600000,"Ricky Nolasco",5,4.403011116129057,4.5,"0",0,"No",0.662657011977815,0.33734298802218493
1340409600000,"Luis Mendoza",2,4.429387321385566,4.0,"1",1,"No",3.482219638509809E-4,0.999651778036149
1429315200000,"Carlos Martinez",4,5.773570536978497,5.0,"1",1,"No",3.6663371134271205E-4,0.9996333662886573
1470960000000,"David Price",8,5.936505795766518,6.0,"0",0,"No",0.8903841028882726,0.10961589711172742
1402358400000,"Adam Wainwright",2,6.98459023828126,7.0,"0",1,"No",0.10061807361448238,0.8993819263855176
1466812800000,"Matt Andriese",5,5.216075532341709,4.5,"1",1,"Yes",3.5707803975038033E-4,0.9996429219602496
1600992000000,"Spencer Turnbull",5,5.388686414322322,5.0,"1",1,"No",0.001055050285766801,0.9989449497142332
1460332800000,"Collin McHugh",4,5.14760148211119,5.0,"1",1,"No",0.04724448643629786,0.9527555135637021
1306022400000,"Jordan Zimmermann",5,6.212771867324464,4.0,"1",1,"Yes",9.97091349430601E-6,0.9999900290865057
1460678400000,"R.A. Dickey",3,4.913486853647564,4.0,"1",1,"No",0.005927777434354131,0.9940722225656459
1557100800000,"Walker Buehler",8,5.8698404692265544,6.0,"0",0,"No",0.9679937030716667,0.032006296928333344
1432339200000,"Dan Haren",6,5.331789990994434,4.5,"1",1,"Yes",9.387108833358582E-6,0.9999906128911666
1281398400000,"Vicente Padilla",2,6.328347871519162,5.5,"1",1,"No",1.4837849902893385E-4,0.9998516215009711
1441152000000,"Jeff Locke",2,4.62778238689305,4.5,"1",1,"No",0.00475657245660277,0.9952434275433972
1372291200000,"Patrick Corbin",6,5.73275828617458,5.0,"1",1,"Yes",1.1479221280152885E-4,0.9998852077871985
1465603200000,"Francisco Liriano",8,5.689369325978642,5.5,"1",1,"Yes",0.007151991270139879,0.9928480087298601
1460073600000,"Eric Surkamp",2,3.4040996104659644,4.0,"0",0,"Yes",0.9997086923087826,2.9130769121742903E-4
1468108800000,"David Price",10,8.373642913636102,7.5,"1",1,"Yes",1.4287698345583077E-4,0.9998571230165442
1471996800000,"Jose Fernandez",9,8.461044721264688,8.5,"0",1,"Yes",0.10877927104511931,0.8912207289548807
1432166400000,"Danny Salazar",8,8.700862878617777,8.0,"1",1,"No",8.165376150850445E-4,0.999183462384915
1460332800000,"Max Scherzer",6,7.545272619118599,8.5,"0",0,"Yes",0.9995835541014921,4.1644589850785166E-4
1470182400000,"Tom Koehler",7,6.373045833626147,4.5,"1",1,"Yes",1.710822811751278E-6,0.9999982891771882
1460073600000,"Jaime Garcia",6,5.91669150930108,5.5,"1",1,"Yes",3.243046184080445E-4,0.999675695381592
1558656000000,"Drew Pomeranz",6,3.9830818984533485,4.5,"0",0,"No",0.999627785140516,3.72214859484039E-4
1622764800000,"Frankie Montas",2,6.443060554153474,6.0,"1",1,"No",0.0016854331705585812,0.9983145668294414
1341619200000,"Franklin Morales",2,6.293018489886264,6.0,"1",1,"No",0.29360112664648363,0.7063988733535164
1272067200000,"Barry Zito",10,3.8627859594273253,4.0,"0",0,"No",0.9983936313219065,0.001606368678093455
1495584000000,"Sam Gaviglio",1,3.021352060213803,4.0,"0",0,"Yes",0.9999864589675724,1.3541032427604682E-5
1401667200000,"Justin Masterson",10,4.539779845004319,5.5,"0",0,"No",0.9999563209318747,4.367906812529129E-5
1404518400000,"Colby Lewis",7,5.800540193196225,5.0,"1",1,"Yes",1.4284113263807185E-4,0.9998571588673619
1365206400000,"Mike Fiers",1,7.512521599386018,6.0,"1",1,"No",7.203246240529149E-4,0.9992796753759471
1410566400000,"Kyle Kendrick",6,5.77739261195061,4.0,"1",1,"Yes",2.532484861816897E-7,0.9999997467515138
1440547200000,"Jerad Eickhoff",6,4.217896974148095,4.0,"1",1,"Yes",0.0013329610726391383,0.9986670389273609
1537660800000,"Kyle Hendricks",5,6.611446981106868,5.5,"1",1,"No",1.145479356201573E-5,0.999988545206438
1430265600000,"Rick Porcello",6,5.752235948128762,5.5,"1",1,"Yes",0.009926936767369887,0.9900730632326301
1334793600000,"Jeff Samardzija",3,5.143762046313944,4.0,"1",1,"No",1.9529038937671217E-4,0.9998047096106233
1272326400000,"Ubaldo Jimenez",6,5.432514599991838,5.5,"0",0,"No",0.9949674971865309,0.005032502813469068
1467590400000,"Luis Perdomo",5,5.668764927912421,5.0,"1",1,"No",1.2056933428827854E-4,0.9998794306657117
1619049600000,"Joey Lucchesi",5,4.474650282693837,5.0,"0",0,"Yes",0.9954761270974839,0.004523872902516129
1620432000000,"Lance Lynn",6,5.7136047634103715,7.5,"0",0,"Yes",0.9999570346093227,4.2965390677299016E-5
1658448000000,"Lucas Giolito",2,6.311152902214909,6.5,"0",0,"Yes",0.9000432225618922,0.09995677743810778
1459900800000,"Carlos Rodon",6,5.910753067326514,6.0,"0",0,"Yes",0.9592521039247769,0.04074789607522309
1560124800000,"German Marquez",7,6.293507289525811,7.0,"0",0,"Yes",0.9996974258116054,3.0257418839461605E-4
1624060800000,"Miguel Diaz",2,3.708710690328102,4.0,"0",0,"Yes",0.997330112026165,0.0026698879738350943
1495497600000,"Lance Lynn",10,4.976543203379544,5.0,"0",0,"No",0.9944960475521966,0.005503952447803443
1461542400000,"Ian Kennedy",2,4.698358531653535,6.5,"0",0,"Yes",0.9999891927336277,1.080726637220605E-5
1467504000000,"Stephen Strasburg",5,7.591347167102802,8.5,"0",0,"Yes",0.9996313590769638,3.6864092303622167E-4
1661299200000,"Mike Mayers",5,2.5913454483980143,4.0,"0",0,"No",0.9999572674852504,4.2732514749659025E-5
1341273600000,"Andrew Cashner",2,5.587608080139024,4.0,"1",1,"No",2.5826111521243256E-5,0.9999741738884788
1379980800000,"Ubaldo Jimenez",7,7.434203662441826,6.5,"1",1,"Yes",3.471262659138219E-5,0.9999652873734086
1337817600000,"Homer Bailey",6,5.6458112807981085,5.0,"1",1,"Yes",1.0906243500519164E-4,0.9998909375649948
1557014400000,"Pablo Lopez",6,5.198699112521103,5.0,"1",0,"No",0.37218359552768054,0.6278164044723195
1464825600000,"Chase Anderson",6,4.28763361111211,4.5,"0",0,"No",0.9990321789240306,9.678210759694222E-4
1376697600000,"Hiroki Kuroda",6,5.667419608714962,5.0,"1",1,"Yes",6.655226167828765E-5,0.9999334477383217
1403222400000,"Stephen Strasburg",8,6.451343648835697,7.5,"0",0,"No",0.9999423799165089,5.7620083491114434E-5
1527724800000,"Trevor Williams",4,4.542532865065393,4.5,"1",0,"Yes",0.630499929351032,0.36950007064896795
1493078400000,"Clayton Kershaw",7,7.79248126167189,7.0,"1",1,"No",2.488248819617622E-4,0.9997511751180382
1460505600000,"J.A. Happ",4,5.430173370729093,5.5,"0",0,"Yes",0.9820732250395923,0.017926774960407788
1443916800000,"Daniel Norris",3,3.514193352823054,4.0,"0",0,"Yes",0.9958298764537933,0.004170123546206728
1567468800000,"Dereck Rodriguez",7,3.471206312421935,4.0,"0",0,"No",0.9999628199152707,3.7180084729278044E-5
1504742400000,"Jon Lester",5,5.379653774464609,6.5,"0",0,"Yes",0.9999722340500089,2.7765949991065068E-5
1429401600000,"Shane Greene",3,4.800565705764169,5.5,"0",0,"Yes",0.9998232689385461,1.7673106145386466E-4
1564790400000,"Madison Bumgarner",2,6.42925279825251,6.0,"1",1,"No",0.009335211747109273,0.9906647882528907
1461715200000,"CC Sabathia",5,4.853755499930226,4.5,"1",1,"Yes",5.069091381773028E-4,0.9994930908618227
1535932800000,"Trevor Cahill",3,4.125246038127009,5.5,"0",0,"Yes",0.9999874529700418,1.254702995820726E-5
1471305600000,"Yovani Gallardo",2,3.4531232958026026,4.5,"0",0,"Yes",0.9999907902728064,9.209727193632648E-6
1467417600000,"Dan Straily",4,4.468324835528073,4.5,"0",1,"No",0.04090794580877555,0.9590920541912245
1528848000000,"J.A. Happ",4,5.838526286352119,7.0,"0",0,"Yes",0.9998842100076974,1.1578999230254334E-4
1632614400000,"Paul Blackburn",1,4.4849370714031265,4.0,"1",1,"No",4.53763328565282E-4,0.9995462366714347
1568419200000,"Daniel Norris",3,4.066993896896529,4.5,"0",0,"Yes",0.9996956483015452,3.0435169845478507E-4
1497744000000,"Lance Lynn",5,6.407439406246708,5.5,"1",1,"No",1.463906535437154E-4,0.9998536093464563
1472256000000,"Zach Neal",3,3.5451363247677588,4.0,"0",0,"Yes",0.9985968215908189,0.0014031784091811854
1278460800000,"Jon Niese",8,6.024621532259403,4.5,"1",1,"Yes",2.640193523140155E-6,0.9999973598064769
1467331200000,"Jeremy Hellickson",6,4.387751998364012,5.0,"0",0,"No",0.999757588685459,2.4241131454091704E-4
1471910400000,"Rob Whalen",2,5.3051251761392955,5.5,"0",0,"Yes",0.8338363181310829,0.16616368186891703
1460592000000,"Jaime Garcia",13,8.477087675028562,6.0,"1",1,"Yes",3.987527224302845E-5,0.999960124727757
1535932800000,"Dallas Keuchel",6,5.479985915242005,5.0,"1",1,"Yes",3.0731362976543775E-4,0.9996926863702346
1315267200000,"Ted Lilly",9,4.8184199182360405,5.0,"0",0,"No",0.9989089185981196,0.0010910814018803895
1341014400000,"Cole De Vries",6,3.7759234953642182,4.0,"0",0,"No",0.9901563686886566,0.009843631311343363
1600905600000,"Cristian Javier",6,4.880406875562917,4.5,"1",1,"Yes",7.462020067613429E-4,0.9992537979932387
1462665600000,"Michael Wacha",6,6.066811055995467,5.5,"1",1,"Yes",0.0013422254248433019,0.9986577745751567
1557187200000,"Caleb Smith",11,7.30953770524474,6.0,"1",1,"Yes",8.048950044359238E-6,0.9999919510499556
1461024000000,"Matt Cain",2,3.9956243634609496,4.5,"0",0,"Yes",0.9997950650791031,2.0493492089695528E-4
1315958400000,"Derek Holland",6,6.111272327259766,5.0,"1",1,"Yes",1.4105252013174585E-5,0.9999858947479868
1534723200000,"Lucas Giolito",6,5.627283949578269,4.5,"1",1,"Yes",6.065946661415467E-6,0.9999939340533386
1530403200000,"Reynaldo Lopez",6,4.8016576266799325,4.5,"1",1,"Yes",0.005331641101628093,0.9946683588983719
1460246400000,"James Shields",2,4.956355493926733,6.5,"0",0,"Yes",0.9999893611363034,1.0638863696512822E-5
1428883200000,"Andrew Cashner",9,7.043568091138985,5.5,"1",1,"Yes",5.0205059050068E-6,0.999994979494095
