GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
DET202205280,5,5.75,2022-05-28,Cleveland Guardians,Shane Bieber,6.5,Detroit Tigers,5.75,6.0,5.666666666666667,12.125,57.5,10.0,10.0,,6.0,3.2857142855265304,9,3.0,away,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,7.0,6.0,3.0,2.0,2.0,0.0,3.55,28.0,106.0,71.0,28.0,24.0,19.0,7.0,9.0,7.0,0.0,63.0,0.0,0.0,-0.029,0.95,1.2000000000000002,0.7999999999999999
BAL202206030,11,5.666666666666667,2022-06-03,Cleveland Guardians,Shane Bieber,6.5,Baltimore Orioles,5.666666666666667,5.8,7.333333333333333,11.88888888888889,58.55555555555556,,,,6.0,3.642857142622959,10,-5.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.0,8.0,1.0,1.0,0.0,0.0,3.19,30.0,94.0,67.0,38.0,10.0,19.0,14.0,11.0,4.0,0.0,67.0,0.0,0.0,0.355,0.7,1.9500000000000002,0.5999999999999999
CLE202206080,6,6.2,2022-06-08,Cleveland Guardians,Shane Bieber,7.0,Texas Rangers,6.2,6.6,8.666666666666666,12.9,59.6,,,,5.0,3.8749999997578124,11,6.0,home,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,2.0,2.0,2.0,0.0,3.12,26.0,98.0,69.0,30.0,22.0,17.0,3.0,10.0,4.0,0.0,72.0,0.0,0.0,0.192,0.42,0.9142857142857146,2.0
COL202206140,7,6.181818181818182,2022-06-14,Cleveland Guardians,Shane Bieber,7.0,Colorado Rockies,6.4,7.8,7.333333333333333,13.0,58.6,,,,6.0,4.249999999707813,12,-5.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,3.0,0.0,0.0,0.0,0.0,2.91,15.0,54.0,38.0,18.0,10.0,10.0,3.0,6.0,3.0,0.0,63.0,0.0,0.0,0.146,0.63,0.27317073170731687,-0.0999999999999999
LAN202206190,9,6.25,2022-06-19,Cleveland Guardians,Shane Bieber,7.0,Los Angeles Dodgers,6.6,7.8,8.0,13.3,61.5,,,,5.0,4.411764705570934,13,1.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.2,9.0,3.0,3.0,1.0,1.0,3.01,29.0,105.0,75.0,38.0,11.0,26.0,11.0,10.0,6.0,0.0,50.0,0.0,0.0,-0.02,1.24,3.5225806451612907,-0.5000000000000001
CLE202206250,4,6.461538461538462,2022-06-25,Cleveland Guardians,Shane Bieber,7.0,Boston Red Sox,6.8,7.6,7.333333333333333,13.5,62.1,,,,6.0,4.666666666329629,14,2.0,home,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.1,7.0,3.0,2.0,1.0,1.0,3.0,26.0,98.0,66.0,28.0,19.0,19.0,6.0,10.0,4.0,0.0,57.0,0.0,0.0,0.103,1.23,2.872131147540984,0.4000000000000001
CLE202206300,5,6.285714285714286,2022-06-30,Cleveland Guardians,Shane Bieber,7.0,Minnesota Twins,6.6,7.4,6.666666666666667,13.3,62.1,7.0,7.0,,5.0,4.399999999692,15,-5.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,3.0,3.0,2.0,1.0,3.07,27.0,96.0,62.0,35.0,8.0,19.0,8.0,13.0,5.0,0.0,55.0,0.0,0.0,-0.1,1.17,4.771428571428571,-1.0999999999999999
DET202207060,6,6.2,2022-07-06,Cleveland Guardians,Shane Bieber,7.0,Detroit Tigers,6.4,6.2,6.0,12.9,62.0,7.5,7.5,3.5355339059327378,6.0,4.227272726984503,16,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,5.0,3.0,3.0,2.0,0.0,3.16,24.0,99.0,69.0,34.0,13.0,22.0,7.0,10.0,8.0,0.0,53.0,0.0,0.0,-0.105,1.22,2.5333333333333337,-0.5
CLE202207121,7,6.1875,2022-07-12,Cleveland Guardians,Shane Bieber,7.0,Chicago White Sox,7.0,6.2,5.0,13.8,63.9,7.0,7.0,,6.0,3.9599999997465587,17,1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.2,7.0,5.0,5.0,3.0,0.0,3.44,27.0,93.0,57.0,31.0,14.0,12.0,9.0,9.0,5.0,0.0,38.0,0.0,0.0,-0.366,0.98,2.6230769230769235,-0.5999999999999999
CHA202207240,4,6.235294117647059,2022-07-24,Cleveland Guardians,Shane Bieber,7.0,Chicago White Sox,7.0,6.2,6.0,14.1,64.6,7.0,7.0,0.0,12.0,4.239999999711679,18,1.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,3.24,30.0,95.0,72.0,38.0,10.0,24.0,15.0,7.0,3.0,0.0,84.0,0.0,0.0,0.333,0.64,1.6444444444444446,-0.1999999999999999
TBA202207290,8,6.111111111111111,2022-07-29,Cleveland Guardians,Shane Bieber,6.5,Tampa Bay Rays,6.4,5.2,5.666666666666667,13.2,63.2,,,,5.0,4.230769230476331,19,-3.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,8.0,6.0,6.0,1.0,3.0,3.55,27.0,76.0,57.0,33.0,15.0,9.0,9.0,13.0,4.0,0.0,35.0,0.0,0.0,-0.296,0.55,8.866666666666667,0.19999999999999998
CLE202208030,8,6.2105263157894735,2022-08-03,Cleveland Guardians,Shane Bieber,6.5,Arizona Diamondbacks,6.7,6.0,6.333333333333333,14.2,63.1,,,,5.0,4.214285713999744,20,4.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,5.0,1.0,1.0,2.0,0.0,3.41,28.0,97.0,66.0,25.0,20.0,21.0,10.0,8.0,4.0,0.0,69.0,0.0,0.0,0.251,1.15,1.7714285714285716,0.4000000000000001
DET202208090,8,6.3,2022-08-09,Cleveland Guardians,Shane Bieber,6.5,Detroit Tigers,6.4,6.6,6.666666666666667,13.2,62.7,7.0,7.0,2.6457513110645907,6.0,4.499999999678571,21,0.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,4.0,2.0,2.0,0.0,1.0,3.39,22.0,94.0,65.0,36.0,12.0,17.0,7.0,7.0,5.0,0.0,64.0,0.0,0.0,0.207,0.88,2.7,0.5000000000000001
TOR202208140,6,6.380952380952381,2022-08-14,Cleveland Guardians,Shane Bieber,7.0,Toronto Blue Jays,6.6,7.0,8.0,13.3,65.2,0.0,0.0,,5.0,4.620689654837812,22,0.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,4.0,0.0,0.0,1.0,0.0,3.21,26.0,91.0,63.0,36.0,11.0,16.0,11.0,6.0,2.0,0.0,76.0,0.0,0.0,0.425,1.25,1.342857142857143,0.6
CLE202208200,4,6.363636363636363,2022-08-20,Cleveland Guardians,Shane Bieber,7.0,Chicago White Sox,6.5,6.8,7.333333333333333,13.2,65.0,6.0,6.0,1.7320508075688772,6.0,4.827586206530321,23,-2.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,8.0,2.0,2.0,0.0,0.0,3.18,29.0,99.0,73.0,42.0,10.0,21.0,14.0,9.0,4.0,0.0,59.0,0.0,0.0,0.199,1.23,1.485714285714286,0.4000000000000001
SEA202208260,9,6.260869565217392,2022-08-26,Cleveland Guardians,Shane Bieber,7.0,Seattle Mariners,6.0,6.8,6.0,12.6,64.7,,,,6.0,4.499999999676563,24,-2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,6.1,5.0,2.0,1.0,3.0,0.0,3.1,26.0,99.0,63.0,35.0,13.0,15.0,11.0,8.0,4.0,0.0,58.0,0.0,0.0,0.13,1.5,3.3639344262295086,-0.9999999999999997
CLE202209010,11,6.375,2022-09-01,Cleveland Guardians,Shane Bieber,7.0,Baltimore Orioles,6.5,7.0,6.333333333333333,13.5,64.9,11.0,11.0,,6.0,4.781249999641406,25,5.0,home,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,3.02,25.0,93.0,64.0,31.0,17.0,16.0,9.0,7.0,5.0,0.0,70.0,0.0,0.0,0.04,1.45,0.6285714285714286,-0.20000000000000004
KCA202209060,7,6.56,2022-09-06,Cleveland Guardians,Shane Bieber,7.0,Kansas City Royals,7.1,7.6,8.0,13.9,65.0,4.0,4.0,,5.0,4.969696969320477,26,2.0,away,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,6.0,3.0,3.0,1.0,3.0,3.06,28.0,104.0,70.0,35.0,17.0,18.0,9.0,7.0,3.0,0.0,63.0,0.0,0.0,-0.086,0.56,6.057142857142857,0.8999999999999999
MIN202209110,7,6.576923076923077,2022-09-11,Cleveland Guardians,Shane Bieber,7.0,Minnesota Twins,7.2,7.4,9.0,13.7,65.7,6.0,6.0,1.4142135623730951,5.0,5.02941176432128,27,-4.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.96,27.0,99.0,64.0,36.0,12.0,16.0,8.0,11.0,4.0,0.0,76.0,0.0,0.0,0.39,1.14,3.45,0.9000000000000002
CLE202209171,6,6.592592592592593,2022-09-17,Cleveland Guardians,Shane Bieber,7.5,Minnesota Twins,7.2,7.6,8.333333333333334,14.3,65.6,6.333333333333333,6.333333333333333,1.1547005383792517,6.0,5.085714285321958,28,0.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.1,5.0,1.0,1.0,1.0,0.0,2.91,25.0,100.0,71.0,41.0,16.0,14.0,6.0,11.0,3.0,0.0,65.0,0.0,0.0,0.09,1.8,1.39672131147541,0.4000000000000001
CHA202209220,5,6.571428571428571,2022-09-22,Cleveland Guardians,Shane Bieber,7.5,Chicago White Sox,7.4,8.0,6.666666666666667,14.2,66.1,5.5,5.5,1.7320508075688772,5.0,5.257142856722284,29,-1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.0,4.0,1.0,1.0,0.0,1.0,2.83,27.0,93.0,62.0,36.0,14.0,12.0,12.0,9.0,4.0,0.0,76.0,0.0,0.0,0.286,0.66,3.325,-1.0000000000000002
CLE202209270,6,6.517241379310345,2022-09-27,Cleveland Guardians,Shane Bieber,7.0,Tampa Bay Rays,7.1,7.2,6.0,13.4,66.3,8.0,8.0,,5.0,5.39999999955257,30,-1.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.2,7.0,2.0,2.0,0.0,1.0,2.81,29.0,100.0,68.0,41.0,12.0,15.0,16.0,8.0,4.0,0.0,62.0,0.0,0.0,0.235,0.17,3.6166666666666667,-1.3
SEA202303300,3,0.0,2023-03-30,Cleveland Guardians,Shane Bieber,,Seattle Mariners,6.9,6.2,5.666666666666667,13.2,65.9,9.0,9.0,,184.0,5.571428570951019,1,1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,4.0,4.0,0.0,1.0,2.91,24.0,90.0,61.0,35.0,10.0,16.0,5.0,13.0,7.0,0.0,50.0,0.0,0.0,-0.184,0.02,3.3666666666666667,-0.39999999999999997
OAK202304040,7,3.0,2023-04-04,Cleveland Guardians,Shane Bieber,,Oakland Athletics,6.4,5.4,4.666666666666667,13.1,65.3,7.0,7.0,,5.0,5.657142856641794,2,-3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,87.0,57.0,32.0,10.0,15.0,9.0,11.0,6.0,0.0,63.0,0.0,0.0,0.34,1.23,2.2,-0.7999999999999999
CLE202304100,4,5.0,2023-04-10,Cleveland Guardians,Shane Bieber,,New York Yankees,6.5,5.4,5.333333333333333,13.2,64.5,,,,6.0,5.694444443938269,3,4.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,3.0,3.0,3.0,1.0,0.0,2.25,23.0,89.0,65.0,38.0,11.0,16.0,8.0,7.0,3.0,0.0,60.0,0.0,0.0,-0.091,1.3,1.366666666666667,-3.510833468576701e-17
WAS202304160,4,4.666666666666667,2023-04-16,Cleveland Guardians,Shane Bieber,,Washington Nationals,6.5,5.0,4.666666666666667,13.2,63.8,,,,6.0,5.358974358520905,4,-3.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,5.0,2.0,2.0,3.0,0.0,2.37,27.0,99.0,56.0,27.0,13.0,16.0,8.0,12.0,8.0,0.0,60.0,0.0,0.0,0.188,1.18,3.342857142857143,-0.09999999999999999
CLE202304221,4,4.5,2023-04-22,Cleveland Guardians,Shane Bieber,,Miami Marlins,6.0,4.8,5.0,12.1,63.6,,,,6.0,5.324999999547373,5,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,9.0,3.0,3.0,1.0,1.0,2.88,28.0,87.0,62.0,43.0,6.0,13.0,10.0,12.0,7.0,0.0,45.0,0.0,0.0,0.051,1.5,4.533333333333333,-0.3000000000000002
BOS202304280,4,4.4,2023-04-28,Cleveland Guardians,Shane Bieber,,Boston Red Sox,5.3,4.4,4.0,11.5,63.1,4.0,4.0,,6.0,4.931818181425876,6,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,4.0,3.0,3.0,4.0,1.0,3.23,24.0,103.0,65.0,36.0,11.0,18.0,7.0,9.0,4.0,0.0,49.0,0.0,0.0,-0.098,0.88,6.469230769230769,-0.09999999999999981
NYA202305030,4,4.333333333333333,2023-05-03,Cleveland Guardians,Shane Bieber,,New York Yankees,5.0,4.6,4.0,10.8,63.0,4.0,4.0,,5.0,4.804347825710962,7,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,7.0,5.0,2.0,2.0,2.0,0.0,3.11,27.0,99.0,63.0,34.0,5.0,24.0,13.0,8.0,5.0,0.0,61.0,0.0,0.0,0.251,1.15,2.9142857142857146,-0.6000000000000001
CLE202305090,9,4.285714285714286,2023-05-09,Cleveland Guardians,Shane Bieber,,Detroit Tigers,4.7,4.0,4.0,9.9,62.1,7.25,7.25,2.217355782608345,6.0,4.787234042176322,8,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,5.0,2.0,2.0,1.0,2.0,2.96,29.0,93.0,62.0,38.0,7.0,17.0,7.0,17.0,6.0,0.0,67.0,0.0,0.0,0.253,1.19,5.825,0.0
CHA202305160,4,4.875,2023-05-16,Cleveland Guardians,Shane Bieber,,Chicago White Sox,5.0,5.0,5.666666666666667,10.2,62.8,5.4,5.4,1.51657508881031,7.0,4.87499999961406,9,5.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,2.61,26.0,101.0,69.0,31.0,17.0,21.0,10.0,6.0,3.0,0.0,66.0,0.0,0.0,0.358,1.54,0.7000000000000002,1.0000000000000002
NYN202305212,4,4.777777777777778,2023-05-21,Cleveland Guardians,Shane Bieber,,New York Mets,4.9,5.0,5.666666666666667,10.1,62.2,,,,5.0,4.958333332930466,10,-5.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,12.0,6.0,5.0,0.0,2.0,3.2,26.0,88.0,62.0,34.0,11.0,16.0,4.0,17.0,10.0,0.0,22.0,0.0,0.0,-0.2,0.9,7.485714285714286,0.5
CLE202305260,2,4.7,2023-05-26,Cleveland Guardians,Shane Bieber,,St. Louis Cardinals,4.7,5.0,5.666666666666667,10.3,63.6,,,,5.0,4.839999999612798,11,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,8.0,7.0,2.0,2.0,2.0,1.0,3.08,31.0,106.0,75.0,41.0,12.0,22.0,12.0,13.0,5.0,0.0,62.0,0.0,0.0,0.027,0.88,4.575,0.0
BAL202305310,4,4.454545454545454,2023-05-31,Cleveland Guardians,Shane Bieber,,Baltimore Orioles,4.6,4.6,3.3333333333333335,10.0,63.9,11.0,11.0,0.0,5.0,4.518518518175443,12,-2.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,5.0,2.0,2.0,4.0,0.0,3.04,28.0,108.0,60.0,34.0,7.0,19.0,10.0,12.0,5.0,0.0,54.0,0.0,0.0,0.192,0.52,4.490322580645161,-0.8999999999999999
CLE202306060,2,4.416666666666667,2023-06-06,Cleveland Guardians,Shane Bieber,,Boston Red Sox,4.3,4.6,3.3333333333333335,9.6,62.5,4.0,4.0,0.0,6.0,4.428571428239283,13,2.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,8.0,7.0,7.0,2.0,1.0,3.72,22.0,82.0,51.0,26.0,7.0,18.0,9.0,7.0,3.0,0.0,20.0,0.0,0.0,-0.581,0.53,5.95,-1.2000000000000002
CLE202306110,9,4.230769230769231,2023-06-11,Cleveland Guardians,Shane Bieber,,Houston Astros,4.1,3.2,2.6666666666666665,9.2,63.0,,,,5.0,4.385964911949828,14,-2.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,5.0,1.0,1.0,1.0,0.0,3.57,24.0,95.0,61.0,37.0,9.0,15.0,9.0,12.0,6.0,0.0,56.0,0.0,0.0,0.154,0.79,3.0076923076923077,-0.39999999999999997
CHN202204070,7,0.0,2022-04-07,Chicago Cubs,Kyle Hendricks,4.0,Milwaukee Brewers,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
PIT202204130,4,7.0,2022-04-13,Chicago Cubs,Kyle Hendricks,4.0,Pittsburgh Pirates,7.0,7.0,7.0,17.0,51.0,,,,6.0,2.3333333332555557,2,,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,5.0,1.0,1.0,3.0,0.0,1.69,24.0,83.0,51.0,20.0,17.0,14.0,5.0,8.0,6.0,0.0,58.0,0.0,0.0,0.127,1.35,2.219607843137255,0.0
CHN202204180,6,5.5,2022-04-18,Chicago Cubs,Kyle Hendricks,4.0,Tampa Bay Rays,5.5,5.5,5.5,11.5,46.5,,,,5.0,1.5714285713836735,3,-3.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.2,7.0,6.0,6.0,4.0,1.0,7.0,21.0,78.0,42.0,19.0,6.0,17.0,5.0,8.0,5.0,0.0,23.0,0.0,0.0,-0.385,0.78,8.5125,0.0
CHN202204230,2,5.666666666666667,2022-04-23,Chicago Cubs,Kyle Hendricks,4.5,Pittsburgh Pirates,5.666666666666667,5.666666666666667,5.666666666666667,12.0,48.0,4.0,4.0,,5.0,1.8888888888259259,4,2.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.1,5.0,2.0,2.0,2.0,0.0,6.08,20.0,90.0,51.0,25.0,13.0,13.0,6.0,6.0,4.0,0.0,49.0,0.0,0.0,-0.124,1.33,1.7365853658536585,0.0
MIL202204290,2,4.75,2022-04-29,Chicago Cubs,Kyle Hendricks,4.5,Milwaukee Brewers,4.75,4.75,4.0,10.0,48.25,7.0,7.0,,6.0,2.111111111017284,5,-4.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,3.98,23.0,76.0,49.0,33.0,4.0,12.0,8.0,13.0,6.0,0.0,75.0,0.0,0.0,0.112,0.19,2.628571428571429,0.0
CHN202205040,2,4.2,2022-05-04,Chicago Cubs,Kyle Hendricks,4.5,Chicago White Sox,4.2,4.2,3.3333333333333335,9.4,48.6,,,,5.0,1.9090909090041321,6,0.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1,7.0,6.0,6.0,2.0,3.0,5.47,22.0,85.0,50.0,28.0,7.0,15.0,3.0,14.0,2.0,0.0,25.0,0.0,0.0,-0.273,0.58,13.2,-1.2000000000000002
SDN202205090,7,3.8333333333333335,2022-05-09,Chicago Cubs,Kyle Hendricks,4.0,San Diego Padres,3.8333333333333335,3.2,2.0,8.666666666666666,48.5,,,,5.0,1.9166666665708334,7,0.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,7.0,4.0,4.0,1.0,2.0,5.64,24.0,73.0,48.0,32.0,5.0,11.0,10.0,11.0,4.0,0.0,40.0,0.0,0.0,-0.186,0.79,8.007692307692308,-0.8
ARI202205140,2,4.285714285714286,2022-05-14,Chicago Cubs,Kyle Hendricks,4.0,Arizona Diamondbacks,4.285714285714286,3.8,3.6666666666666665,9.285714285714286,53.0,,,,5.0,2.3076923075680473,8,5.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,8.2,3.0,0.0,0.0,1.0,0.0,4.38,29.0,116.0,80.0,46.0,13.0,20.0,11.0,9.0,3.0,0.0,84.0,0.0,0.0,0.356,0.3,1.8585365853658538,0.1999999999999999
CHN202205200,3,4.0,2022-05-20,Chicago Cubs,Kyle Hendricks,4.0,Arizona Diamondbacks,4.0,3.0,3.6666666666666665,8.75,53.5,2.0,2.0,,6.0,2.1333333332195554,9,-5.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,5.0,1.0,1.0,2.0,0.0,4.03,25.0,94.0,57.0,32.0,5.0,20.0,5.0,15.0,5.0,0.0,55.0,0.0,0.0,0.172,0.55,3.5846153846153848,0.5
CIN202205250,1,3.888888888888889,2022-05-25,Chicago Cubs,Kyle Hendricks,4.0,Cincinnati Reds,3.888888888888889,3.2,4.0,8.777777777777779,54.0,,,,5.0,2.058823529302768,10,1.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,8.0,7.0,7.0,2.0,4.0,4.89,24.0,93.0,58.0,29.0,9.0,20.0,5.0,14.0,7.0,0.0,24.0,0.0,0.0,-0.492,0.5,13.600000000000001,0.20000000000000012
CHN202206010,1,3.6,2022-06-01,Chicago Cubs,Kyle Hendricks,4.0,Milwaukee Brewers,3.6,3.0,2.0,8.1,52.8,4.5,4.5,3.5355339059327378,7.0,1.9999999998888884,11,-2.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,5.0,4.0,4.0,1.0,1.0,5.2,18.0,68.0,42.0,29.0,2.0,11.0,7.0,9.0,2.0,0.0,36.0,0.0,0.0,-0.237,0.64,6.7,-0.5999999999999999
CHN202206140,6,3.3636363636363638,2022-06-14,Chicago Cubs,Kyle Hendricks,4.0,San Diego Padres,3.0,2.8,1.6666666666666667,6.5,53.4,7.0,7.0,,13.0,1.9473684209398887,12,0.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.0,6.0,3.0,3.0,1.0,0.0,5.22,20.0,79.0,57.0,41.0,1.0,15.0,10.0,8.0,5.0,0.0,43.0,0.0,0.0,-0.101,0.42,3.4000000000000004,-1.3000000000000003
