GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
TOR202304160,5,3.6666666666666665,2023-04-16,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays,3.6666666666666665,10.0,56.0,0.0,5.0,0.9999999999727273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,4.0,3.0,3.0,5.0,1.0,4.91,22.0,94.0,53.0,35.0,8.0,10.0,3.0,11.0,2.0,0.0,41.0,0.0,0.0,-0.143,0.93,8.565853658536586,0.0
NYA202304220,5,4.0,2023-04-22,Toronto Blue Jays,Alek Manoah,New York Yankees,Toronto Blue Jays,New York Yankees,4.0,9.5,57.25,0.0,6.0,1.0666666666382223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,9.0,7.0,7.0,4.0,1.0,6.98,28.0,101.0,61.0,35.0,8.0,18.0,9.0,9.0,4.0,0.0,19.0,0.0,0.0,-0.331,1.25,6.771428571428571,0.0
TOR202304280,7,4.2,2023-04-28,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Seattle Mariners,Seattle Mariners,4.2,9.2,57.2,0.0,6.0,1.3124999999589841,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,5.13,24.0,85.0,57.0,32.0,8.0,17.0,9.0,9.0,5.0,0.0,77.0,0.0,0.0,0.448,1.16,2.2,0.4000000000000001
BOS202305030,3,4.666666666666667,2023-05-03,Toronto Blue Jays,Alek Manoah,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,4.666666666666667,9.666666666666666,57.833333333333336,0.0,5.0,1.3999999999579997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,2.0,2.0,4.0,1.0,4.88,24.0,100.0,61.0,33.0,12.0,16.0,6.0,6.0,2.0,0.0,50.0,0.0,0.0,0.033,1.52,5.4,0.6
PHI202305090,1,4.428571428571429,2023-05-09,Toronto Blue Jays,Alek Manoah,Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,4.428571428571429,8.571428571428571,58.57142857142857,0.0,6.0,1.4761904761412694,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,8.0,5.0,2.0,1.0,0.0,4.71,26.0,103.0,63.0,43.0,2.0,18.0,9.0,12.0,9.0,0.0,39.0,0.0,0.0,-0.395,1.6,2.6,0.20000000000000004
TOR202305150,3,4.0,2023-05-15,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,New York Yankees,New York Yankees,4.0,7.875,58.625,5.0,6.0,1.2799999999590397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,3.0,3.0,4.0,1.0,4.83,20.0,94.0,59.0,39.0,3.0,17.0,7.0,8.0,0.0,0.0,41.0,0.0,0.0,-0.158,1.07,8.676190476190477,-1.0
TOR202305200,5,3.888888888888889,2023-05-20,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,3.888888888888889,7.888888888888889,57.0,0.0,5.0,1.093749999969238,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,6.0,5.0,5.0,7.0,2.0,5.4,23.0,92.0,44.0,24.0,8.0,12.0,1.0,12.0,5.0,0.0,26.0,0.0,0.0,-0.301,0.63,13.45,-1.0
TBA202305250,6,4.0,2023-05-25,Toronto Blue Jays,Alek Manoah,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,4.0,7.9,56.8,5.0,5.0,1.2121212120844809,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,6.0,2.0,2.0,1.0,1.0,5.15,23.0,85.0,55.0,36.0,8.0,11.0,8.0,8.0,4.0,0.0,53.0,0.0,0.0,-0.003,1.01,4.353846153846154,-0.4000000000000001
TOR202305310,2,4.181818181818182,2023-05-31,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Milwaukee Brewers,Milwaukee Brewers,4.3,7.5,55.8,0.0,6.0,1.2105263157544317,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,5.0,4.0,5.0,0.0,5.53,18.0,87.0,44.0,23.0,8.0,13.0,4.0,3.0,2.0,0.0,36.0,0.0,0.0,-0.358,0.86,4.2,1.0
TOR202306050,0,4.0,2023-06-05,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Houston Astros,Houston Astros,4.0,7.2,55.6,0.0,5.0,1.1707317072828074,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,3.0,2.0,2.0,3.0,1.0,5.46,18.0,89.0,59.0,34.0,7.0,18.0,3.0,10.0,2.0,0.0,47.0,0.0,0.0,-0.04,0.71,7.7,0.5000000000000001
SLN202303300,6,0.0,2023-03-30,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN202304050,6,6.0,2023-04-05,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,6.0,8.0,61.0,0.0,6.0,60000000000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,10.0,5.0,5.0,0.0,0.0,13.5,21.0,90.0,61.0,38.0,8.0,15.0,3.0,11.0,8.0,0.0,26.0,0.0,0.0,-0.365,0.84,-0.6709677419354834,0.0
COL202304110,3,6.0,2023-04-11,St. Louis Cardinals,Miles Mikolas,Colorado Rockies,St. Louis Cardinals,Colorado Rockies,6.0,10.0,66.0,0.0,6.0,11.9999999976,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,9.0,5.0,5.0,1.0,1.0,9.64,28.0,98.0,71.0,44.0,12.0,15.0,8.0,13.0,8.0,0.0,39.0,0.0,0.0,-0.286,0.44,3.8666666666666667,0.0
SLN202304160,4,5.0,2023-04-16,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,5.0,9.666666666666666,63.666666666666664,0.0,5.0,4.9999999995,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,10.0,6.0,6.0,2.0,3.0,10.05,27.0,89.0,59.0,37.0,9.0,12.0,8.0,13.0,8.0,0.0,24.0,0.0,0.0,-0.359,0.87,11.0,0.0
SEA202304220,4,4.75,2023-04-22,St. Louis Cardinals,Miles Mikolas,Seattle Mariners,St. Louis Cardinals,Seattle Mariners,4.75,8.25,62.5,0.0,6.0,3.799999999696,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,7.0,3.0,2.0,2.0,0.0,8.1,25.0,92.0,59.0,42.0,4.0,13.0,6.0,13.0,8.0,0.0,47.0,0.0,0.0,0.042,0.84,2.8153846153846156,0.0
SFN202304270,6,4.6,2023-04-27,St. Louis Cardinals,Miles Mikolas,San Francisco Giants,St. Louis Cardinals,San Francisco Giants,4.6,7.6,62.6,0.0,5.0,3.285714285479592,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,5.0,3.0,3.0,2.0,2.0,7.46,23.0,93.0,63.0,38.0,5.0,20.0,6.0,11.0,3.0,0.0,48.0,0.0,0.0,-0.125,0.71,7.905882352941177,-0.6000000000000001
SLN202305030,5,4.833333333333333,2023-05-03,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Los Angeles Angels,Los Angeles Angels,4.833333333333333,7.5,62.833333333333336,0.0,6.0,3.2222222220074075,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.1,4.0,0.0,0.0,2.0,0.0,5.97,26.0,95.0,64.0,39.0,7.0,18.0,6.0,11.0,4.0,0.0,69.0,0.0,0.0,0.392,0.71,2.216393442622951,0.09999999999999995
CHN202305080,7,4.857142857142857,2023-05-08,St. Louis Cardinals,Miles Mikolas,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,4.857142857142857,7.571428571428571,63.42857142857143,0.0,5.0,3.7777777774839505,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,8.0,3.0,3.0,0.0,1.0,5.79,25.0,103.0,67.0,42.0,8.0,17.0,8.0,11.0,5.0,0.0,46.0,0.0,0.0,-0.055,0.43,3.776923076923077,0.6
BOS202305140,0,5.125,2023-05-14,St. Louis Cardinals,Miles Mikolas,Boston Red Sox,St. Louis Cardinals,Boston Red Sox,5.125,7.25,63.0,0.0,6.0,3.4166666664388887,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,4.1,4.0,1.0,1.0,3.0,0.0,5.4,20.0,96.0,60.0,32.0,5.0,23.0,4.0,6.0,5.0,0.0,55.0,0.0,0.0,-0.045,0.42,1.9804878048780488,0.7000000000000001
SLN202305200,2,4.555555555555555,2023-05-20,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,Los Angeles Dodgers,4.555555555555555,6.888888888888889,63.0,0.0,6.0,2.9285714283831634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,1.0,1.0,2.0,0.0,4.91,23.0,98.0,63.0,42.0,4.0,17.0,10.0,11.0,6.0,0.0,58.0,0.0,0.0,0.212,0.39,4.2,-0.6999999999999998
CIN202305250,5,4.3,2023-05-25,St. Louis Cardinals,Miles Mikolas,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,4.3,6.8,63.6,0.0,5.0,3.0714285712091836,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,6.0,3.0,3.0,0.0,1.0,4.77,27.0,100.0,69.0,45.0,6.0,18.0,11.0,14.0,4.0,0.0,55.0,0.0,0.0,0.011,0.53,4.485714285714286,-1.3000000000000003
SLN202305300,10,4.363636363636363,2023-05-30,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,Kansas City Royals,4.2,6.4,64.0,0.0,5.0,3.4285714283020408,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4.23,26.0,95.0,65.0,40.0,4.0,21.0,10.0,11.0,4.0,0.0,72.0,0.0,0.0,0.458,0.77,1.7714285714285716,-0.5000000000000001
PIT202306040,2,4.833333333333333,2023-06-04,St. Louis Cardinals,Miles Mikolas,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,4.6,6.2,63.5,4.0,5.0,3.8666666663573332,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,3.75,28.0,102.0,66.0,31.0,10.0,25.0,7.0,9.0,4.0,0.0,85.0,0.0,0.0,0.574,0.7,1.0750000000000002,1.0999999999999999
SLN202306100,2,4.615384615384615,2023-06-10,St. Louis Cardinals,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,Cincinnati Reds,4.5,5.7,63.7,5.0,6.0,3.9999999996533333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,5.0,10.0,2.0,2.0,0.0,0.0,3.74,25.0,91.0,61.0,42.0,4.0,15.0,7.0,16.0,12.0,0.0,41.0,0.0,0.0,-0.012,0.5,2.4000000000000004,1.2
OAK202303300,10,0.0,2023-03-30,Los Angeles Angels,Shohei Ohtani,Oakland Athletics,Los Angeles Angels,Oakland Athletics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK202303300,10,10.0,2023-03-30,Los Angeles Angels,Shohei Ohtani,Oakland Athletics,Los Angeles Angels,Oakland Athletics,10.0,12.0,55.0,10.0,0.0,3.3333333332222224,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,23.0,93.0,55.0,25.0,12.0,18.0,1.0,9.0,3.0,0.0,75.0,0.0,0.0,0.363,1.23,1.366666666666667,0.0
SEA202304050,8,10.0,2023-04-05,Los Angeles Angels,Shohei Ohtani,Seattle Mariners,Los Angeles Angels,Seattle Mariners,10.0,12.0,55.0,0.0,6.0,3.3333333332222224,10.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,0.333,0.5,0.333,0.833,16.0,9.0,0.048,0.074,1.05,0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,23.0,93.0,55.0,25.0,12.0,18.0,1.0,9.0,3.0,0.0,75.0,0.0,0.0,0.363,1.23,1.366666666666667,0.0
SEA202304050,8,9.333333333333334,2023-04-05,Los Angeles Angels,Shohei Ohtani,Seattle Mariners,Los Angeles Angels,Seattle Mariners,9.333333333333334,12.666666666666666,58.0,8.0,0.0,2.799999999916,8.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,0.286,0.4,0.571,0.971,17.0,8.0,0.153,0.168,1.16,1,0.0,6.0,3.0,1.0,1.0,4.0,0.0,0.75,25.0,111.0,64.0,26.0,14.0,24.0,5.0,6.0,3.0,0.0,66.0,0.0,0.0,0.263,1.44,2.5333333333333337,0.0
ANA202304110,6,9.0,2023-04-11,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Washington Nationals,Washington Nationals,9.0,13.0,59.5,0.0,6.0,2.571428571355102,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,3.0,1.0,1.0,4.0,0.0,0.75,25.0,111.0,64.0,26.0,14.0,24.0,5.0,6.0,3.0,0.0,66.0,0.0,0.0,0.263,1.44,2.5333333333333337,0.0
ANA202304110,6,8.4,2023-04-11,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Washington Nationals,Washington Nationals,8.4,12.2,58.6,6.0,0.0,2.2105263157313018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,1.0,0.0,0.0,5.0,0.0,0.47,27.0,92.0,55.0,29.0,9.0,17.0,9.0,6.0,2.0,0.0,76.0,0.0,0.0,0.427,1.14,3.6285714285714286,-1.0
BOS202304170,3,8.0,2023-04-17,Los Angeles Angels,Shohei Ohtani,Boston Red Sox,Los Angeles Angels,Boston Red Sox,8.0,11.666666666666666,58.0,0.0,6.0,1.9999999999499998,6.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.3,0.404,0.575,0.979,23.0,14.0,0.05,0.083,0.83,1,1.0,7.0,1.0,0.0,0.0,5.0,0.0,0.47,27.0,92.0,55.0,29.0,9.0,17.0,9.0,6.0,2.0,0.0,76.0,0.0,0.0,0.427,1.14,3.6285714285714286,-1.0000000000000002
BOS202304170,3,7.285714285714286,2023-04-17,Los Angeles Angels,Shohei Ohtani,Boston Red Sox,Los Angeles Angels,Boston Red Sox,7.285714285714286,11.0,52.57142857142857,3.0,0.0,2.0399999999428795,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.86,7.0,31.0,20.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,0.013,0.74,1.7000000000000002,-1.2
ANA202304210,11,6.75,2023-04-21,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Kansas City Royals,Kansas City Royals,6.75,10.5,48.5,0.0,4.0,2.076923076859171,3.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,0.298,0.385,0.491,0.876,11.0,6.0,0.054,0.092,0.48,0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.86,7.0,31.0,20.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,0.013,0.74,1.7000000000000002,-1.3000000000000003
ANA202304210,11,7.222222222222222,2023-04-21,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Kansas City Royals,Kansas City Royals,7.222222222222222,11.666666666666666,50.44444444444444,11.0,0.0,2.3214285713539535,11.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.268,0.358,0.465,0.823,19.0,12.0,-0.055,0.008,0.48,1,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.64,23.0,102.0,66.0,31.0,21.0,14.0,4.0,6.0,2.0,0.0,82.0,0.0,0.0,0.398,0.98,0.9142857142857146,0.7000000000000001
ANA202304270,8,7.6,2023-04-27,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Oakland Athletics,Oakland Athletics,7.6,12.6,52.0,10.0,6.0,2.533333333248888,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.64,23.0,102.0,66.0,31.0,21.0,14.0,4.0,6.0,2.0,0.0,82.0,0.0,0.0,0.398,0.98,0.9142857142857146,1.7999999999999998
ANA202304270,8,7.636363636363637,2023-04-27,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Oakland Athletics,Oakland Athletics,7.4,12.8,52.8,9.333333333333334,0.0,2.6249999999097646,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,3.0,5.0,5.0,2.0,2.0,1.85,26.0,93.0,63.0,36.0,14.0,13.0,6.0,7.0,1.0,0.0,52.0,0.0,0.0,-0.088,1.0,5.866666666666667,1.8
SLN202305030,13,8.076923076923077,2023-05-03,Los Angeles Angels,Shohei Ohtani,St. Louis Cardinals,Los Angeles Angels,St. Louis Cardinals,7.7,13.0,53.5,0.0,0.0,2.7058823528456735,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,4.0,4.0,1.0,2.0,2.54,22.0,97.0,63.0,25.0,17.0,21.0,3.0,4.0,2.0,0.0,53.0,0.0,0.0,-0.266,1.02,3.8000000000000003,0.7000000000000002
SLN202305030,13,7.666666666666667,2023-05-03,Los Angeles Angels,Shohei Ohtani,St. Louis Cardinals,Los Angeles Angels,St. Louis Cardinals,7.2,13.3,53.6,13.0,6.0,2.99999999988857,8.0,5.0,2.0,3.0,1.0,0.0,0.0,5.0,0.278,0.343,0.526,0.868,18.0,14.0,0.102,0.15,1.0,2,0.0,6.0,3.0,5.0,5.0,2.0,2.0,1.85,26.0,93.0,63.0,36.0,14.0,13.0,6.0,7.0,1.0,0.0,52.0,0.0,0.0,-0.088,1.0,5.866666666666667,0.1
ANA202305090,7,8.428571428571429,2023-05-09,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Houston Astros,Houston Astros,8.2,13.6,53.4,0.0,6.0,3.277777777650307,13.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,0.307,0.365,0.553,0.918,14.0,9.0,0.091,0.186,1.82,0,0.0,5.0,5.0,4.0,4.0,1.0,2.0,2.54,22.0,97.0,63.0,25.0,17.0,21.0,3.0,4.0,2.0,0.0,53.0,0.0,0.0,-0.266,1.02,3.8000000000000003,0.8999999999999999
ANA202305090,7,8.333333333333334,2023-05-09,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Houston Astros,Houston Astros,8.3,13.9,55.2,7.0,0.0,3.289473684080677,7.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.294,0.362,0.515,0.877,18.0,11.0,-0.038,0.032,1.22,1,2.0,7.0,6.0,3.0,3.0,2.0,1.0,2.74,29.0,103.0,73.0,39.0,12.0,21.0,13.0,6.0,2.0,0.0,58.0,0.0,0.0,-0.085,1.15,3.9142857142857146,0.30000000000000004
BAL202305150,5,8.25,2023-05-15,Los Angeles Angels,Shohei Ohtani,Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,8.4,14.2,57.0,0.0,6.0,3.2999999998679983,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,7.0,6.0,3.0,3.0,2.0,1.0,2.74,29.0,103.0,73.0,39.0,12.0,21.0,13.0,6.0,2.0,0.0,58.0,0.0,0.0,-0.085,1.15,3.9142857142857146,-0.7999999999999999
BAL202305150,5,8.058823529411764,2023-05-15,Los Angeles Angels,Shohei Ohtani,Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,8.6,14.4,61.1,5.0,0.0,3.2619047617727306,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.0,5.0,5.0,2.0,3.0,3.23,27.0,98.0,61.0,32.0,9.0,20.0,10.0,10.0,4.0,0.0,52.0,0.0,0.0,-0.233,0.68,8.2,-2.1999999999999997
ANA202305210,9,7.888888888888889,2023-05-21,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Minnesota Twins,Minnesota Twins,8.8,14.6,65.2,0.0,6.0,3.2272727271407007,5.0,5.0,3.0,4.0,3.0,1.0,0.0,6.0,0.303,0.377,0.555,0.932,22.0,15.0,0.309,0.317,0.65,0,0.0,7.0,4.0,5.0,5.0,2.0,3.0,3.23,27.0,98.0,61.0,32.0,9.0,20.0,10.0,10.0,4.0,0.0,52.0,0.0,0.0,-0.233,0.68,8.2,-1.8000000000000005
ANA202305210,9,7.947368421052632,2023-05-21,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Minnesota Twins,Minnesota Twins,8.6,14.3,64.8,9.0,0.0,3.212765957316929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,1.0,1.0,3.0,0.0,3.05,22.0,99.0,62.0,27.0,18.0,17.0,4.0,5.0,3.0,0.0,70.0,0.0,0.0,0.216,0.91,1.7000000000000002,0.19999999999999998
ANA202305270,10,8.0,2023-05-27,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Miami Marlins,Miami Marlins,8.4,14.0,64.4,0.0,6.0,3.199999999871998,9.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.287,0.36,0.539,0.899,6.0,5.0,-0.019,0.046,1.05,0,0.0,6.0,2.0,1.0,1.0,3.0,0.0,3.05,22.0,99.0,62.0,27.0,18.0,17.0,4.0,5.0,3.0,0.0,70.0,0.0,0.0,0.216,0.91,1.7000000000000002,0.7999999999999999
ANA202305270,10,8.095238095238095,2023-05-27,Los Angeles Angels,Shohei Ohtani,Los Angeles Angels,Miami Marlins,Miami Marlins,8.6,14.5,65.3,10.0,0.0,3.2075471696842275,10.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.269,0.344,0.513,0.857,14.0,6.0,-0.162,0.09,1.96,0,1.0,6.0,6.0,2.0,1.0,3.0,0.0,2.91,26.0,109.0,72.0,32.0,19.0,21.0,8.0,5.0,3.0,0.0,61.0,0.0,0.0,0.088,1.16,1.366666666666667,1.3999999999999997
HOU202306020,6,8.181818181818182,2023-06-02,Los Angeles Angels,Shohei Ohtani,Houston Astros,Los Angeles Angels,Houston Astros,8.8,15.0,66.2,7.0,6.0,3.2142857141594368,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,6.0,2.0,1.0,3.0,0.0,2.91,26.0,109.0,72.0,32.0,19.0,21.0,8.0,5.0,3.0,0.0,61.0,0.0,0.0,0.088,1.16,1.366666666666667,1.0999999999999999
HOU202306020,6,8.08695652173913,2023-06-02,Los Angeles Angels,Shohei Ohtani,Houston Astros,Los Angeles Angels,Houston Astros,8.1,13.8,66.8,6.666666666666667,0.0,3.2631578946051687,6.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,0.262,0.339,0.52,0.859,21.0,12.0,-0.095,0.014,0.97,1,0.0,6.0,8.0,5.0,4.0,1.0,2.0,3.17,27.0,107.0,69.0,41.0,5.0,23.0,10.0,10.0,5.0,0.0,43.0,0.0,0.0,-0.149,0.61,6.033333333333333,-0.5
