GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
CLE202304100,4,5,4/10/2023,Cleveland Guardians,Shane Bieber,New York Yankees,6.5,5.4,5.333333333,13.2,64.5,,,,6,5.694444444,3,4,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,3,3,1,0,2.25,23,89,65,38,11,16,8,7,3,0,60,0,0,-0.091,1.3,1.366666667,-3.51E-17
WAS202304160,4,4.666666667,4/16/2023,Cleveland Guardians,Shane Bieber,Washington Nationals,6.5,5,4.666666667,13.2,63.8,,,,6,5.358974359,4,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,2,2,3,0,2.37,27,99,56,27,13,16,8,12,8,0,60,0,0,0.188,1.18,3.342857143,-0.1
CLE202304221,4,4.5,4/22/2023,Cleveland Guardians,Shane Bieber,Miami Marlins,6,4.8,5,12.1,63.6,,,,6,5.325,5,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,3,3,1,1,2.88,28,87,62,43,6,13,10,12,7,0,45,0,0,0.051,1.5,4.533333333,-0.3
BOS202304280,4,4.4,4/28/2023,Cleveland Guardians,Shane Bieber,Boston Red Sox,5.3,4.4,4,11.5,63.1,4,4,,6,4.931818181,6,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,4,3,3,4,1,3.23,24,103,65,36,11,18,7,9,4,0,49,0,0,-0.098,0.88,6.469230769,-0.1
NYA202305030,4,4.333333333,5/3/2023,Cleveland Guardians,Shane Bieber,New York Yankees,5,4.6,4,10.8,63,4,4,,5,4.804347826,7,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,2,2,2,0,3.11,27,99,63,34,5,24,13,8,5,0,61,0,0,0.251,1.15,2.914285714,-0.6
CLE202305090,9,4.285714286,5/9/2023,Cleveland Guardians,Shane Bieber,Detroit Tigers,4.7,4,4,9.9,62.1,7.25,7.25,2.217355783,6,4.787234042,8,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,2,1,2,2.96,29,93,62,38,7,17,7,17,6,0,67,0,0,0.253,1.19,5.825,0
CHA202305160,4,4.875,5/16/2023,Cleveland Guardians,Shane Bieber,Chicago White Sox,5,5,5.666666667,10.2,62.8,5.4,5.4,1.516575089,7,4.875,9,5,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,1,0,2.61,26,101,69,31,17,21,10,6,3,0,66,0,0,0.358,1.54,0.7,1
NYN202305212,4,4.777777778,5/21/2023,Cleveland Guardians,Shane Bieber,New York Mets,4.9,5,5.666666667,10.1,62.2,,,,5,4.958333333,10,-5,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,12,6,5,0,2,3.2,26,88,62,34,11,16,4,17,10,0,22,0,0,-0.2,0.9,7.485714286,0.5
CLE202305260,2,4.7,5/26/2023,Cleveland Guardians,Shane Bieber,St. Louis Cardinals,4.7,5,5.666666667,10.3,63.6,,,,5,4.84,11,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,2,2,2,1,3.08,31,106,75,41,12,22,12,13,5,0,62,0,0,0.027,0.88,4.575,0
BAL202305310,4,4.454545455,5/31/2023,Cleveland Guardians,Shane Bieber,Baltimore Orioles,4.6,4.6,3.333333333,10,63.9,11,11,0,5,4.518518518,12,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5,2,2,4,0,3.04,28,108,60,34,7,19,10,12,5,0,54,0,0,0.192,0.52,4.490322581,-0.9
CLE202306060,2,4.416666667,6/6/2023,Cleveland Guardians,Shane Bieber,Boston Red Sox,4.3,4.6,3.333333333,9.6,62.5,4,4,0,6,4.428571428,13,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,7,7,2,1,3.72,22,82,51,26,7,18,9,7,3,0,20,0,0,-0.581,0.53,5.95,-1.2
CLE202306110,9,4.230769231,6/11/2023,Cleveland Guardians,Shane Bieber,Houston Astros,4.1,3.2,2.666666667,9.2,63,,,,5,4.385964912,14,-2,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,5,1,1,1,0,3.57,24,95,61,37,9,15,9,12,6,0,56,0,0,0.154,0.79,3.007692308,-0.4
CHN202204070,7,0,4/7/2022,Chicago Cubs,Kyle Hendricks,Milwaukee Brewers,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PIT202204130,4,7,4/13/2022,Chicago Cubs,Kyle Hendricks,Pittsburgh Pirates,7,7,7,17,51,,,,6,2.333333333,2,,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,5,1,1,3,0,1.69,24,83,51,20,17,14,5,8,6,0,58,0,0,0.127,1.35,2.219607843,0
CHN202204180,6,5.5,4/18/2022,Chicago Cubs,Kyle Hendricks,Tampa Bay Rays,5.5,5.5,5.5,11.5,46.5,,,,5,1.571428571,3,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,7,6,6,4,1,7,21,78,42,19,6,17,5,8,5,0,23,0,0,-0.385,0.78,8.5125,0
CHN202204230,2,5.666666667,4/23/2022,Chicago Cubs,Kyle Hendricks,Pittsburgh Pirates,5.666666667,5.666666667,5.666666667,12,48,4,4,,5,1.888888889,4,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,5,2,2,2,0,6.08,20,90,51,25,13,13,6,6,4,0,49,0,0,-0.124,1.33,1.736585366,0
MIL202204290,2,4.75,4/29/2022,Chicago Cubs,Kyle Hendricks,Milwaukee Brewers,4.75,4.75,4,10,48.25,7,7,,6,2.111111111,5,-4,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,3.98,23,76,49,33,4,12,8,13,6,0,75,0,0,0.112,0.19,2.628571429,0
CHN202205040,2,4.2,5/4/2022,Chicago Cubs,Kyle Hendricks,Chicago White Sox,4.2,4.2,3.333333333,9.4,48.6,,,,5,1.909090909,6,0,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1,7,6,6,2,3,5.47,22,85,50,28,7,15,3,14,2,0,25,0,0,-0.273,0.58,13.2,-1.2
SDN202205090,7,3.833333333,5/9/2022,Chicago Cubs,Kyle Hendricks,San Diego Padres,3.833333333,3.2,2,8.666666667,48.5,,,,5,1.916666667,7,0,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7,4,4,1,2,5.64,24,73,48,32,5,11,10,11,4,0,40,0,0,-0.186,0.79,8.007692308,-0.8
ARI202205140,2,4.285714286,5/14/2022,Chicago Cubs,Kyle Hendricks,Arizona Diamondbacks,4.285714286,3.8,3.666666667,9.285714286,53,,,,5,2.307692308,8,5,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.2,3,0,0,1,0,4.38,29,116,80,46,13,20,11,9,3,0,84,0,0,0.356,0.3,1.858536585,0.2
CHN202205200,3,4,5/20/2022,Chicago Cubs,Kyle Hendricks,Arizona Diamondbacks,4,3,3.666666667,8.75,53.5,2,2,,6,2.133333333,9,-5,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5,1,1,2,0,4.03,25,94,57,32,5,20,5,15,5,0,55,0,0,0.172,0.55,3.584615385,0.5
CIN202205250,1,3.888888889,5/25/2022,Chicago Cubs,Kyle Hendricks,Cincinnati Reds,3.888888889,3.2,4,8.777777778,54,,,,5,2.058823529,10,1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,7,7,2,4,4.89,24,93,58,29,9,20,5,14,7,0,24,0,0,-0.492,0.5,13.6,0.2
CHN202206010,1,3.6,6/1/2022,Chicago Cubs,Kyle Hendricks,Milwaukee Brewers,3.6,3,2,8.1,52.8,4.5,4.5,3.535533906,7,2,11,-2,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,1,1,5.2,18,68,42,29,2,11,7,9,2,0,36,0,0,-0.237,0.64,6.7,-0.6
CHN202206140,6,3.363636364,6/14/2022,Chicago Cubs,Kyle Hendricks,San Diego Padres,3,2.8,1.666666667,6.5,53.4,7,7,,13,1.947368421,12,0,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,3,3,1,0,5.22,20,79,57,41,1,15,10,8,5,0,43,0,0,-0.101,0.42,3.4,-1.3
CHN202206190,6,3.583333333,6/19/2022,Chicago Cubs,Kyle Hendricks,Atlanta Braves,3.2,2.6,2.666666667,7.1,54.5,,,,5,2.263157895,13,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,0,0,4.95,20,78,53,28,12,13,5,9,4,0,61,0,0,0.21,0.13,0.8,0.6
SLN202206240,6,3.769230769,6/24/2022,Chicago Cubs,Kyle Hendricks,St. Louis Cardinals,3.2,3.4,4.333333333,7,54.9,,,,5,2.45,14,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,8,6,6,1,2,5.43,22,80,55,27,12,16,3,12,8,0,28,0,0,-0.276,0.06,7.346341463,1.1
CHN202206300,7,3.928571429,6/30/2022,Chicago Cubs,Kyle Hendricks,Cincinnati Reds,3.6,4,6,7.5,55.7,1,1,,6,2.619047619,15,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.1,5,0,0,1,0,4.9,27,91,57,34,9,14,6,14,5,0,73,0,0,0.259,0.07,1.932394366,1.5
MIL202207050,4,4.133333333,7/5/2022,Chicago Cubs,Kyle Hendricks,Milwaukee Brewers,4.1,5.2,6.333333333,8.3,57.1,3.333333333,3.333333333,3.214550254,5,2.818181818,16,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,1,1,4.76,24,94,64,30,15,19,6,10,5,0,58,0,0,0.132,0.03,3.533333333,1.2
CHN202305250,5,0,5/25/2023,Chicago Cubs,Kyle Hendricks,New York Mets,4.3,5.8,5.666666667,8.7,56.5,,,,324,2.75,1,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,4.8,13,69,42,21,9,12,2,5,2,0,49,0,0,-0.09,0.06,6.866666667,-0.3
CHN202305300,3,5,5/30/2023,Chicago Cubs,Kyle Hendricks,Tampa Bay Rays,4.1,5.6,5.333333333,8.2,54.1,6,6,,5,2.730769231,2,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,6,5,3,2,0,6.23,22,86,56,29,8,19,5,9,4,0,38,0,0,-0.268,0.81,2.224390244,-0.4
SDN202306050,4,4,6/5/2023,Chicago Cubs,Kyle Hendricks,San Diego Padres,4.2,5,4,8.4,53,6.5,6.5,0.707106781,6,2.551724138,3,-2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,1,3,0,3.86,22,75,46,29,7,10,5,11,7,0,51,0,0,0.153,0.79,3.8,-0.8
SFN202306100,3,4,6/10/2023,Chicago Cubs,Kyle Hendricks,San Francisco Giants,4.3,4.6,4,8.1,52.6,,,,5,2.689655172,4,1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,0,1,4.11,24,84,54,31,6,17,7,13,3,0,52,0,0,-0.208,0.34,4.033333333,-0.7
CHN202204070,4,0,4/7/2022,Milwaukee Brewers,Corbin Burnes,Chicago Cubs,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BAL202204130,8,4,4/13/2022,Milwaukee Brewers,Corbin Burnes,Baltimore Orioles,4,4,4,11,48,,,,6,1.333333333,2,,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,3,1,5.4,21,83,48,22,11,15,3,11,3,0,48,0,0,-0.151,1.12,6,0
MIL202204190,10,6,4/19/2022,Milwaukee Brewers,Corbin Burnes,Pittsburgh Pirates,6,6,6,14.5,53.5,,,,6,3,3,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,1,0,2.25,25,97,59,27,18,14,5,10,6,0,78,0,0,0.432,0.96,1.342857143,0
MIL202204250,11,7.333333333,4/25/2022,Milwaukee Brewers,Corbin Burnes,San Francisco Giants,7.333333333,7.333333333,7.333333333,15.33333333,60,,,,6,5.5,4,2,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,2,2,0,2,2.37,25,107,73,33,17,23,11,4,2,0,71,0,0,0.183,0.61,4.057142857,0
MIL202205010,10,8.25,5/1/2022,Milwaukee Brewers,Corbin Burnes,Chicago Cubs,8.25,8.25,9.666666667,18,62.25,4,4,,6,5.5,5,1,home,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.2,2,0,0,2,0,1.75,24,106,69,28,26,15,5,5,2,0,79,0,0,0.413,1.16,0.619354839,0
ATL202205070,7,8.6,5/7/2022,Milwaukee Brewers,Corbin Burnes,Atlanta Braves,8.6,8.6,10.33333333,18.2,63.2,,,,6,6.142857142,6,-1,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,2,2,1,1,1.93,26,97,67,33,19,15,8,7,1,0,70,0,0,0.066,0.94,2.628571429,1.5
MIA202205130,7,8.333333333,5/13/2022,Milwaukee Brewers,Corbin Burnes,Miami Marlins,8.333333333,9.2,9.333333333,18.33333333,63.33333333,,,,6,6.25,7,-3,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,1,1,1.86,25,98,64,31,19,14,9,8,3,0,60,0,0,0.045,1.09,3.533333333,-0.2
MIL202205180,5,8.142857143,5/18/2022,Milwaukee Brewers,Corbin Burnes,Atlanta Braves,8.142857143,9,8,17.71428571,63,7,7,,5,7.124999999,8,0,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,1,1,0,1,1.77,24,95,61,35,14,12,7,10,5,0,70,0,0,0.323,1.17,3.057142857,-1
SDN202205240,5,7.75,5/24/2022,Milwaukee Brewers,Corbin Burnes,San Diego Padres,7.75,8,6.333333333,17.75,63.5,,,,6,7.749999999,9,-2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,4,0,2,2.26,27,105,67,35,18,14,9,11,1,0,47,0,0,-0.155,0.89,5.866666667,-1.5
SLN202205290,11,7.444444444,5/29/2022,Milwaukee Brewers,Corbin Burnes,St. Louis Cardinals,7.444444444,6.8,5.666666667,17.33333333,62.88888889,,,,5,6.699999999,10,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,1,1,2,0,2.18,23,99,58,26,14,18,9,7,2,0,61,0,0,0.179,1.11,2.533333333,-1.2
MIL202206030,6,7.8,6/3/2022,Milwaukee Brewers,Corbin Burnes,San Diego Padres,7.8,7,7,17.2,63.6,5,5,,5,7.09090909,11,6,home,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,0,1.95,25,99,70,31,16,23,3,10,4,0,83,0,0,0.28,1.08,0.485714286,0.6
MIL202206090,8,7.636363636,6/9/2022,Milwaukee Brewers,Corbin Burnes,Philadelphia Phillies,8,6.8,7.333333333,16.9,64.7,,,,6,6.461538461,12,-5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,8,5,5,2,1,2.5,23,95,59,31,8,20,6,9,5,0,29,0,0,-0.268,1.03,5.3875,0.4
NYN202206150,8,7.666666667,6/15/2022,Milwaukee Brewers,Corbin Burnes,New York Mets,8,7,8.333333333,17.1,65.5,,,,6,5.411764706,13,2,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,3,3,1,4,0,2.48,21,113,67,32,20,15,3,6,4,0,53,0,0,0.054,2.07,2.224390244,0.7
MIL202206200,10,7.692307692,6/20/2022,Milwaukee Brewers,Corbin Burnes,St. Louis Cardinals,7.8,7.6,7.333333333,17.1,64.7,11,11,,5,5.882352941,14,0,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,0,1,2.52,23,97,65,33,17,15,2,12,4,0,62,0,0,0.122,0.85,2.7,0.3
MIL202206250,9,7.857142857,6/25/2022,Milwaukee Brewers,Corbin Burnes,Toronto Blue Jays,7.7,8.6,8.666666667,16.4,64.8,,,,5,5.789473684,15,2,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,2.31,25,108,70,32,19,19,9,4,1,0,81,0,0,0.41,1.49,1.2,0
PIT202207010,5,7.933333333,7/1/2022,Milwaukee Brewers,Corbin Burnes,Pittsburgh Pirates,7.6,8.2,9,16.1,64.5,10,10,,6,5.666666666,16,-1,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,5,3,3,2,2,2.41,30,105,64,27,16,21,7,11,4,0,64,0,0,0.171,0.85,5.144444444,0.8
MIL202207060,10,7.75,7/6/2022,Milwaukee Brewers,Corbin Burnes,Chicago Cubs,7.4,8,8,14.9,63.5,7,7,4.242640687,5,4.96,17,-4,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,1,1,4,0,2.36,23,100,54,26,7,21,6,7,4,0,67,0,0,0.087,0.33,3.533333333,-0.5
SFN202207140,10,7.882352941,7/14/2022,Milwaukee Brewers,Corbin Burnes,San Francisco Giants,7.7,8.4,8,15.9,63.9,11,11,,8,5.153846154,18,5,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,1,0,2.2,24,100,65,30,24,11,6,7,3,0,80,0,0,0.451,1.45,0.771428571,-0.1
MIL202207220,5,8,7/22/2022,Milwaukee Brewers,Corbin Burnes,Colorado Rockies,8.2,8.8,8.333333333,15.7,63.8,,,,8,4.965517241,19,0,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7.1,4,2,1,3,0,2.14,28,115,66,31,16,19,8,7,1,0,71,0,0,0.112,1.31,1.650704225,0.1
MIL202207270,11,7.842105263,7/27/2022,Milwaukee Brewers,Corbin Burnes,Minnesota Twins,8.2,7.8,8.333333333,15.9,64.7,,,,5,4.806451613,20,-5,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,2,2,1,2.2,22,108,67,32,16,19,6,9,3,0,50,0,0,0.046,1.05,5,-0.3
PIT202208020,6,8,8/2/2022,Milwaukee Brewers,Corbin Burnes,Pittsburgh Pirates,8.2,8.2,8.666666667,15.9,64.6,7.5,7.5,3.535533906,6,5.161290322,21,6,away,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,3,0,1,2.31,24,102,69,38,16,15,5,8,3,0,61,0,0,-0.046,0.65,1.7,0.7
MIL202208070,9,7.904761905,8/7/2022,Milwaukee Brewers,Corbin Burnes,Cincinnati Reds,8.2,8.4,7.333333333,16.2,64,,,,5,4.611111111,22,-5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,3,4,4,5,1,2.49,26,103,53,24,11,18,9,4,1,0,47,0,0,-0.141,0.97,6.337254902,-0.7
SLN202208130,6,7.954545455,8/13/2022,Milwaukee Brewers,Corbin Burnes,St. Louis Cardinals,8.3,8.2,8.666666667,15.9,63.8,10.5,10.5,0.707106781,6,4.605263158,23,3,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,1,1,2,1,2.45,22,98,65,32,17,16,5,5,1,0,71,0,0,0.21,0.88,3.366666667,-0.1
MIL202208180,6,7.869565217,8/18/2022,Milwaukee Brewers,Corbin Burnes,Los Angeles Dodgers,8.1,7.4,7,15.2,63.6,,,,5,4.763157894,24,-3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,1,1,0,0,2.39,25,96,63,32,10,21,11,8,5,0,71,0,0,0.172,1.51,1.485714286,1.40E-16
LAN202208230,3,7.791666667,8/23/2022,Milwaukee Brewers,Corbin Burnes,Los Angeles Dodgers,7.7,7.6,7,14.5,63.1,6,6,,5,4.675,25,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,6,3,3,2,0,2.48,24,103,65,36,12,17,4,12,5,0,49,0,0,0.096,0.87,2.046153846,-1
MIL202208290,5,7.6,8/29/2022,Milwaukee Brewers,Corbin Burnes,Pittsburgh Pirates,7.1,6,5,13.7,61.8,7,7,2.645751311,6,4.523809524,26,-3,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,5,7,4,2,1,2.66,20,81,51,25,8,18,6,8,3,0,30,0,0,-0.292,0.59,7.2625,-0.9
ARI202209030,5,7.5,9/3/2022,Milwaukee Brewers,Corbin Burnes,Arizona Diamondbacks,7.1,5.8,4.666666667,14.3,62.8,,,,5,4.534883721,27,2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,5,5,1,2,2.84,26,102,64,32,13,19,10,10,6,0,40,0,0,-0.324,0.94,6.366666667,-1.1
MIL202209081,14,7.407407407,9/8/2022,Milwaukee Brewers,Corbin Burnes,San Francisco Giants,6.6,5,4.333333333,13.3,63,10.5,10.5,0.707106781,5,4.347826087,28,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,7,5,5,3,1,3.02,26,110,67,31,14,22,5,13,5,0,37,0,0,-0.266,1.23,5.507692308,-0.3
SLN202209140,5,7.642857143,9/14/2022,Milwaukee Brewers,Corbin Burnes,St. Louis Cardinals,7,6.6,8,14.2,63.7,9,9,2.645751311,6,4.652173913,29,9,away,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,3,1,1,0,0,2.93,27,100,73,25,25,23,8,4,2,0,86,0,0,0.44,0.94,-0.3,1.8
MIL202209190,4,7.551724138,9/19/2022,Milwaukee Brewers,Corbin Burnes,New York Mets,7,6.4,8,14.1,64.4,8,8,,5,4.659574468,30,-9,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,3,3,1,2,2.97,29,107,74,42,15,17,13,9,5,0,55,0,0,-0.079,1.03,5.914285714,1.3
CIN202209240,8,7.433333333,9/24/2022,Milwaukee Brewers,Corbin Burnes,Cincinnati Reds,6.3,6.6,7.666666667,13.3,63.9,9,9,,5,4.645833333,31,-1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,7,5,5,1,1,3.12,24,100,64,38,8,18,11,8,5,0,38,0,0,-0.202,0.87,4.738461538,-0.2
MIL202209300,7,7.451612903,9/30/2022,Milwaukee Brewers,Corbin Burnes,Miami Marlins,6.5,7.2,5.666666667,13.8,64.7,7,7,,6,4.529411764,32,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1,4,2,2,3,0,3.11,25,102,61,34,16,11,10,4,2,0,62,0,0,0.14,0.93,2.052459016,-0.4
CHN202303300,3,0,3/30/2023,Milwaukee Brewers,Corbin Burnes,Chicago Cubs,6.3,7.6,6.333333333,13.1,64.4,8,8,3.464101615,181,4.666666666,1,-1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,0,0,0,0,2.98,26,103,62,39,10,13,12,7,5,0,81,0,0,0.562,2.08,1.45,-1.1
MIL202304050,3,3,4/5/2023,Milwaukee Brewers,Corbin Burnes,New York Mets,6,5.4,6,12.8,63.6,6,6,2.828427125,6,4.462962963,2,-4,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,4,3,0,7.2,23,87,55,34,7,14,11,5,2,0,43,0,0,-0.202,0.78,3.8,-0.1
ARI202304110,8,3,4/11/2023,Milwaukee Brewers,Corbin Burnes,Arizona Diamondbacks,5.7,5,4.333333333,12,62.8,5,5,,6,4.357142857,3,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.1,7,6,6,2,2,9.64,23,93,57,32,4,21,8,9,7,0,26,0,0,-0.465,1.06,9.541463415,-0.7
SEA202304170,3,4.666666667,4/17/2023,Milwaukee Brewers,Corbin Burnes,Seattle Mariners,6.2,5.8,4.666666667,12.8,64.2,,,,6,4.5,4,5,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,0,0,0,0,5.19,26,89,65,30,16,19,10,8,3,0,84,0,0,0.376,0.7,1.2,-0.4
MIL202304230,5,4.25,4/23/2023,Milwaukee Brewers,Corbin Burnes,Boston Red Sox,6,4.8,4.666666667,12.3,63,,,,6,4.396551724,5,-5,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5.1,3,2,2,2,1,4.76,19,85,52,33,8,11,6,8,3,0,55,0,0,0.174,1.22,5.749019608,-0.3
MIL202304290,5,4.4,4/29/2023,Milwaukee Brewers,Corbin Burnes,Los Angeles Angels,6,4.4,5.333333333,12.2,61.6,,,,6,4.262295082,6,2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,2,3,0,4.55,22,91,53,22,13,18,7,7,4,0,49,0,0,-0.115,1.11,3,0.4
SFN202305050,5,4.5,5/5/2023,Milwaukee Brewers,Corbin Burnes,San Francisco Giants,5.1,4.8,4.333333333,11.2,60.2,11.66666667,11.66666667,2.081665999,6,4.274193548,7,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,1,1,0,4.01,24,91,59,32,15,12,7,10,5,0,62,0,0,0.182,1.21,2.033333333,0.1
MIL202305120,7,4.571428571,5/12/2023,Milwaukee Brewers,Corbin Burnes,Kansas City Royals,5.1,5.2,5,10.9,58.4,,,,7,4.153846154,8,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,5,2,3,1,3.86,25,94,56,23,12,21,7,10,3,0,52,0,0,-0.306,1.43,5.2,-0.4
