Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Shane Bieber,1655164800000,Cleveland Guardians,COL202206140,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,5.781818181818182,5.181818181818182,2.090909090909091,1.9090909090909087,1.4545454545454546,6.181818181818182,0.3636363636363637,2.803636363636364,23.818181818181817,88.54545454545455,57.63636363636363,30.545454545454547,12.636363636363637,14.454545454545457,6.909090909090909,9.181818181818182,4.181818181818182,0,57.72727272727273,0,0,0.089,0.8827272727272728,0.8145454545454545,0.7636363636363637,3.2270685353190336
Shane Bieber,1655596800000,Cleveland Guardians,LAN202206190,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.816666666666666,5.5,2.1666666666666665,2.0,1.4166666666666667,6.25,0.4166666666666667,2.8208333333333333,24.25,89.91666666666667,59.083333333333336,31.166666666666668,12.5,15.416666666666666,7.25,9.25,4.333333333333333,0,57.083333333333336,0,0,0.0799166666666666,0.9083333333333332,0.85,0.7583333333333333,3.153230013062835
Shane Bieber,1656115200000,Cleveland Guardians,CLE202206250,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,5.838461538461539,5.615384615384615,2.230769230769231,2.0,1.3846153846153846,6.461538461538462,0.4615384615384616,2.8346153846153848,24.384615384615383,90.53846153846152,59.61538461538461,30.923076923076923,13.0,15.692307692307692,7.153846153846154,9.307692307692308,4.307692307692308,0,57.07692307692308,0,0,0.0816923076923076,0.9215384615384616,0.8792307692307693,0.7846153846153847,3.3282821409930285
Shane Bieber,1656547200000,Cleveland Guardians,CLE202206300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.921428571428572,5.642857142857143,2.2857142857142856,2.071428571428572,1.4285714285714286,6.285714285714286,0.5,2.851428571428571,24.571428571428573,90.92857142857144,59.785714285714285,31.214285714285715,12.642857142857142,15.928571428571429,7.214285714285714,9.571428571428571,4.357142857142857,0,56.92857142857143,0,0,0.0687142857142857,0.9264285714285716,0.9,0.75,3.23424472937375
Shane Bieber,1657065600000,Cleveland Guardians,DET202207060,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.926666666666667,5.6,2.333333333333333,2.1333333333333333,1.4666666666666666,6.2,0.4666666666666667,2.872,24.53333333333333,91.46666666666668,60.4,31.4,12.666666666666666,16.333333333333332,7.2,9.6,4.6,0,56.66666666666666,0,0,0.0571333333333333,0.9266666666666666,0.9213333333333332,0.6866666666666668,3.294590452428229
Shane Bieber,1657584000000,Cleveland Guardians,CLE202207121,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,5.88125,5.6875,2.5,2.3125,1.5625,6.1875,0.4375,2.9075,24.6875,91.5625,60.1875,31.375,12.75,16.0625,7.3125,9.5625,4.625,0,55.5,0,0,0.0306874999999999,0.93625,0.925,0.48125,3.4028976378885685
Shane Bieber,1658620800000,Cleveland Guardians,CHA202207240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,6.064705882352941,5.529411764705882,2.411764705882353,2.235294117647059,1.4705882352941178,6.235294117647059,0.4117647058823529,2.9270588235294115,25.0,91.76470588235294,60.88235294117647,31.764705882352946,12.588235294117649,16.529411764705884,7.764705882352941,9.411764705882351,4.529411764705882,0,57.1764705882353,0,0,0.0484705882352941,0.9211764705882352,0.908235294117647,0.6411764705882353,3.159269954038562
Shane Bieber,1659052800000,Cleveland Guardians,TBA202207290,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,6.061111111111111,5.666666666666667,2.611111111111111,2.4444444444444446,1.4444444444444444,6.111111111111111,0.5555555555555556,2.961666666666667,25.11111111111111,90.88888888888889,60.66666666666666,31.83333333333333,12.72222222222222,16.11111111111111,7.833333333333333,9.61111111111111,4.5,0,55.94444444444444,0,0,0.0293333333333333,0.8983333333333334,0.8883333333333333,0.4333333333333333,3.2483042689335635
Shane Bieber,1659484800000,Cleveland Guardians,CLE202208030,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,6.110526315789474,5.631578947368421,2.526315789473684,2.3684210526315788,1.4736842105263157,6.2105263157894735,0.5263157894736842,2.9852631578947366,25.26315789473684,91.21052631578948,60.94736842105263,31.473684210526315,13.105263157894736,16.36842105263158,7.947368421052632,9.526315789473683,4.473684210526316,0,56.63157894736842,0,0,0.0409999999999999,0.9110526315789472,0.9021052631578949,0.5210526315789474,3.33700479630554
Shane Bieber,1660003200000,Cleveland Guardians,DET202208090,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.105,5.55,2.5,2.35,1.4,6.3,0.55,3.0055,25.1,91.35,61.15,31.7,13.05,16.4,7.9,9.4,4.5,0,57.0,0,0,0.0493,0.91,0.901,0.535,3.245326228652297
Shane Bieber,1660435200000,Cleveland Guardians,TOR202208140,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,6.147619047619047,5.476190476190476,2.380952380952381,2.238095238095238,1.380952380952381,6.380952380952381,0.5238095238095238,3.0152380952380957,25.142857142857142,91.33333333333331,61.23809523809524,31.904761904761905,12.952380952380953,16.38095238095238,8.047619047619047,9.238095238095235,4.380952380952381,0,57.90476190476191,0,0,0.0671904761904761,0.9266666666666667,0.9176190476190476,0.6619047619047619,3.346755667743108
Shane Bieber,1660953600000,Cleveland Guardians,CLE202208200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,6.1863636363636365,5.590909090909091,2.363636363636364,2.227272727272727,1.318181818181818,6.363636363636363,0.5,3.022727272727273,25.318181818181817,91.6818181818182,61.77272727272727,32.36363636363637,12.818181818181818,16.59090909090909,8.318181818181818,9.227272727272728,4.363636363636363,0,57.95454545454545,0,0,0.0731818181818181,0.935,0.9318181818181818,0.6909090909090909,3.23939032368758
Shane Bieber,1661472000000,Cleveland Guardians,SEA202208260,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,6.182608695652173,5.565217391304348,2.347826086956522,2.1739130434782608,1.391304347826087,6.260869565217392,0.4782608695652174,3.026086956521739,25.347826086956523,92.0,61.82608695652174,32.47826086956522,12.826086956521738,16.52173913043478,8.434782608695652,9.173913043478262,4.3478260869565215,0,57.95652173913044,0,0,0.0756521739130434,0.9413043478260869,0.9565217391304348,0.7304347826086957,3.1829158525142387
Shane Bieber,1661990400000,Cleveland Guardians,CLE202209010,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,6.216666666666666,5.541666666666667,2.333333333333333,2.125,1.3333333333333333,6.375,0.4583333333333333,3.025833333333334,25.33333333333333,92.04166666666669,61.91666666666666,32.416666666666664,13.0,16.5,8.458333333333334,9.083333333333334,4.375,0,58.458333333333336,0,0,0.0741666666666666,0.9629166666666666,0.9770833333333332,0.75,3.423131721063113
Shane Bieber,1662422400000,Cleveland Guardians,KCA202209060,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,6.247999999999999,5.56,2.36,2.16,1.32,6.56,0.56,3.0272,25.44,92.52,62.24,32.52,13.16,16.56,8.48,9.0,4.32,0,58.64,0,0,0.06776,0.9444,0.9604,0.732,3.405912184057084
Shane Bieber,1662854400000,Cleveland Guardians,MIN202209110,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,6.315384615384615,5.5,2.3076923076923075,2.1153846153846154,1.3076923076923077,6.576923076923077,0.5769230769230769,3.0246153846153847,25.5,92.76923076923076,62.30769230769231,32.65384615384615,13.115384615384617,16.53846153846154,8.461538461538462,9.076923076923077,4.307692307692308,0,59.30769230769231,0,0,0.0801538461538461,0.9461538461538462,0.9673076923076922,0.8153846153846154,3.406288772068894
Shane Bieber,1663372800000,Cleveland Guardians,CLE202209171,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,6.307407407407408,5.481481481481482,2.259259259259259,2.074074074074074,1.2962962962962965,6.592592592592593,0.5555555555555556,3.02037037037037,25.48148148148148,93.03703703703704,62.629629629629626,32.96296296296296,13.22222222222222,16.444444444444443,8.37037037037037,9.148148148148149,4.25925925925926,0,59.51851851851852,0,0,0.0805185185185185,0.9551851851851852,0.998148148148148,0.825925925925926,3.384538924218295
Shane Bieber,1663804800000,Cleveland Guardians,CHA202209220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,6.367857142857143,5.428571428571429,2.2142857142857144,2.0357142857142856,1.25,6.571428571428571,0.5714285714285714,3.0135714285714283,25.535714285714285,93.03571428571428,62.60714285714285,33.07142857142857,13.25,16.285714285714285,8.5,9.142857142857142,4.25,0,60.10714285714285,0,0,0.0878571428571428,0.9432142857142856,0.9860714285714286,0.8928571428571429,3.360086326582349
Shane Bieber,1664236800000,Cleveland Guardians,CLE202209270,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,6.396551724137931,5.482758620689655,2.206896551724138,2.034482758620689,1.206896551724138,6.517241379310345,0.5862068965517241,3.006551724137931,25.655172413793103,93.27586206896552,62.793103448275865,33.3448275862069,13.20689655172414,16.24137931034483,8.758620689655173,9.10344827586207,4.241379310344827,0,60.172413793103445,0,0,0.0929310344827586,0.943793103448276,0.9579310344827586,0.9172413793103448,3.247843678262976
Shane Bieber,1680134400000,Cleveland Guardians,SEA202303300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,6.383333333333334,5.5,2.2666666666666666,2.1,1.1666666666666667,6.5,0.6,3.003333333333333,25.6,93.16666666666669,62.73333333333333,33.4,13.1,16.233333333333334,8.633333333333333,9.233333333333333,4.333333333333333,0,59.833333333333336,0,0,0.0837,0.9416666666666668,0.9266666666666666,0.8466666666666668,3.300883771642701
Shane Bieber,1680566400000,Cleveland Guardians,OAK202304040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,6.370967741935484,5.516129032258065,2.193548387096774,2.032258064516129,1.1290322580645162,6.387096774193548,0.5806451612903226,2.9064516129032256,25.516129032258064,92.96774193548389,62.54838709677419,33.354838709677416,13.0,16.193548387096776,8.64516129032258,9.290322580645162,4.387096774193548,0,59.935483870967744,0,0,0.0919677419354838,0.953548387096774,0.936451612903226,0.9064516129032258,3.2916791680666395
Shane Bieber,1681084800000,Cleveland Guardians,CLE202304100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,6.359375,5.4375,2.21875,2.0625,1.125,6.40625,0.5625,2.8859375,25.4375,92.84375,62.625,33.5,12.9375,16.1875,8.625,9.21875,4.34375,0,59.9375,0,0,0.08625,0.9621875,0.9478125,0.86875,3.295123789158248
Shane Bieber,1681603200000,Cleveland Guardians,WAS202304160,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,6.378787878787879,5.424242424242424,2.212121212121212,2.060606060606061,1.181818181818182,6.333333333333333,0.5454545454545454,2.87030303030303,25.484848484848484,93.03030303030305,62.42424242424242,33.303030303030305,12.93939393939394,16.181818181818183,8.606060606060606,9.303030303030305,4.454545454545454,0,59.93939393939394,0,0,0.0893333333333333,0.9666666666666668,0.9548484848484848,0.8787878787878788,3.2101165465548664
Shane Bieber,1682121600000,Cleveland Guardians,CLE202304221,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176470588235294,6.367647058823529,5.529411764705882,2.235294117647059,2.088235294117647,1.1764705882352942,6.264705882352941,0.5588235294117647,2.8705882352941177,25.558823529411764,92.8529411764706,62.41176470588236,33.588235294117645,12.735294117647058,16.08823529411765,8.647058823529411,9.382352941176473,4.529411764705882,0,59.5,0,0,0.0882058823529411,0.9808823529411764,0.9708823529411764,0.8500000000000001,3.12335628916948
Shane Bieber,1682640000000,Cleveland Guardians,BOS202304280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,6.334285714285714,5.485714285714286,2.257142857142857,2.1142857142857143,1.2571428571428571,6.2,0.5714285714285714,2.880857142857143,25.51428571428572,93.14285714285714,62.48571428571429,33.65714285714286,12.685714285714283,16.142857142857142,8.6,9.371428571428572,4.514285714285714,0,59.2,0,0,0.0828857142857142,0.978,0.9682857142857144,0.8142857142857143,3.071063822671095
Shane Bieber,1683072000000,Cleveland Guardians,NYA202305030,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,6.352777777777778,5.472222222222222,2.25,2.111111111111111,1.2777777777777777,6.138888888888889,0.5555555555555556,2.8872222222222224,25.55555555555556,93.30555555555556,62.5,33.666666666666664,12.47222222222222,16.36111111111111,8.722222222222221,9.333333333333334,4.527777777777778,0,59.25,0,0,0.0875555555555555,0.9847222222222224,0.9733333333333332,0.8361111111111111,3.065873349975667
Shane Bieber,1683590400000,Cleveland Guardians,CLE202305090,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,6.397297297297297,5.45945945945946,2.243243243243243,2.108108108108108,1.2702702702702702,6.081081081081081,0.5945945945945946,2.889189189189189,25.64864864864865,93.29729729729728,62.48648648648648,33.78378378378378,12.324324324324325,16.37837837837838,8.675675675675675,9.54054054054054,4.567567567567568,0,59.45945945945946,0,0,0.092027027027027,0.9924324324324324,0.9791891891891892,0.8621621621621622,3.1198809063506534
Shane Bieber,1684195200000,Cleveland Guardians,CHA202305160,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,6.386842105263158,5.5,2.1842105263157894,2.0526315789473686,1.263157894736842,6.157894736842105,0.5789473684210527,2.881842105263158,25.657894736842103,93.5,62.6578947368421,33.71052631578947,12.447368421052632,16.5,8.710526315789474,9.447368421052632,4.526315789473684,0,59.63157894736842,0,0,0.0990263157894736,1.009736842105263,0.9939473684210526,0.9131578947368422,3.1187786139020943
Shane Bieber,1684627200000,Cleveland Guardians,NYN202305212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,6.330769230769231,5.666666666666667,2.282051282051282,2.128205128205128,1.2307692307692308,6.102564102564102,0.6153846153846154,2.89,25.666666666666668,93.35897435897436,62.64102564102564,33.717948717948715,12.41025641025641,16.487179487179485,8.58974358974359,9.64102564102564,4.666666666666667,0,58.66666666666666,0,0,0.0913589743589743,1.011025641025641,0.9915384615384616,0.7948717948717948,3.121731772712434
Shane Bieber,1685059200000,Cleveland Guardians,CLE202305260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.3725000000000005,5.7,2.275,2.125,1.25,6.05,0.625,2.89475,25.8,93.675,62.95,33.9,12.4,16.625,8.675,9.725,4.675,0,58.75,0,0,0.08975,1.0195,0.98875,0.82,3.0168727853126325
Shane Bieber,1685491200000,Cleveland Guardians,BAL202305310,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,6.36829268292683,5.682926829268292,2.268292682926829,2.1219512195121952,1.3170731707317074,5.951219512195122,0.6097560975609756,2.8982926829268294,25.853658536585368,94.02439024390245,62.8780487804878,33.90243902439025,12.268292682926829,16.682926829268293,8.707317073170731,9.78048780487805,4.682926829268292,0,58.63414634146341,0,0,0.0922439024390244,1.0182926829268293,0.9773170731707316,0.8195121951219513,3.102292173139464
Shane Bieber,1686009600000,Cleveland Guardians,CLE202306060,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,6.311904761904763,5.738095238095238,2.380952380952381,2.238095238095238,1.3333333333333333,5.904761904761905,0.6190476190476191,2.9178571428571427,25.761904761904763,93.73809523809524,62.595238095238095,33.714285714285715,12.142857142857142,16.714285714285715,8.714285714285714,9.714285714285714,4.642857142857143,0,57.71428571428572,0,0,0.0762142857142857,1.015,0.9666666666666668,0.680952380952381,3.096659959727474
Shane Bieber,1686441600000,Cleveland Guardians,CLE202306110,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,6.286046511627907,5.72093023255814,2.3488372093023258,2.2093023255813957,1.3255813953488371,5.813953488372093,0.6046511627906976,2.933023255813953,25.72093023255814,93.76744186046513,62.55813953488372,33.7906976744186,12.069767441860463,16.674418604651162,8.720930232558139,9.767441860465116,4.674418604651163,0,57.674418604651166,0,0,0.0780232558139534,1.02046511627907,0.9625581395348838,0.7023255813953488,3.182227824457692
Kyle Hendricks,1649808000000,Chicago Cubs,PIT202204130,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,1.0,1.0,3.0,7.0,0.0,1.69,24.0,83.0,51.0,20.0,17.0,14.0,5.0,8.0,6.0,0,58.0,0,0,0.127,1.33,1.35,1.5,3.163888484972296
Kyle Hendricks,1650240000000,Chicago Cubs,CHN202204180,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,6.0,3.5,3.5,3.5,5.5,0.5,4.345,22.5,80.5,46.5,19.5,11.5,15.5,5.0,8.0,5.5,0,40.5,0,0,-0.129,1.02,1.065,-1.4500000000000002,2.816839376382579
Kyle Hendricks,1650672000000,Chicago Cubs,CHN202204230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.133333333333333,5.666666666666667,3.0,3.0,3.0,5.666666666666667,0.3333333333333333,4.923333333333333,21.666666666666668,83.66666666666667,48.0,21.33333333333333,12.0,14.666666666666666,5.333333333333333,7.333333333333333,5.0,0,43.333333333333336,0,0,-0.1273333333333333,1.153333333333333,1.153333333333333,-1.2000000000000002,3.067766031212729
Kyle Hendricks,1651190400000,Chicago Cubs,MIL202204290,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.85,4.75,2.25,2.25,2.25,4.75,0.25,4.6875,22.0,81.75,48.25,24.25,10.0,14.0,6.0,8.75,5.25,0,51.25,0,0,-0.0675,0.9175,0.9125,-0.0250000000000001,2.6907405081958724
Kyle Hendricks,1651622400000,Chicago Cubs,CHN202205040,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,5.2,3.0,3.0,2.2,4.2,0.8,4.843999999999999,22.0,82.4,48.6,25.0,9.4,14.2,5.4,9.8,4.6,0,46.0,0,0,-0.1086,0.8719999999999999,0.8460000000000001,-0.78,2.991895419423744
Kyle Hendricks,1652054400000,Chicago Cubs,SDN202205090,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.783333333333333,5.5,3.1666666666666665,3.1666666666666665,2.0,3.8333333333333335,1.0,4.976666666666667,22.33333333333333,80.83333333333333,48.5,26.166666666666668,8.666666666666666,13.666666666666666,6.166666666666667,10.0,4.5,0,45.0,0,0,-0.1215,0.9233333333333332,0.8366666666666668,-0.8500000000000001,2.8600866846234543
Kyle Hendricks,1652486400000,Chicago Cubs,ARI202205140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.271428571428571,5.142857142857143,2.7142857142857144,2.7142857142857144,1.8571428571428568,4.285714285714286,0.8571428571428571,4.891428571428571,23.285714285714285,85.85714285714286,53.0,29.0,9.285714285714286,14.571428571428571,6.857142857142857,9.857142857142858,4.285714285714286,0,50.57142857142857,0,0,-0.0532857142857142,0.8899999999999999,0.76,-0.1714285714285714,2.89349446470507
Kyle Hendricks,1653004800000,Chicago Cubs,CHN202205200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.2625,5.125,2.5,2.5,1.875,4.0,0.75,4.78375,23.5,86.875,53.5,29.375,8.75,15.25,6.625,10.5,4.375,0,51.125,0,0,-0.025125,0.9175,0.73375,0.0499999999999999,3.033856672783045
Kyle Hendricks,1653436800000,Chicago Cubs,CIN202205250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,5.233333333333333,5.444444444444445,3.0,3.0,1.8888888888888888,3.888888888888889,1.1111111111111112,4.795555555555556,23.55555555555556,87.55555555555556,54.0,29.33333333333333,8.777777777777779,15.77777777777778,6.444444444444445,10.88888888888889,4.666666666666667,0,48.11111111111112,0,0,-0.077,0.9133333333333334,0.7077777777777778,-0.4555555555555555,2.95477552692119
Kyle Hendricks,1654041600000,Chicago Cubs,CHN202206010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.11,5.4,3.1,3.1,1.8,3.6,1.1,4.836,23.0,85.6,52.8,29.3,8.1,15.3,6.5,10.7,4.4,0,46.9,0,0,-0.093,0.936,0.7010000000000001,-0.59,2.988042101632878
Kyle Hendricks,1655164800000,Chicago Cubs,CHN202206140,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,5.1000000000000005,5.454545454545454,3.090909090909091,3.090909090909091,1.7272727272727273,3.363636363636364,1.0,4.870909090909091,22.727272727272727,85.0,53.18181818181818,30.363636363636363,7.454545454545454,15.272727272727272,6.818181818181818,10.454545454545457,4.454545454545454,0,46.54545454545455,0,0,-0.0937272727272727,0.9445454545454546,0.6754545454545455,-0.5818181818181818,3.084909652608708
Kyle Hendricks,1655596800000,Chicago Cubs,CHN202206190,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,5.091666666666667,5.333333333333333,2.9166666666666665,2.9166666666666665,1.5833333333333333,3.583333333333333,0.9166666666666666,4.8775,22.5,84.41666666666667,53.16666666666666,30.166666666666668,7.833333333333333,15.083333333333334,6.666666666666667,10.333333333333334,4.416666666666667,0,47.75,0,0,-0.0684166666666666,0.935,0.63,-0.375,3.0410625938776006
Kyle Hendricks,1656028800000,Chicago Cubs,SLN202206240,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,5.015384615384615,5.538461538461538,3.1538461538461537,3.1538461538461537,1.5384615384615383,3.769230769230769,1.0,4.92,22.46153846153846,84.07692307692308,53.30769230769231,29.923076923076923,8.153846153846153,15.153846153846152,6.384615384615385,10.461538461538462,4.6923076923076925,0,46.23076923076923,0,0,-0.0843846153846153,0.9069230769230768,0.5861538461538461,-0.6692307692307692,3.101737348552754
Kyle Hendricks,1656547200000,Chicago Cubs,CHN202206300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5.164285714285714,5.5,2.9285714285714284,2.9285714285714284,1.5,3.928571428571429,0.9285714285714286,4.918571428571428,22.785714285714285,84.57142857142857,53.57142857142857,30.214285714285715,8.214285714285714,15.071428571428571,6.357142857142857,10.714285714285714,4.714285714285714,0,48.142857142857146,0,0,-0.0598571428571428,0.9028571428571428,0.5492857142857143,-0.45,3.0371036170079204
